序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.161,0.00%,44.07ms,70.00mb/s,560mb,查询,2026/09/21 02:02:23
2,电信,104.18.39.149,0.00%,43.33ms,68.96mb/s,551.68mb,查询,2026/09/21 02:02:23
3,电信,172.64.157.247,0.00%,42.83ms,68.72mb/s,549.76mb,查询,2026/09/21 02:02:23
4,电信,172.64.146.251,0.00%,42.92ms,67.41mb/s,539.28mb,查询,2026/09/21 02:02:23
5,电信,172.64.154.156,0.00%,44.24ms,67.01mb/s,536.08mb,查询,2026/09/21 02:02:23
6,电信,104.18.40.205,0.00%,43.58ms,66.84mb/s,534.72mb,查询,2026/09/21 02:02:23
7,电信,172.64.158.84,0.00%,43.94ms,65.54mb/s,524.32mb,查询,2026/09/21 02:02:23
8,电信,172.64.147.46,0.00%,42.64ms,64.30mb/s,514.4mb,查询,2026/09/21 02:02:23
9,电信,172.64.155.100,0.00%,44.13ms,61.77mb/s,494.16mb,查询,2026/09/21 02:02:23
10,电信,172.64.156.206,0.00%,44.18ms,57.65mb/s,461.2mb,查询,2026/09/21 02:02:23
11,联通,104.20.20.75,0.00%,65.53ms,36.07mb/s,288.56mb,查询,2026/09/21 02:01:49
12,联通,172.67.72.200,0.00%,67.46ms,26.75mb/s,214mb,查询,2026/09/21 02:01:49
13,联通,104.20.19.115,0.00%,66.24ms,24.36mb/s,194.88mb,查询,2026/09/21 02:01:49
14,联通,162.159.137.218,0.00%,65.73ms,20.96mb/s,167.68mb,查询,2026/09/21 02:01:49
15,联通,162.159.134.240,0.00%,65.57ms,20.66mb/s,165.28mb,查询,2026/09/21 02:01:49
16,联通,172.67.66.122,0.00%,64.42ms,20.30mb/s,162.4mb,查询,2026/09/21 02:01:49
17,联通,162.159.131.36,0.00%,66.20ms,17.33mb/s,138.64mb,查询,2026/09/21 02:01:49
18,联通,162.159.130.74,0.00%,66.55ms,15.91mb/s,127.28mb,查询,2026/09/21 02:01:49
19,联通,172.67.75.79,0.00%,66.87ms,15.63mb/s,125.04mb,查询,2026/09/21 02:01:49
20,联通,162.159.145.1,0.00%,67.51ms,15.25mb/s,122mb,查询,2026/09/21 02:01:49
21,移动,104.18.39.111,0.00%,51.49ms,0.75mb/s,6mb,查询,2026/09/21 02:02:51
22,移动,104.17.180.71,0.00%,52.23ms,0.75mb/s,6mb,查询,2026/09/21 02:02:51
23,移动,104.17.59.99,0.00%,57.94ms,0.30mb/s,2.4mb,查询,2026/09/21 02:02:51
24,移动,104.18.44.149,0.00%,56.20ms,0.28mb/s,2.24mb,查询,2026/09/21 02:02:51
25,移动,104.17.49.222,0.00%,56.72ms,0.26mb/s,2.08mb,查询,2026/09/21 02:02:51
26,移动,104.16.150.253,0.00%,51.97ms,0.21mb/s,1.68mb,查询,2026/09/21 02:02:51
27,移动,104.16.146.173,0.00%,53.25ms,0.19mb/s,1.52mb,查询,2026/09/21 02:02:51
28,移动,104.17.26.83,0.00%,53.65ms,0.17mb/s,1.36mb,查询,2026/09/21 02:02:51
29,移动,104.17.178.199,0.00%,54.02ms,0.13mb/s,1.04mb,查询,2026/09/21 02:02:51
30,移动,104.16.144.66,0.00%,57.36ms,0.10mb/s,0.8mb,查询,2026/09/21 02:02:51
31,多线,104.18.44.184,0.00%,68.80ms,19.32mb/s,154.56mb,查询,2026/09/21 02:02:57
32,多线,172.64.229.66,0.00%,52.11ms,15.73mb/s,125.84mb,查询,2026/09/21 02:02:57
33,多线,104.18.37.82,0.00%,69.51ms,13.84mb/s,110.72mb,查询,2026/09/21 02:02:57
34,多线,172.64.145.173,0.00%,70.50ms,12.76mb/s,102.08mb,查询,2026/09/21 02:02:57
35,多线,172.64.154.215,0.00%,71.44ms,12.52mb/s,100.16mb,查询,2026/09/21 02:02:57
36,多线,172.64.151.104,0.00%,69.57ms,10.40mb/s,83.2mb,查询,2026/09/21 02:02:57
37,多线,104.18.41.168,0.00%,66.47ms,9.70mb/s,77.6mb,查询,2026/09/21 02:02:57
38,多线,172.64.146.145,0.00%,68.59ms,0.34mb/s,2.72mb,查询,2026/09/21 02:02:57
39,多线,104.18.47.207,0.00%,71.85ms,0.14mb/s,1.12mb,查询,2026/09/21 02:02:57
40,多线,104.18.46.135,0.00%,69.99ms,0.13mb/s,1.04mb,查询,2026/09/21 02:02:57
41,IPV6,2a06:98c1:310c:f17c:5310:ae4a:caf5:cd29,0.00%,42.75ms,34.53mb/s,276.24mb,查询,2026/09/21 02:04:33
42,IPV6,2a06:98c1:3101:f4:c2f2:2e63:9886:2c44,0.00%,42.74ms,33.86mb/s,270.88mb,查询,2026/09/21 02:04:33
43,IPV6,2a06:98c1:51:888f:3ab3:f419:1905:ef66,0.00%,42.58ms,31.16mb/s,249.28mb,查询,2026/09/21 02:04:33
44,IPV6,2a06:98c1:3101:29cb:6c6e:1768:b39:3cc1,0.00%,42.67ms,30.34mb/s,242.72mb,查询,2026/09/21 02:04:33
45,IPV6,2a06:98c1:310c:3d:ed54:4238:a75f:37cb,0.00%,42.37ms,30.31mb/s,242.48mb,查询,2026/09/21 02:04:33
46,IPV6,2a06:98c1:3103:e2:62a3:71d6:1c4:ac14,0.00%,42.63ms,30.15mb/s,241.2mb,查询,2026/09/21 02:04:33
47,IPV6,2a06:98c1:3102:5683:4f8a:bb74:de8e:efa2,0.00%,42.73ms,29.03mb/s,232.24mb,查询,2026/09/21 02:04:33
48,IPV6,2a06:98c1:51:81a3:4085:cff4:e933:656c,0.00%,42.60ms,9.23mb/s,73.84mb,查询,2026/09/21 02:04:33
49,IPV6,2a06:98c1:310a:4c:a231:c106:bdf0:a466,0.00%,42.61ms,0.16mb/s,1.28mb,查询,2026/09/21 02:04:33
50,IPV6,2a06:98c1:3109:f8f4:42a:b8a5:89b8:9ab3,0.00%,42.70ms,0.13mb/s,1.04mb,查询,2026/09/21 02:04:33
