序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.16.56,0.00%,43.25ms,70.16mb/s,561.28mb,查询,2026/07/27 21:52:21
2,电信,172.64.149.29,0.00%,42.72ms,70.03mb/s,560.24mb,查询,2026/07/27 21:52:21
3,电信,162.159.2.72,0.00%,43.23ms,69.26mb/s,554.08mb,查询,2026/07/27 21:52:21
4,电信,162.159.13.205,0.00%,43.53ms,68.75mb/s,550mb,查询,2026/07/27 21:52:21
5,电信,162.159.33.242,0.00%,43.36ms,68.42mb/s,547.36mb,查询,2026/07/27 21:52:21
6,电信,172.64.155.124,0.00%,43.36ms,68.13mb/s,545.04mb,查询,2026/07/27 21:52:21
7,电信,172.64.41.19,0.00%,43.03ms,68.02mb/s,544.16mb,查询,2026/07/27 21:52:21
8,电信,172.64.154.163,0.00%,43.30ms,66.60mb/s,532.8mb,查询,2026/07/27 21:52:21
9,电信,104.18.41.160,0.00%,42.69ms,66.41mb/s,531.28mb,查询,2026/07/27 21:52:21
10,电信,162.159.22.143,0.00%,43.23ms,66.33mb/s,530.64mb,查询,2026/07/27 21:52:21
11,联通,162.159.150.220,0.00%,90.85ms,37.64mb/s,301.12mb,查询,2026/07/27 21:51:50
12,联通,172.67.64.66,0.00%,90.43ms,24.97mb/s,199.76mb,查询,2026/07/27 21:51:50
13,联通,172.67.79.162,0.00%,89.34ms,20.32mb/s,162.56mb,查询,2026/07/27 21:51:50
14,联通,172.67.77.127,0.00%,90.81ms,14.08mb/s,112.64mb,查询,2026/07/27 21:51:50
15,联通,162.159.134.164,0.00%,90.75ms,13.58mb/s,108.64mb,查询,2026/07/27 21:51:50
16,联通,162.159.132.207,0.00%,88.82ms,13.49mb/s,107.92mb,查询,2026/07/27 21:51:50
17,联通,162.159.156.221,0.00%,90.60ms,13.29mb/s,106.32mb,查询,2026/07/27 21:51:50
18,联通,104.26.12.120,0.00%,89.64ms,12.46mb/s,99.68mb,查询,2026/07/27 21:51:50
19,联通,104.26.10.107,0.00%,90.07ms,10.76mb/s,86.08mb,查询,2026/07/27 21:51:50
20,联通,104.26.5.32,0.00%,90.89ms,5.81mb/s,46.48mb,查询,2026/07/27 21:51:50
21,移动,104.16.157.242,0.00%,50.74ms,16.79mb/s,134.32mb,查询,2026/07/27 21:47:48
22,移动,104.16.155.15,0.00%,50.53ms,14.30mb/s,114.4mb,查询,2026/07/27 21:47:48
23,移动,104.16.243.150,0.00%,51.20ms,14.16mb/s,113.28mb,查询,2026/07/27 21:47:48
24,移动,104.16.154.44,0.00%,50.96ms,14.02mb/s,112.16mb,查询,2026/07/27 21:47:48
25,移动,104.16.158.153,0.00%,51.26ms,13.93mb/s,111.44mb,查询,2026/07/27 21:47:48
26,移动,104.17.56.91,0.00%,51.41ms,13.71mb/s,109.68mb,查询,2026/07/27 21:47:48
27,移动,104.16.241.242,0.00%,49.31ms,13.53mb/s,108.24mb,查询,2026/07/27 21:47:48
28,移动,104.18.45.180,0.00%,51.30ms,13.50mb/s,108mb,查询,2026/07/27 21:47:48
29,移动,172.64.144.31,0.00%,50.26ms,13.47mb/s,107.76mb,查询,2026/07/27 21:47:48
30,移动,172.64.229.139,0.00%,50.44ms,12.55mb/s,100.4mb,查询,2026/07/27 21:47:48
31,多线,172.64.53.164,0.00%,54.43ms,20.81mb/s,166.48mb,查询,2026/07/27 21:52:45
32,多线,104.18.42.193,0.00%,67.46ms,18.58mb/s,148.64mb,查询,2026/07/27 21:52:45
33,多线,162.159.49.59,0.00%,67.38ms,18.44mb/s,147.52mb,查询,2026/07/27 21:52:45
34,多线,162.159.7.103,0.00%,65.95ms,15.57mb/s,124.56mb,查询,2026/07/27 21:52:45
35,多线,162.159.38.62,0.00%,42.43ms,14.36mb/s,114.88mb,查询,2026/07/27 21:52:45
36,多线,172.64.33.221,0.00%,66.95ms,14.35mb/s,114.8mb,查询,2026/07/27 21:52:45
37,多线,162.159.45.236,0.00%,62.20ms,14.26mb/s,114.08mb,查询,2026/07/27 21:52:45
38,多线,162.159.39.143,0.00%,62.28ms,1.80mb/s,14.4mb,查询,2026/07/27 21:52:45
39,多线,172.64.229.106,0.00%,45.90ms,0.36mb/s,2.88mb,查询,2026/07/27 21:52:45
40,多线,162.159.23.118,0.00%,66.75ms,0.14mb/s,1.12mb,查询,2026/07/27 21:52:45
41,IPV6,2a06:98c1:51:cafc:6248:3b17:b7df:5d81,0.00%,42.84ms,30.56mb/s,244.48mb,查询,2026/07/27 21:34:20
42,IPV6,2a06:98c1:3100:e3d4:988c:6c20:9bb0:950e,0.00%,42.89ms,30.35mb/s,242.8mb,查询,2026/07/27 21:34:20
43,IPV6,2a06:98c1:51:1fb8:2dc8:b940:c385:17c0,0.00%,42.53ms,30.16mb/s,241.28mb,查询,2026/07/27 21:34:20
44,IPV6,2a06:98c1:3101:c3:6a7c:6e3e:6d39:79db,0.00%,42.97ms,29.93mb/s,239.44mb,查询,2026/07/27 21:34:20
45,IPV6,2a06:98c1:3101:0:71dc:2ec5:a5cf:c8bf,0.00%,42.69ms,29.92mb/s,239.36mb,查询,2026/07/27 21:34:20
46,IPV6,2400:cb00:2049:56:4ea2:16f7:545e:3bb1,0.00%,42.64ms,29.21mb/s,233.68mb,查询,2026/07/27 21:34:20
47,IPV6,2400:cb00:2049:c1fd:561b:f4d2:b175:6184,0.00%,42.61ms,0.31mb/s,2.48mb,查询,2026/07/27 21:34:20
