序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.88,0.00%,44.48ms,69.79mb/s,558.32mb,查询,2026/08/17 22:22:23
2,电信,172.64.149.225,0.00%,43.37ms,69.73mb/s,557.84mb,查询,2026/08/17 22:22:23
3,电信,172.64.148.141,0.00%,44.48ms,68.09mb/s,544.72mb,查询,2026/08/17 22:22:23
4,电信,172.64.144.98,0.00%,44.53ms,67.64mb/s,541.12mb,查询,2026/08/17 22:22:23
5,电信,172.64.150.139,0.00%,43.36ms,67.26mb/s,538.08mb,查询,2026/08/17 22:22:23
6,电信,104.18.44.121,0.00%,44.74ms,66.97mb/s,535.76mb,查询,2026/08/17 22:22:23
7,电信,172.64.154.177,0.00%,44.07ms,66.68mb/s,533.44mb,查询,2026/08/17 22:22:23
8,电信,172.64.151.175,0.00%,44.63ms,66.56mb/s,532.48mb,查询,2026/08/17 22:22:23
9,电信,104.18.40.161,0.00%,44.50ms,66.05mb/s,528.4mb,查询,2026/08/17 22:22:23
10,电信,172.64.155.200,0.00%,43.63ms,65.97mb/s,527.76mb,查询,2026/08/17 22:22:23
11,联通,172.67.75.34,0.00%,99.18ms,10.20mb/s,81.6mb,查询,2026/08/17 22:21:56
12,联通,162.159.147.45,0.00%,98.22ms,8.60mb/s,68.8mb,查询,2026/08/17 22:21:56
13,联通,162.159.128.181,0.00%,97.70ms,7.88mb/s,63.04mb,查询,2026/08/17 22:21:56
14,联通,162.159.143.168,0.00%,98.24ms,3.50mb/s,28mb,查询,2026/08/17 22:21:56
15,联通,162.159.141.243,0.00%,99.75ms,1.76mb/s,14.08mb,查询,2026/08/17 22:21:56
16,联通,162.159.137.240,0.00%,99.68ms,0.90mb/s,7.2mb,查询,2026/08/17 22:21:56
17,联通,162.159.131.44,0.00%,97.50ms,0.64mb/s,5.12mb,查询,2026/08/17 22:21:56
18,联通,162.159.145.18,0.00%,96.91ms,0.32mb/s,2.56mb,查询,2026/08/17 22:21:56
19,联通,162.159.129.111,0.00%,97.68ms,0.31mb/s,2.48mb,查询,2026/08/17 22:21:56
20,联通,172.67.76.29,0.00%,98.46ms,0.16mb/s,1.28mb,查询,2026/08/17 22:21:56
21,移动,104.17.114.70,0.00%,50.51ms,14.76mb/s,118.08mb,查询,2026/08/17 22:17:49
22,移动,104.17.27.105,0.00%,49.61ms,14.16mb/s,113.28mb,查询,2026/08/17 22:17:49
23,移动,104.19.151.20,0.00%,47.91ms,6.85mb/s,54.8mb,查询,2026/08/17 22:17:49
24,移动,104.19.149.189,0.00%,48.94ms,3.77mb/s,30.16mb,查询,2026/08/17 22:17:49
25,移动,104.17.97.56,0.00%,49.70ms,2.35mb/s,18.8mb,查询,2026/08/17 22:17:49
26,移动,104.18.42.233,0.00%,49.90ms,2.12mb/s,16.96mb,查询,2026/08/17 22:17:49
27,移动,172.64.154.224,0.00%,49.65ms,0.49mb/s,3.92mb,查询,2026/08/17 22:17:49
28,移动,104.17.18.131,0.00%,50.45ms,0.34mb/s,2.72mb,查询,2026/08/17 22:17:49
29,移动,104.17.219.144,0.00%,50.00ms,0.18mb/s,1.44mb,查询,2026/08/17 22:17:49
30,移动,104.18.33.110,0.00%,50.65ms,0.16mb/s,1.28mb,查询,2026/08/17 22:17:49
31,多线,172.64.229.94,0.00%,37.27ms,14.54mb/s,116.32mb,查询,2026/08/17 22:22:51
32,多线,104.18.33.199,0.00%,68.27ms,14.46mb/s,115.68mb,查询,2026/08/17 22:22:51
33,多线,104.18.42.167,0.00%,67.78ms,14.35mb/s,114.8mb,查询,2026/08/17 22:22:51
34,多线,104.18.34.228,0.00%,69.09ms,14.30mb/s,114.4mb,查询,2026/08/17 22:22:51
35,多线,172.64.151.195,0.00%,67.14ms,13.86mb/s,110.88mb,查询,2026/08/17 22:22:51
36,多线,172.64.159.14,0.00%,67.44ms,11.20mb/s,89.6mb,查询,2026/08/17 22:22:51
37,多线,104.18.36.19,0.00%,65.84ms,0.34mb/s,2.72mb,查询,2026/08/17 22:22:51
38,多线,172.64.152.9,0.00%,68.42ms,0.14mb/s,1.12mb,查询,2026/08/17 22:22:51
39,多线,104.18.43.199,0.00%,69.95ms,0.13mb/s,1.04mb,查询,2026/08/17 22:22:51
40,多线,172.64.156.149,0.00%,67.56ms,0.13mb/s,1.04mb,查询,2026/08/17 22:22:51
41,IPV6,2a06:98c1:3109:7124:2b5e:963f:d05b:e319,0.00%,42.44ms,31.02mb/s,248.16mb,查询,2026/08/17 22:05:02
42,IPV6,2a06:98c1:310e::f208:8212:652,0.00%,42.70ms,30.21mb/s,241.68mb,查询,2026/08/17 22:05:02
43,IPV6,2a06:98c1:3103:c4e3:2ffe:2728:7160:3d32,0.00%,42.71ms,29.93mb/s,239.44mb,查询,2026/08/17 22:05:02
44,IPV6,2a06:98c1:3100:4a37:9fda:28d7:a9c8:43e0,0.00%,42.44ms,29.86mb/s,238.88mb,查询,2026/08/17 22:05:02
45,IPV6,2a06:98c1:51::983c:1c80:f7ac,0.00%,42.67ms,29.48mb/s,235.84mb,查询,2026/08/17 22:05:02
46,IPV6,2a06:98c1:310e:33:edd1:2ac2:1cd2:2ac3,0.00%,42.71ms,24.48mb/s,195.84mb,查询,2026/08/17 22:05:02
