序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.242,0.00%,44.33ms,68.09mb/s,544.72mb,查询,2026/08/31 12:22:45
2,电信,104.18.47.253,0.00%,44.40ms,66.18mb/s,529.44mb,查询,2026/08/31 12:22:45
3,电信,104.18.45.170,0.00%,44.21ms,65.50mb/s,524mb,查询,2026/08/31 12:22:45
4,电信,172.64.158.18,0.00%,44.28ms,65.11mb/s,520.88mb,查询,2026/08/31 12:22:45
5,电信,104.18.32.219,0.00%,44.08ms,63.21mb/s,505.68mb,查询,2026/08/31 12:22:45
6,电信,172.64.154.123,0.00%,43.84ms,39.86mb/s,318.88mb,查询,2026/08/31 12:22:45
7,电信,104.18.33.46,0.00%,44.02ms,34.51mb/s,276.08mb,查询,2026/08/31 12:22:45
8,电信,172.64.145.238,0.00%,42.40ms,29.17mb/s,233.36mb,查询,2026/08/31 12:22:45
9,电信,104.18.42.250,0.00%,42.94ms,1.09mb/s,8.72mb,查询,2026/08/31 12:22:45
10,电信,172.64.147.156,0.00%,43.52ms,0.45mb/s,3.6mb,查询,2026/08/31 12:22:45
11,联通,172.67.64.134,0.00%,66.79ms,28.15mb/s,225.2mb,查询,2026/08/31 12:21:50
12,联通,162.159.138.198,0.00%,67.41ms,22.02mb/s,176.16mb,查询,2026/08/31 12:21:50
13,联通,104.26.4.182,0.00%,67.11ms,21.26mb/s,170.08mb,查询,2026/08/31 12:21:50
14,联通,162.159.147.88,0.00%,67.36ms,20.22mb/s,161.76mb,查询,2026/08/31 12:21:50
15,联通,162.159.137.74,0.00%,64.87ms,12.77mb/s,102.16mb,查询,2026/08/31 12:21:50
16,联通,162.159.144.0,0.00%,66.01ms,11.34mb/s,90.72mb,查询,2026/08/31 12:21:50
17,联通,172.67.69.221,0.00%,66.68ms,10.50mb/s,84mb,查询,2026/08/31 12:21:50
18,联通,172.67.68.228,0.00%,65.55ms,10.27mb/s,82.16mb,查询,2026/08/31 12:21:50
19,联通,162.159.129.181,0.00%,64.01ms,9.85mb/s,78.8mb,查询,2026/08/31 12:21:50
20,联通,172.67.67.94,0.00%,66.26ms,7.53mb/s,60.24mb,查询,2026/08/31 12:21:50
21,移动,104.18.35.201,0.00%,59.52ms,0.30mb/s,2.4mb,查询,2026/08/31 12:18:56
22,移动,104.19.49.124,0.00%,56.54ms,0.26mb/s,2.08mb,查询,2026/08/31 12:18:56
23,移动,104.17.209.101,0.00%,72.67ms,0.20mb/s,1.6mb,查询,2026/08/31 12:18:56
24,移动,104.17.63.117,0.00%,64.60ms,0.16mb/s,1.28mb,查询,2026/08/31 12:18:56
25,移动,104.17.29.90,0.00%,79.49ms,0.15mb/s,1.2mb,查询,2026/08/31 12:18:56
26,移动,104.17.187.35,0.00%,80.89ms,0.14mb/s,1.12mb,查询,2026/08/31 12:18:56
27,移动,104.17.175.11,0.00%,73.39ms,0.14mb/s,1.12mb,查询,2026/08/31 12:18:56
28,移动,104.19.41.208,0.00%,52.01ms,0.13mb/s,1.04mb,查询,2026/08/31 12:18:56
29,移动,172.64.154.166,0.00%,62.39ms,0.13mb/s,1.04mb,查询,2026/08/31 12:18:56
30,移动,104.17.31.19,0.00%,75.93ms,0.12mb/s,0.96mb,查询,2026/08/31 12:18:56
31,多线,172.64.147.139,0.00%,69.57ms,16.48mb/s,131.84mb,查询,2026/08/31 12:23:00
32,多线,172.64.148.209,0.00%,69.71ms,14.55mb/s,116.4mb,查询,2026/08/31 12:23:00
33,多线,172.64.146.25,0.00%,69.78ms,14.47mb/s,115.76mb,查询,2026/08/31 12:23:00
34,多线,104.18.43.145,0.00%,69.91ms,14.45mb/s,115.6mb,查询,2026/08/31 12:23:00
35,多线,172.64.229.88,0.00%,36.81ms,14.35mb/s,114.8mb,查询,2026/08/31 12:23:00
36,多线,104.18.45.145,0.00%,70.73ms,13.42mb/s,107.36mb,查询,2026/08/31 12:23:00
