序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.160,0.00%,43.76ms,66.84mb/s,534.72mb,查询,2026/08/06 18:02:42
2,电信,198.41.223.213,0.00%,43.02ms,65.17mb/s,521.36mb,查询,2026/08/06 18:02:42
3,电信,104.18.42.79,0.00%,42.59ms,54.94mb/s,439.52mb,查询,2026/08/06 18:02:42
4,电信,162.159.3.165,0.00%,43.13ms,42.68mb/s,341.44mb,查询,2026/08/06 18:02:42
5,电信,162.159.27.69,0.00%,43.27ms,38.94mb/s,311.52mb,查询,2026/08/06 18:02:42
6,电信,172.64.38.55,0.00%,43.36ms,17.34mb/s,138.72mb,查询,2026/08/06 18:02:42
7,电信,104.18.39.127,0.00%,43.41ms,2.73mb/s,21.84mb,查询,2026/08/06 18:02:42
8,电信,162.159.21.175,0.00%,43.07ms,1.29mb/s,10.32mb,查询,2026/08/06 18:02:42
9,电信,162.159.35.232,0.00%,43.77ms,0.55mb/s,4.4mb,查询,2026/08/06 18:02:42
10,电信,108.162.192.154,0.00%,43.19ms,0.51mb/s,4.08mb,查询,2026/08/06 18:02:42
11,联通,104.17.141.139,0.00%,154.41ms,23.77mb/s,190.16mb,查询,2026/08/06 18:03:11
12,联通,108.162.198.28,0.00%,152.23ms,22.73mb/s,181.84mb,查询,2026/08/06 18:03:11
13,联通,104.17.130.231,0.00%,155.02ms,22.47mb/s,179.76mb,查询,2026/08/06 18:03:11
14,联通,104.17.131.32,0.00%,154.32ms,20.04mb/s,160.32mb,查询,2026/08/06 18:03:11
15,联通,104.17.145.223,0.00%,152.59ms,19.81mb/s,158.48mb,查询,2026/08/06 18:03:11
16,联通,104.17.153.182,0.00%,150.57ms,19.59mb/s,156.72mb,查询,2026/08/06 18:03:11
17,联通,104.20.26.31,0.00%,128.65ms,0.15mb/s,1.2mb,查询,2026/08/06 18:03:11
18,联通,162.159.145.23,0.00%,134.92ms,0.13mb/s,1.04mb,查询,2026/08/06 18:03:11
19,联通,104.20.18.253,0.00%,132.00ms,0.12mb/s,0.96mb,查询,2026/08/06 18:03:11
20,联通,172.67.66.11,0.00%,134.93ms,0.11mb/s,0.88mb,查询,2026/08/06 18:03:11
21,移动,104.18.38.106,0.00%,107.93ms,15.44mb/s,123.52mb,查询,2026/08/06 18:03:48
22,移动,172.66.0.161,0.00%,104.42ms,13.88mb/s,111.04mb,查询,2026/08/06 18:03:48
23,移动,172.64.153.58,0.00%,106.51ms,12.04mb/s,96.32mb,查询,2026/08/06 18:03:48
24,移动,104.25.255.91,0.00%,108.70ms,11.42mb/s,91.36mb,查询,2026/08/06 18:03:48
25,移动,104.25.252.109,0.00%,106.82ms,10.74mb/s,85.92mb,查询,2026/08/06 18:03:48
26,移动,172.66.1.159,0.00%,103.84ms,10.02mb/s,80.16mb,查询,2026/08/06 18:03:48
27,移动,172.66.3.95,0.00%,101.78ms,9.84mb/s,78.72mb,查询,2026/08/06 18:03:48
28,移动,172.64.146.31,0.00%,99.55ms,7.90mb/s,63.2mb,查询,2026/08/06 18:03:48
29,移动,172.64.145.54,0.00%,99.30ms,0.22mb/s,1.76mb,查询,2026/08/06 18:03:48
30,移动,104.16.246.247,0.00%,93.06ms,0.12mb/s,0.96mb,查询,2026/08/06 18:03:48
31,多线,162.159.27.117,0.00%,68.47ms,15.22mb/s,121.76mb,查询,2026/08/06 18:02:49
32,多线,162.159.39.221,0.00%,49.22ms,14.68mb/s,117.44mb,查询,2026/08/06 18:02:49
33,多线,108.162.198.20,0.00%,60.81ms,14.35mb/s,114.8mb,查询,2026/08/06 18:02:49
34,多线,162.159.40.106,0.00%,68.30ms,14.30mb/s,114.4mb,查询,2026/08/06 18:02:49
35,多线,162.159.45.252,0.00%,64.24ms,6.79mb/s,54.32mb,查询,2026/08/06 18:02:49
36,多线,162.159.2.78,0.00%,68.35ms,0.97mb/s,7.76mb,查询,2026/08/06 18:02:49
37,多线,172.64.38.222,0.00%,67.36ms,0.65mb/s,5.2mb,查询,2026/08/06 18:02:49
38,多线,172.64.229.201,0.00%,50.04ms,0.20mb/s,1.6mb,查询,2026/08/06 18:02:49
39,多线,162.159.26.119,0.00%,66.63ms,0.16mb/s,1.28mb,查询,2026/08/06 18:02:49
40,多线,104.18.32.176,0.00%,68.42ms,0.13mb/s,1.04mb,查询,2026/08/06 18:02:49
41,IPV6,2a06:98c1:310c:0:b8:d82d:a85f:2762,0.00%,43.01ms,35.79mb/s,286.32mb,查询,2026/08/06 18:04:09
42,IPV6,2a06:98c1:3100:90ad:c26e:cf7d:a4f9:200c,0.00%,43.00ms,30.32mb/s,242.56mb,查询,2026/08/06 18:04:09
43,IPV6,2a06:98c1:310b:eaee:730b:fbd5:5864:4787,0.00%,42.84ms,30.31mb/s,242.48mb,查询,2026/08/06 18:04:09
