序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.96,0.00%,43.36ms,70.95mb/s,567.6mb,查询,2026/08/16 20:22:24
2,电信,104.18.34.133,0.00%,43.17ms,69.26mb/s,554.08mb,查询,2026/08/16 20:22:24
3,电信,172.64.147.147,0.00%,43.41ms,69.12mb/s,552.96mb,查询,2026/08/16 20:22:24
4,电信,172.64.158.48,0.00%,43.00ms,68.58mb/s,548.64mb,查询,2026/08/16 20:22:24
5,电信,104.18.33.31,0.00%,44.04ms,67.43mb/s,539.44mb,查询,2026/08/16 20:22:24
6,电信,172.64.151.180,0.00%,44.08ms,66.99mb/s,535.92mb,查询,2026/08/16 20:22:24
7,电信,172.64.144.109,0.00%,43.04ms,66.86mb/s,534.88mb,查询,2026/08/16 20:22:24
8,电信,172.64.146.157,0.00%,44.66ms,66.15mb/s,529.2mb,查询,2026/08/16 20:22:24
9,电信,104.18.44.13,0.00%,43.43ms,66.05mb/s,528.4mb,查询,2026/08/16 20:22:24
10,电信,172.64.157.48,0.00%,43.43ms,66.01mb/s,528.08mb,查询,2026/08/16 20:22:24
11,联通,162.159.133.131,0.00%,106.73ms,0.84mb/s,6.72mb,查询,2026/08/16 20:22:04
12,联通,162.159.135.6,0.00%,106.66ms,0.42mb/s,3.36mb,查询,2026/08/16 20:22:04
13,联通,162.159.130.112,0.00%,107.68ms,0.38mb/s,3.04mb,查询,2026/08/16 20:22:04
14,联通,104.26.0.84,0.00%,113.81ms,0.24mb/s,1.92mb,查询,2026/08/16 20:22:04
15,联通,162.159.157.55,0.00%,109.57ms,0.23mb/s,1.84mb,查询,2026/08/16 20:22:04
16,联通,172.67.79.79,0.00%,114.25ms,0.21mb/s,1.68mb,查询,2026/08/16 20:22:04
17,联通,162.159.128.63,0.00%,108.32ms,0.21mb/s,1.68mb,查询,2026/08/16 20:22:04
18,联通,162.159.137.210,0.00%,111.65ms,0.17mb/s,1.36mb,查询,2026/08/16 20:22:04
19,联通,162.159.131.250,0.00%,107.67ms,0.11mb/s,0.88mb,查询,2026/08/16 20:22:04
20,联通,162.159.138.80,0.00%,114.95ms,0.10mb/s,0.8mb,查询,2026/08/16 20:22:04
21,移动,172.64.152.250,0.00%,48.73ms,15.34mb/s,122.72mb,查询,2026/08/16 20:17:48
22,移动,104.18.35.95,0.00%,47.72ms,14.13mb/s,113.04mb,查询,2026/08/16 20:17:48
23,移动,172.64.158.114,0.00%,48.47ms,14.03mb/s,112.24mb,查询,2026/08/16 20:17:48
24,移动,104.17.117.93,0.00%,49.50ms,13.46mb/s,107.68mb,查询,2026/08/16 20:17:48
25,移动,172.64.147.5,0.00%,48.84ms,13.32mb/s,106.56mb,查询,2026/08/16 20:17:48
26,移动,172.64.157.105,0.00%,49.50ms,12.86mb/s,102.88mb,查询,2026/08/16 20:17:48
27,移动,104.19.43.175,0.00%,49.65ms,12.71mb/s,101.68mb,查询,2026/08/16 20:17:48
28,移动,104.18.46.157,0.00%,48.70ms,11.80mb/s,94.4mb,查询,2026/08/16 20:17:48
29,移动,104.18.44.183,0.00%,49.91ms,1.92mb/s,15.36mb,查询,2026/08/16 20:17:48
30,移动,104.16.157.46,0.00%,49.79ms,1.43mb/s,11.44mb,查询,2026/08/16 20:17:48
31,多线,104.18.32.217,0.00%,70.30ms,14.61mb/s,116.88mb,查询,2026/08/16 20:22:56
32,多线,172.64.229.27,0.00%,45.80ms,14.41mb/s,115.28mb,查询,2026/08/16 20:22:56
33,多线,104.18.36.221,0.00%,69.44ms,14.32mb/s,114.56mb,查询,2026/08/16 20:22:56
34,多线,172.64.147.222,0.00%,69.97ms,14.30mb/s,114.4mb,查询,2026/08/16 20:22:56
35,多线,104.18.43.68,0.00%,72.01ms,14.08mb/s,112.64mb,查询,2026/08/16 20:22:56
36,多线,104.18.34.224,0.00%,72.51ms,13.95mb/s,111.6mb,查询,2026/08/16 20:22:56
37,多线,104.18.40.150,0.00%,72.01ms,13.84mb/s,110.72mb,查询,2026/08/16 20:22:56
38,多线,172.64.159.59,0.00%,71.55ms,13.59mb/s,108.72mb,查询,2026/08/16 20:22:56
39,多线,172.64.156.202,0.00%,70.16ms,0.31mb/s,2.48mb,查询,2026/08/16 20:22:56
40,多线,104.18.47.246,0.00%,71.33ms,0.13mb/s,1.04mb,查询,2026/08/16 20:22:56
41,IPV6,2a06:98c1:3108:2681:8107:6608:97cb:b859,0.00%,42.38ms,30.44mb/s,243.52mb,查询,2026/08/16 20:04:41
42,IPV6,2a06:98c1:50:4ba4:9147:da88:5162:be87,0.00%,42.54ms,30.21mb/s,241.68mb,查询,2026/08/16 20:04:41
43,IPV6,2a06:98c1:51::ac83:2475:2b6d,0.00%,42.86ms,30.00mb/s,240mb,查询,2026/08/16 20:04:41
44,IPV6,2a06:98c1:310c:3d41:1a05:aa41:7ea9:ddbc,0.00%,42.21ms,29.80mb/s,238.4mb,查询,2026/08/16 20:04:41
45,IPV6,2a06:98c1:3108:ef79:b5f6:dd64:5e0c:2bc5,0.00%,42.94ms,29.59mb/s,236.72mb,查询,2026/08/16 20:04:41
46,IPV6,2a06:98c1:310a:0:94:4349:5df:d19d,0.00%,42.87ms,7.68mb/s,61.44mb,查询,2026/08/16 20:04:41
47,IPV6,2a06:98c1:310c:0:8dbf:f12a:e334:8b00,0.00%,42.46ms,0.95mb/s,7.6mb,查询,2026/08/16 20:04:41
48,IPV6,2a06:98c1:3103:80e7:a50a:bb3b:1ea0:2577,0.00%,42.41ms,0.89mb/s,7.12mb,查询,2026/08/16 20:04:41
49,IPV6,2a06:98c1:310a:d98e:8d41:5d73:14ae:d255,0.00%,42.88ms,0.14mb/s,1.12mb,查询,2026/08/16 20:04:41
50,IPV6,2a06:98c1:3101::a5dd:359f:9355,0.00%,42.53ms,0.13mb/s,1.04mb,查询,2026/08/16 20:04:41
