序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.83,0.00%,52.58ms,61.31mb/s,490.48mb,查询,2026/07/01 08:55:55
2,电信,172.64.53.8,0.00%,52.64ms,59.64mb/s,477.12mb,查询,2026/07/01 08:55:55
3,电信,108.162.198.185,0.00%,53.32ms,51.61mb/s,412.88mb,查询,2026/07/01 08:55:55
4,电信,162.159.38.254,0.00%,51.62ms,44.14mb/s,353.12mb,查询,2026/07/01 08:55:55
5,电信,172.64.52.132,0.00%,50.40ms,37.20mb/s,297.6mb,查询,2026/07/01 08:55:55
6,电信,162.159.45.144,0.00%,52.04ms,27.62mb/s,220.96mb,查询,2026/07/01 08:55:55
7,电信,162.159.44.157,0.00%,52.10ms,0.82mb/s,6.56mb,查询,2026/07/01 08:55:55
8,电信,108.162.194.75,0.00%,53.33ms,0.41mb/s,3.28mb,查询,2026/07/01 08:55:55
9,电信,162.159.36.32,0.00%,105.17ms,0.39mb/s,3.12mb,查询,2026/07/01 08:55:55
10,电信,172.64.40.44,0.00%,101.31ms,0.36mb/s,2.88mb,查询,2026/07/01 08:55:55
11,联通,104.17.158.164,0.00%,151.42ms,6.97mb/s,55.76mb,查询,2026/07/01 08:52:40
12,联通,104.17.146.217,0.00%,160.43ms,3.51mb/s,28.08mb,查询,2026/07/01 08:52:40
13,联通,104.17.151.60,0.00%,152.05ms,2.51mb/s,20.08mb,查询,2026/07/01 08:52:40
14,联通,104.17.136.112,0.00%,152.74ms,0.41mb/s,3.28mb,查询,2026/07/01 08:52:40
15,联通,104.26.8.73,0.00%,144.53ms,0.21mb/s,1.68mb,查询,2026/07/01 08:52:40
16,联通,172.67.75.166,0.00%,144.39ms,0.17mb/s,1.36mb,查询,2026/07/01 08:52:40
17,联通,104.26.7.190,0.00%,142.25ms,0.17mb/s,1.36mb,查询,2026/07/01 08:52:40
18,联通,104.20.26.178,0.00%,141.56ms,0.12mb/s,0.96mb,查询,2026/07/01 08:52:40
19,联通,104.26.13.151,0.00%,140.08ms,0.11mb/s,0.88mb,查询,2026/07/01 08:52:40
20,联通,104.20.23.204,0.00%,140.59ms,0.11mb/s,0.88mb,查询,2026/07/01 08:52:40
21,移动,104.18.87.126,0.00%,50.98ms,3.15mb/s,25.2mb,查询,2026/07/01 08:47:57
22,移动,104.18.90.121,0.00%,51.32ms,2.42mb/s,19.36mb,查询,2026/07/01 08:47:57
23,移动,104.19.44.62,0.00%,51.14ms,2.30mb/s,18.4mb,查询,2026/07/01 08:47:57
24,移动,172.64.158.26,0.00%,51.55ms,1.06mb/s,8.48mb,查询,2026/07/01 08:47:57
25,移动,104.19.40.48,0.00%,51.13ms,0.65mb/s,5.2mb,查询,2026/07/01 08:47:57
26,移动,104.18.83.81,0.00%,51.51ms,0.53mb/s,4.24mb,查询,2026/07/01 08:47:57
27,移动,104.18.85.165,0.00%,50.09ms,0.51mb/s,4.08mb,查询,2026/07/01 08:47:57
28,移动,104.19.152.249,0.00%,51.30ms,0.46mb/s,3.68mb,查询,2026/07/01 08:47:57
29,移动,104.19.150.102,0.00%,51.14ms,0.35mb/s,2.8mb,查询,2026/07/01 08:47:57
30,移动,104.16.144.180,0.00%,50.99ms,0.12mb/s,0.96mb,查询,2026/07/01 08:47:57
31,多线,108.162.198.94,0.00%,62.10ms,14.27mb/s,114.16mb,查询,2026/07/01 08:52:59
32,多线,162.159.38.240,0.00%,41.78ms,14.17mb/s,113.36mb,查询,2026/07/01 08:52:59
33,多线,172.64.52.108,0.00%,55.55ms,14.06mb/s,112.48mb,查询,2026/07/01 08:52:59
34,多线,172.64.53.129,0.00%,56.17ms,5.23mb/s,41.84mb,查询,2026/07/01 08:52:59
35,多线,172.64.229.202,0.00%,43.77ms,0.25mb/s,2mb,查询,2026/07/01 08:52:59
36,多线,172.64.157.26,0.00%,71.90ms,0.21mb/s,1.68mb,查询,2026/07/01 08:52:59
37,多线,108.162.196.233,0.00%,71.66ms,0.14mb/s,1.12mb,查询,2026/07/01 08:52:59
38,多线,162.159.45.110,0.00%,61.85ms,0.13mb/s,1.04mb,查询,2026/07/01 08:52:59
39,多线,162.159.60.205,0.00%,72.12ms,0.11mb/s,0.88mb,查询,2026/07/01 08:52:59
40,多线,104.18.43.29,0.00%,67.86ms,0.11mb/s,0.88mb,查询,2026/07/01 08:52:59
41,IPV6,2a06:98c1:3107:3124:f496:84a7:d06a:182f,0.00%,62.44ms,0.32mb/s,2.56mb,查询,2026/07/01 08:35:44
42,IPV6,2a06:98c1:3108:b40a:b810:887b:ded9:f421,0.00%,50.14ms,0.29mb/s,2.32mb,查询,2026/07/01 08:35:44
43,IPV6,2a06:98c1:3107:3135:7529:9bb2:bbbf:f220,0.00%,68.66ms,0.24mb/s,1.92mb,查询,2026/07/01 08:35:44
44,IPV6,2a06:98c1:50:e78a:8167:4beb:3123:8b50,0.00%,53.96ms,0.18mb/s,1.44mb,查询,2026/07/01 08:35:44
45,IPV6,2a06:98c1:3106:0:9d99:cda7:5036:c6d8,0.00%,53.42ms,0.18mb/s,1.44mb,查询,2026/07/01 08:35:44
46,IPV6,2a06:98c1:3107:3124:f496:84a7:4985:fe4c,0.00%,66.92ms,0.14mb/s,1.12mb,查询,2026/07/01 08:35:44
47,IPV6,2a06:98c1:50:6f:19b9:720d:1644:a151,0.00%,48.13ms,0.14mb/s,1.12mb,查询,2026/07/01 08:35:44
