序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.119,0.00%,50.83ms,63.92mb/s,511.36mb,查询,2026/08/21 20:12:39
2,电信,104.18.42.90,0.00%,50.99ms,61.60mb/s,492.8mb,查询,2026/08/21 20:12:39
3,电信,172.64.149.36,0.00%,50.85ms,59.22mb/s,473.76mb,查询,2026/08/21 20:12:39
4,电信,172.64.152.252,0.00%,51.51ms,56.13mb/s,449.04mb,查询,2026/08/21 20:12:39
5,电信,172.64.154.254,0.00%,51.18ms,41.54mb/s,332.32mb,查询,2026/08/21 20:12:39
6,电信,104.18.34.237,0.00%,51.24ms,15.72mb/s,125.76mb,查询,2026/08/21 20:12:39
7,电信,104.18.36.73,0.00%,51.65ms,6.33mb/s,50.64mb,查询,2026/08/21 20:12:39
8,电信,172.64.159.237,0.00%,51.36ms,1.52mb/s,12.16mb,查询,2026/08/21 20:12:39
9,电信,172.64.148.30,0.00%,51.46ms,1.25mb/s,10mb,查询,2026/08/21 20:12:39
10,电信,104.18.46.121,0.00%,51.27ms,0.54mb/s,4.32mb,查询,2026/08/21 20:12:39
11,联通,172.67.70.132,0.00%,98.16ms,4.28mb/s,34.24mb,查询,2026/08/21 20:12:00
12,联通,162.159.150.62,0.00%,95.67ms,1.80mb/s,14.4mb,查询,2026/08/21 20:12:00
13,联通,162.159.151.93,0.00%,96.31ms,1.50mb/s,12mb,查询,2026/08/21 20:12:00
14,联通,172.67.75.114,0.00%,96.22ms,1.32mb/s,10.56mb,查询,2026/08/21 20:12:00
15,联通,104.26.8.140,0.00%,94.15ms,0.83mb/s,6.64mb,查询,2026/08/21 20:12:00
16,联通,162.159.138.29,0.00%,98.22ms,0.56mb/s,4.48mb,查询,2026/08/21 20:12:00
17,联通,104.20.28.204,0.00%,97.39ms,0.45mb/s,3.6mb,查询,2026/08/21 20:12:00
18,联通,104.26.9.220,0.00%,96.94ms,0.30mb/s,2.4mb,查询,2026/08/21 20:12:00
19,联通,172.67.64.130,0.00%,96.99ms,0.25mb/s,2mb,查询,2026/08/21 20:12:00
20,联通,104.20.18.196,0.00%,94.06ms,0.25mb/s,2mb,查询,2026/08/21 20:12:00
21,移动,172.64.144.238,0.00%,49.94ms,16.59mb/s,132.72mb,查询,2026/08/21 20:17:48
22,移动,104.16.254.122,0.00%,50.76ms,15.40mb/s,123.2mb,查询,2026/08/21 20:17:48
23,移动,104.16.249.10,0.00%,50.63ms,15.25mb/s,122mb,查询,2026/08/21 20:17:48
24,移动,104.19.156.221,0.00%,47.65ms,14.27mb/s,114.16mb,查询,2026/08/21 20:17:48
25,移动,172.64.159.187,0.00%,50.10ms,14.07mb/s,112.56mb,查询,2026/08/21 20:17:48
26,移动,104.16.157.174,0.00%,50.42ms,13.94mb/s,111.52mb,查询,2026/08/21 20:17:48
27,移动,172.64.145.140,0.00%,49.89ms,13.88mb/s,111.04mb,查询,2026/08/21 20:17:48
28,移动,172.64.158.108,0.00%,50.59ms,13.75mb/s,110mb,查询,2026/08/21 20:17:48
29,移动,104.19.34.223,0.00%,50.68ms,11.59mb/s,92.72mb,查询,2026/08/21 20:17:48
30,移动,172.64.157.69,0.00%,50.11ms,10.03mb/s,80.24mb,查询,2026/08/21 20:17:48
31,多线,104.18.46.235,0.00%,36.70ms,14.31mb/s,114.48mb,查询,2026/08/21 20:13:01
32,多线,172.64.150.71,0.00%,44.87ms,14.10mb/s,112.8mb,查询,2026/08/21 20:13:01
33,多线,104.18.41.28,0.00%,56.79ms,14.10mb/s,112.8mb,查询,2026/08/21 20:13:01
