序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.167,0.00%,53.28ms,57.53mb/s,460.24mb,查询,2026/08/19 11:53:40
2,电信,104.19.12.246,0.00%,155.72ms,18.04mb/s,144.32mb,查询,2026/08/19 11:53:40
3,电信,104.18.28.193,0.00%,155.88ms,9.43mb/s,75.44mb,查询,2026/08/19 11:53:40
4,电信,104.19.188.108,0.00%,155.49ms,6.20mb/s,49.6mb,查询,2026/08/19 11:53:40
5,电信,104.18.108.252,0.00%,155.40ms,6.18mb/s,49.44mb,查询,2026/08/19 11:53:40
6,电信,104.16.21.164,0.00%,155.84ms,5.81mb/s,46.48mb,查询,2026/08/19 11:53:40
7,电信,104.18.145.206,0.00%,155.58ms,4.90mb/s,39.2mb,查询,2026/08/19 11:53:40
8,电信,104.19.27.98,0.00%,155.08ms,3.74mb/s,29.92mb,查询,2026/08/19 11:53:40
9,电信,104.19.39.118,0.00%,155.80ms,3.33mb/s,26.64mb,查询,2026/08/19 11:53:40
10,电信,172.64.147.187,0.00%,140.27ms,0.97mb/s,7.76mb,查询,2026/08/19 11:53:40
11,联通,104.20.29.201,0.00%,135.15ms,0.25mb/s,2mb,查询,2026/08/19 11:52:27
12,联通,104.26.11.146,0.00%,133.63ms,0.22mb/s,1.76mb,查询,2026/08/19 11:52:27
13,联通,104.26.8.162,0.00%,134.47ms,0.21mb/s,1.68mb,查询,2026/08/19 11:52:27
14,联通,104.26.4.70,0.00%,131.71ms,0.17mb/s,1.36mb,查询,2026/08/19 11:52:27
15,联通,162.159.145.95,0.00%,128.53ms,0.17mb/s,1.36mb,查询,2026/08/19 11:52:27
16,联通,172.67.77.174,0.00%,131.28ms,0.16mb/s,1.28mb,查询,2026/08/19 11:52:27
17,联通,172.67.66.193,0.00%,134.99ms,0.14mb/s,1.12mb,查询,2026/08/19 11:52:27
18,联通,172.67.70.92,0.00%,132.43ms,0.12mb/s,0.96mb,查询,2026/08/19 11:52:27
19,联通,104.20.16.239,0.00%,135.13ms,0.12mb/s,0.96mb,查询,2026/08/19 11:52:27
20,联通,172.67.79.150,0.00%,132.83ms,0.11mb/s,0.88mb,查询,2026/08/19 11:52:27
21,移动,104.17.30.105,0.00%,76.78ms,0.27mb/s,2.16mb,查询,2026/08/19 11:48:50
22,移动,104.17.63.111,0.00%,90.43ms,0.23mb/s,1.84mb,查询,2026/08/19 11:48:50
23,移动,104.19.45.138,0.00%,73.12ms,0.20mb/s,1.6mb,查询,2026/08/19 11:48:50
24,移动,104.19.35.208,0.00%,74.91ms,0.17mb/s,1.36mb,查询,2026/08/19 11:48:50
25,移动,104.17.176.233,0.00%,69.89ms,0.14mb/s,1.12mb,查询,2026/08/19 11:48:50
26,移动,104.19.148.193,0.00%,86.48ms,0.13mb/s,1.04mb,查询,2026/08/19 11:48:50
27,移动,104.16.147.121,0.00%,90.32ms,0.12mb/s,0.96mb,查询,2026/08/19 11:48:50
28,移动,104.17.178.170,0.00%,90.43ms,0.11mb/s,0.88mb,查询,2026/08/19 11:48:50
29,移动,104.17.31.137,0.00%,64.83ms,0.11mb/s,0.88mb,查询,2026/08/19 11:48:50
30,移动,104.17.97.234,0.00%,92.59ms,0.10mb/s,0.8mb,查询,2026/08/19 11:48:50
31,多线,103.21.244.57,0.00%,143.99ms,3.98mb/s,31.84mb,查询,2026/08/19 11:52:56
32,多线,104.16.90.238,0.00%,143.12ms,1.65mb/s,13.2mb,查询,2026/08/19 11:52:56
33,多线,104.18.179.138,0.00%,143.14ms,1.29mb/s,10.32mb,查询,2026/08/19 11:52:56
34,多线,104.17.11.33,0.00%,142.76ms,0.62mb/s,4.96mb,查询,2026/08/19 11:52:56
35,多线,104.19.83.215,0.00%,144.39ms,0.60mb/s,4.8mb,查询,2026/08/19 11:52:56
36,多线,104.16.112.142,0.00%,143.94ms,0.54mb/s,4.32mb,查询,2026/08/19 11:52:56
37,多线,104.17.61.17,0.00%,143.46ms,0.51mb/s,4.08mb,查询,2026/08/19 11:52:56
38,多线,104.18.56.142,0.00%,144.01ms,0.32mb/s,2.56mb,查询,2026/08/19 11:52:56
39,多线,104.18.82.126,0.00%,143.35ms,0.29mb/s,2.32mb,查询,2026/08/19 11:52:56
40,多线,104.17.89.168,0.00%,143.58ms,0.27mb/s,2.16mb,查询,2026/08/19 11:52:56
41,IPV6,2606:4700:5a::ef2f:413a,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
42,IPV6,2606:4700:3108::efca:8e5,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
43,IPV6,2606:4700:e::7cc2:fcd8,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
44,IPV6,2606:4700:cf0::fe02:e965,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
45,IPV6,2606:4700:5a::359f:2a5c,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
