序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.78,0.00%,44.79ms,72.68mb/s,581.44mb,查询,2026/09/02 23:32:27
2,电信,172.64.153.35,0.00%,44.34ms,70.40mb/s,563.2mb,查询,2026/09/02 23:32:27
3,电信,104.18.37.246,0.00%,44.64ms,69.19mb/s,553.52mb,查询,2026/09/02 23:32:27
4,电信,172.64.144.250,0.00%,43.53ms,68.91mb/s,551.28mb,查询,2026/09/02 23:32:27
5,电信,172.64.146.224,0.00%,44.90ms,68.78mb/s,550.24mb,查询,2026/09/02 23:32:27
6,电信,104.18.44.93,0.00%,45.01ms,68.22mb/s,545.76mb,查询,2026/09/02 23:32:27
7,电信,104.18.33.163,0.00%,44.81ms,67.46mb/s,539.68mb,查询,2026/09/02 23:32:27
8,电信,172.64.152.40,0.00%,44.04ms,66.04mb/s,528.32mb,查询,2026/09/02 23:32:27
9,电信,104.18.39.241,0.00%,44.83ms,65.73mb/s,525.84mb,查询,2026/09/02 23:32:27
10,电信,104.18.34.112,0.00%,43.85ms,65.66mb/s,525.28mb,查询,2026/09/02 23:32:27
11,联通,172.67.77.132,0.00%,66.11ms,66.43mb/s,531.44mb,查询,2026/09/02 23:31:35
12,联通,104.26.7.250,0.00%,66.65ms,54.94mb/s,439.52mb,查询,2026/09/02 23:31:35
13,联通,162.159.137.87,0.00%,63.73ms,51.27mb/s,410.16mb,查询,2026/09/02 23:31:35
14,联通,172.67.75.225,0.00%,66.11ms,50.26mb/s,402.08mb,查询,2026/09/02 23:31:35
15,联通,162.159.139.231,0.00%,66.44ms,49.40mb/s,395.2mb,查询,2026/09/02 23:31:35
16,联通,172.67.66.129,0.00%,66.72ms,49.38mb/s,395.04mb,查询,2026/09/02 23:31:35
17,联通,162.159.154.87,0.00%,67.00ms,47.75mb/s,382mb,查询,2026/09/02 23:31:35
18,联通,104.26.4.231,0.00%,65.97ms,47.52mb/s,380.16mb,查询,2026/09/02 23:31:35
19,联通,162.159.149.119,0.00%,66.62ms,47.50mb/s,380mb,查询,2026/09/02 23:31:35
20,联通,162.159.152.40,0.00%,64.62ms,44.63mb/s,357.04mb,查询,2026/09/02 23:31:35
21,移动,104.17.122.247,0.00%,50.64ms,0.69mb/s,5.52mb,查询,2026/09/02 23:32:48
22,移动,172.64.158.200,0.00%,49.95ms,0.49mb/s,3.92mb,查询,2026/09/02 23:32:48
23,移动,104.17.115.189,0.00%,50.34ms,0.47mb/s,3.76mb,查询,2026/09/02 23:32:48
24,移动,104.17.123.121,0.00%,50.15ms,0.45mb/s,3.6mb,查询,2026/09/02 23:32:48
25,移动,172.64.152.6,0.00%,50.28ms,0.41mb/s,3.28mb,查询,2026/09/02 23:32:48
