序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.144,0.00%,44.10ms,68.33mb/s,546.64mb,查询,2026/09/01 09:22:41
2,电信,104.18.40.50,0.00%,44.91ms,66.55mb/s,532.4mb,查询,2026/09/01 09:22:41
3,电信,172.64.153.75,0.00%,43.55ms,65.95mb/s,527.6mb,查询,2026/09/01 09:22:41
4,电信,104.18.42.170,0.00%,44.12ms,65.23mb/s,521.84mb,查询,2026/09/01 09:22:41
5,电信,172.64.150.229,0.00%,44.80ms,63.59mb/s,508.72mb,查询,2026/09/01 09:22:41
6,电信,172.64.154.86,0.00%,43.18ms,50.63mb/s,405.04mb,查询,2026/09/01 09:22:41
7,电信,172.64.159.177,0.00%,44.64ms,50.50mb/s,404mb,查询,2026/09/01 09:22:41
8,电信,104.18.39.247,0.00%,43.19ms,37.94mb/s,303.52mb,查询,2026/09/01 09:22:41
9,电信,104.18.33.77,0.00%,44.74ms,28.18mb/s,225.44mb,查询,2026/09/01 09:22:41
10,电信,172.64.152.75,0.00%,44.14ms,8.44mb/s,67.52mb,查询,2026/09/01 09:22:41
11,联通,162.159.157.32,0.00%,64.31ms,42.70mb/s,341.6mb,查询,2026/09/01 09:21:49
12,联通,172.67.66.84,0.00%,66.70ms,20.77mb/s,166.16mb,查询,2026/09/01 09:21:49
13,联通,162.159.143.104,0.00%,64.04ms,19.23mb/s,153.84mb,查询,2026/09/01 09:21:49
14,联通,162.159.131.122,0.00%,65.50ms,18.81mb/s,150.48mb,查询,2026/09/01 09:21:49
15,联通,162.159.155.35,0.00%,65.44ms,17.67mb/s,141.36mb,查询,2026/09/01 09:21:49
16,联通,104.20.21.200,0.00%,66.12ms,17.07mb/s,136.56mb,查询,2026/09/01 09:21:49
17,联通,104.20.18.88,0.00%,65.53ms,16.89mb/s,135.12mb,查询,2026/09/01 09:21:49
18,联通,162.159.152.194,0.00%,66.00ms,16.02mb/s,128.16mb,查询,2026/09/01 09:21:49
19,联通,172.67.73.197,0.00%,66.79ms,15.23mb/s,121.84mb,查询,2026/09/01 09:21:49
20,联通,104.26.2.194,0.00%,66.56ms,14.34mb/s,114.72mb,查询,2026/09/01 09:21:49
21,移动,104.25.251.51,0.00%,96.99ms,12.94mb/s,103.52mb,查询,2026/09/01 09:18:33
22,移动,104.25.247.128,0.00%,95.59ms,12.13mb/s,97.04mb,查询,2026/09/01 09:18:33
23,移动,172.64.229.79,0.00%,61.14ms,0.31mb/s,2.48mb,查询,2026/09/01 09:18:33
24,移动,104.19.146.254,0.00%,83.91ms,0.29mb/s,2.32mb,查询,2026/09/01 09:18:33
25,移动,104.17.27.88,0.00%,56.79ms,0.26mb/s,2.08mb,查询,2026/09/01 09:18:33
26,移动,104.19.54.166,0.00%,88.75ms,0.25mb/s,2mb,查询,2026/09/01 09:18:33
27,移动,104.19.33.128,0.00%,59.49ms,0.24mb/s,1.92mb,查询,2026/09/01 09:18:33
28,移动,172.64.159.246,0.00%,61.28ms,0.18mb/s,1.44mb,查询,2026/09/01 09:18:33
29,移动,104.19.48.117,0.00%,69.73ms,0.16mb/s,1.28mb,查询,2026/09/01 09:18:33
30,移动,172.64.144.146,0.00%,95.98ms,0.12mb/s,0.96mb,查询,2026/09/01 09:18:33
31,多线,172.64.145.43,0.00%,71.00ms,19.75mb/s,158mb,查询,2026/09/01 09:22:56
32,多线,172.64.229.254,0.00%,36.82ms,15.40mb/s,123.2mb,查询,2026/09/01 09:22:56
