序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.9.35,0.00%,46.21ms,64.70mb/s,517.6mb,查询,2026/07/07 06:12:32
2,电信,104.18.41.69,0.00%,46.46ms,64.70mb/s,517.6mb,查询,2026/07/07 06:12:32
3,电信,162.159.0.95,0.00%,46.50ms,62.99mb/s,503.92mb,查询,2026/07/07 06:12:32
4,电信,162.159.6.86,0.00%,46.48ms,62.49mb/s,499.92mb,查询,2026/07/07 06:12:32
5,电信,162.159.2.44,0.00%,46.34ms,62.32mb/s,498.56mb,查询,2026/07/07 06:12:32
6,电信,104.18.40.129,0.00%,46.37ms,61.85mb/s,494.8mb,查询,2026/07/07 06:12:32
7,电信,162.159.61.21,0.00%,46.53ms,61.09mb/s,488.72mb,查询,2026/07/07 06:12:32
8,电信,162.159.43.152,0.00%,46.63ms,0.60mb/s,4.8mb,查询,2026/07/07 06:12:32
9,电信,162.159.20.200,0.00%,46.49ms,0.56mb/s,4.48mb,查询,2026/07/07 06:12:32
10,电信,104.18.33.240,0.00%,46.33ms,0.52mb/s,4.16mb,查询,2026/07/07 06:12:32
11,联通,172.67.66.182,0.00%,138.22ms,1.66mb/s,13.28mb,查询,2026/07/07 06:12:17
12,联通,104.20.25.161,0.00%,140.07ms,0.47mb/s,3.76mb,查询,2026/07/07 06:12:17
13,联通,172.67.77.155,0.00%,144.38ms,0.21mb/s,1.68mb,查询,2026/07/07 06:12:17
14,联通,172.67.69.71,0.00%,139.67ms,0.20mb/s,1.6mb,查询,2026/07/07 06:12:17
15,联通,104.26.0.152,0.00%,141.72ms,0.19mb/s,1.52mb,查询,2026/07/07 06:12:17
16,联通,104.20.16.237,0.00%,143.79ms,0.16mb/s,1.28mb,查询,2026/07/07 06:12:17
17,联通,104.26.1.230,0.00%,142.24ms,0.13mb/s,1.04mb,查询,2026/07/07 06:12:17
18,联通,104.20.24.239,0.00%,138.17ms,0.13mb/s,1.04mb,查询,2026/07/07 06:12:17
