序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.4,0.00%,44.10ms,72.41mb/s,579.28mb,查询,2026/08/30 23:32:26
2,电信,172.64.149.57,0.00%,43.97ms,69.60mb/s,556.8mb,查询,2026/08/30 23:32:26
3,电信,104.18.47.107,0.00%,44.20ms,69.33mb/s,554.64mb,查询,2026/08/30 23:32:26
4,电信,104.18.35.164,0.00%,42.51ms,68.69mb/s,549.52mb,查询,2026/08/30 23:32:26
5,电信,104.18.43.174,0.00%,43.86ms,68.42mb/s,547.36mb,查询,2026/08/30 23:32:26
6,电信,104.18.44.156,0.00%,43.02ms,67.49mb/s,539.92mb,查询,2026/08/30 23:32:26
7,电信,172.64.147.172,0.00%,44.36ms,66.49mb/s,531.92mb,查询,2026/08/30 23:32:26
8,电信,172.64.146.83,0.00%,43.30ms,66.24mb/s,529.92mb,查询,2026/08/30 23:32:26
9,电信,104.18.34.16,0.00%,43.06ms,65.68mb/s,525.44mb,查询,2026/08/30 23:32:26
10,电信,172.64.153.119,0.00%,43.84ms,65.63mb/s,525.04mb,查询,2026/08/30 23:32:26
11,联通,162.159.134.169,0.00%,65.48ms,50.45mb/s,403.6mb,查询,2026/08/30 23:31:31
12,联通,162.159.151.25,0.00%,66.36ms,49.55mb/s,396.4mb,查询,2026/08/30 23:31:31
13,联通,104.20.31.23,0.00%,62.86ms,48.96mb/s,391.68mb,查询,2026/08/30 23:31:31
14,联通,104.26.8.242,0.00%,65.26ms,48.07mb/s,384.56mb,查询,2026/08/30 23:31:31
15,联通,162.159.153.57,0.00%,66.18ms,47.73mb/s,381.84mb,查询,2026/08/30 23:31:31
16,联通,162.159.140.198,0.00%,64.22ms,47.31mb/s,378.48mb,查询,2026/08/30 23:31:31
17,联通,162.159.136.86,0.00%,65.73ms,46.40mb/s,371.2mb,查询,2026/08/30 23:31:31
18,联通,172.67.69.162,0.00%,65.11ms,45.79mb/s,366.32mb,查询,2026/08/30 23:31:31
19,联通,162.159.130.30,0.00%,64.10ms,45.09mb/s,360.72mb,查询,2026/08/30 23:31:31
20,联通,172.67.70.7,0.00%,66.31ms,44.60mb/s,356.8mb,查询,2026/08/30 23:31:31
21,移动,104.17.63.54,0.00%,49.55ms,0.83mb/s,6.64mb,查询,2026/08/30 23:32:53
22,移动,104.17.114.247,0.00%,50.62ms,0.51mb/s,4.08mb,查询,2026/08/30 23:32:53
23,移动,104.17.158.240,0.00%,52.08ms,0.51mb/s,4.08mb,查询,2026/08/30 23:32:53
24,移动,104.18.39.189,0.00%,51.50ms,0.46mb/s,3.68mb,查询,2026/08/30 23:32:53
25,移动,104.17.100.63,0.00%,51.67ms,0.36mb/s,2.88mb,查询,2026/08/30 23:32:53
26,移动,104.17.220.243,0.00%,51.01ms,0.31mb/s,2.48mb,查询,2026/08/30 23:32:53
27,移动,104.17.126.122,0.00%,50.72ms,0.30mb/s,2.4mb,查询,2026/08/30 23:32:53
28,移动,104.16.154.114,0.00%,51.82ms,0.28mb/s,2.24mb,查询,2026/08/30 23:32:53
29,移动,104.17.168.125,0.00%,51.32ms,0.25mb/s,2mb,查询,2026/08/30 23:32:53
30,移动,104.17.123.40,0.00%,51.95ms,0.16mb/s,1.28mb,查询,2026/08/30 23:32:53
31,多线,104.18.36.141,0.00%,69.77ms,18.00mb/s,144mb,查询,2026/08/30 23:32:58
32,多线,172.64.229.251,0.00%,41.41ms,15.14mb/s,121.12mb,查询,2026/08/30 23:32:58
33,多线,172.64.158.126,0.00%,68.99ms,14.36mb/s,114.88mb,查询,2026/08/30 23:32:58
34,多线,104.18.45.92,0.00%,69.77ms,14.30mb/s,114.4mb,查询,2026/08/30 23:32:58
35,多线,104.18.46.113,0.00%,70.80ms,13.24mb/s,105.92mb,查询,2026/08/30 23:32:58
36,多线,104.18.47.195,0.00%,69.00ms,7.73mb/s,61.84mb,查询,2026/08/30 23:32:58
37,多线,172.64.149.175,0.00%,70.82ms,0.88mb/s,7.04mb,查询,2026/08/30 23:32:58
38,多线,104.18.44.31,0.00%,68.31ms,0.15mb/s,1.2mb,查询,2026/08/30 23:32:58
39,多线,104.18.33.222,0.00%,70.73ms,0.14mb/s,1.12mb,查询,2026/08/30 23:32:58
40,多线,104.18.34.186,0.00%,71.34ms,0.13mb/s,1.04mb,查询,2026/08/30 23:32:58
41,IPV6,2a06:98c1:310e:83d4:edfc:84ba:2343:e17b,0.00%,42.71ms,31.45mb/s,251.6mb,查询,2026/08/30 23:34:40
42,IPV6,2a06:98c1:3101::c4fa:5ba:9f3,0.00%,42.76ms,30.68mb/s,245.44mb,查询,2026/08/30 23:34:40
43,IPV6,2a06:98c1:310e:832a:4953:9a24:6460:7b9c,0.00%,42.57ms,30.22mb/s,241.76mb,查询,2026/08/30 23:34:40
44,IPV6,2a06:98c1:3109:4eb2:4477:71d7:1063:771e,0.00%,42.36ms,29.81mb/s,238.48mb,查询,2026/08/30 23:34:40
45,IPV6,2a06:98c1:3102:f22a:5d09:fc7c:2ff8:b793,0.00%,42.64ms,28.52mb/s,228.16mb,查询,2026/08/30 23:34:40
46,IPV6,2a06:98c1:3101:0:a1be:891c:2028:9646,0.00%,42.63ms,28.11mb/s,224.88mb,查询,2026/08/30 23:34:40
47,IPV6,2a06:98c1:50:55:d949:7760:1e70:71fd,0.00%,42.77ms,17.70mb/s,141.6mb,查询,2026/08/30 23:34:40
48,IPV6,2a06:98c1:310c:79:154a:2dc5:635a:b5b6,0.00%,42.59ms,1.03mb/s,8.24mb,查询,2026/08/30 23:34:40
49,IPV6,2a06:98c1:50:55:d9bb:8648:ecca:def4,0.00%,42.62ms,0.17mb/s,1.36mb,查询,2026/08/30 23:34:40
50,IPV6,2a06:98c1:3105:0:f640:cb3f:3b5a:610f,0.00%,42.80ms,0.13mb/s,1.04mb,查询,2026/08/30 23:34:40
