序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.33.52,0.00%,45.81ms,67.49mb/s,539.92mb,查询,2026/06/29 22:32:19
2,电信,162.159.46.63,0.00%,46.42ms,67.22mb/s,537.76mb,查询,2026/06/29 22:32:19
3,电信,162.159.42.0,0.00%,46.29ms,66.74mb/s,533.92mb,查询,2026/06/29 22:32:19
4,电信,108.162.196.170,0.00%,46.45ms,66.63mb/s,533.04mb,查询,2026/06/29 22:32:19
5,电信,172.64.41.57,0.00%,46.21ms,65.76mb/s,526.08mb,查询,2026/06/29 22:32:19
6,电信,104.18.39.68,0.00%,46.42ms,65.75mb/s,526mb,查询,2026/06/29 22:32:19
7,电信,172.64.144.169,0.00%,46.39ms,65.59mb/s,524.72mb,查询,2026/06/29 22:32:19
8,电信,172.64.156.82,0.00%,45.77ms,65.51mb/s,524.08mb,查询,2026/06/29 22:32:19
9,电信,104.18.37.18,0.00%,46.24ms,65.48mb/s,523.84mb,查询,2026/06/29 22:32:19
10,电信,104.18.38.28,0.00%,46.44ms,61.08mb/s,488.64mb,查询,2026/06/29 22:32:19
11,联通,104.20.29.145,0.00%,82.31ms,43.07mb/s,344.56mb,查询,2026/06/29 22:31:37
12,联通,104.26.2.42,0.00%,81.70ms,42.38mb/s,339.04mb,查询,2026/06/29 22:31:37
13,联通,172.67.68.236,0.00%,81.36ms,42.09mb/s,336.72mb,查询,2026/06/29 22:31:37
14,联通,104.20.22.53,0.00%,81.17ms,41.17mb/s,329.36mb,查询,2026/06/29 22:31:37
15,联通,104.26.3.164,0.00%,81.05ms,40.95mb/s,327.6mb,查询,2026/06/29 22:31:37
16,联通,104.26.10.6,0.00%,80.74ms,40.77mb/s,326.16mb,查询,2026/06/29 22:31:37
17,联通,104.20.25.141,0.00%,80.91ms,40.45mb/s,323.6mb,查询,2026/06/29 22:31:37
18,联通,172.67.69.162,0.00%,81.06ms,40.28mb/s,322.24mb,查询,2026/06/29 22:31:37
19,联通,172.67.71.66,0.00%,82.43ms,38.24mb/s,305.92mb,查询,2026/06/29 22:31:37
20,联通,172.67.79.236,0.00%,82.04ms,36.25mb/s,290mb,查询,2026/06/29 22:31:37
21,移动,104.19.156.26,0.00%,51.08ms,15.44mb/s,123.52mb,查询,2026/06/29 22:32:47
22,移动,104.19.39.53,0.00%,50.23ms,14.31mb/s,114.48mb,查询,2026/06/29 22:32:47
