序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.190,0.00%,51.49ms,62.39mb/s,499.12mb,查询,2026/07/31 14:10:26
2,电信,162.159.45.26,0.00%,51.78ms,60.27mb/s,482.16mb,查询,2026/07/31 14:10:26
3,电信,172.64.52.187,0.00%,52.06ms,14.15mb/s,113.2mb,查询,2026/07/31 14:10:26
4,电信,104.18.34.238,0.00%,45.37ms,0.57mb/s,4.56mb,查询,2026/07/31 14:10:26
5,电信,172.64.40.88,0.00%,44.05ms,0.41mb/s,3.28mb,查询,2026/07/31 14:10:26
6,电信,173.245.59.203,0.00%,46.82ms,0.36mb/s,2.88mb,查询,2026/07/31 14:10:26
7,电信,162.159.19.54,0.00%,45.59ms,0.35mb/s,2.8mb,查询,2026/07/31 14:10:26
8,电信,172.64.150.163,0.00%,46.72ms,0.34mb/s,2.72mb,查询,2026/07/31 14:10:26
9,电信,172.64.156.75,0.00%,46.70ms,0.32mb/s,2.56mb,查询,2026/07/31 14:10:26
10,电信,162.159.41.95,0.00%,47.00ms,0.31mb/s,2.48mb,查询,2026/07/31 14:10:26
11,联通,104.29.126.115,0.00%,185.83ms,10.66mb/s,85.28mb,查询,2026/07/31 14:13:04
12,联通,108.162.198.211,0.00%,176.20ms,9.78mb/s,78.24mb,查询,2026/07/31 14:13:04
13,联通,104.17.129.237,0.00%,164.34ms,8.12mb/s,64.96mb,查询,2026/07/31 14:13:04
14,联通,104.17.143.250,0.00%,184.81ms,7.34mb/s,58.72mb,查询,2026/07/31 14:13:04
15,联通,162.159.82.237,0.00%,163.65ms,7.06mb/s,56.48mb,查询,2026/07/31 14:13:04
16,联通,104.17.150.48,0.00%,184.20ms,6.18mb/s,49.44mb,查询,2026/07/31 14:13:04
17,联通,104.17.146.94,0.00%,173.57ms,4.29mb/s,34.32mb,查询,2026/07/31 14:13:04
18,联通,104.20.22.170,0.00%,133.06ms,0.15mb/s,1.2mb,查询,2026/07/31 14:13:04
19,联通,104.20.28.235,0.00%,131.19ms,0.12mb/s,0.96mb,查询,2026/07/31 14:13:04
20,联通,172.67.65.27,0.00%,132.06ms,0.10mb/s,0.8mb,查询,2026/07/31 14:13:04
21,移动,104.18.47.57,0.00%,82.40ms,0.24mb/s,1.92mb,查询,2026/07/31 14:08:01
22,移动,104.17.111.206,0.00%,100.38ms,0.16mb/s,1.28mb,查询,2026/07/31 14:08:01
23,移动,104.16.255.195,0.00%,68.40ms,0.16mb/s,1.28mb,查询,2026/07/31 14:08:01
24,移动,104.19.39.183,0.00%,88.63ms,0.16mb/s,1.28mb,查询,2026/07/31 14:08:01
25,移动,104.17.21.58,0.00%,76.70ms,0.15mb/s,1.2mb,查询,2026/07/31 14:08:01
26,移动,104.19.32.3,0.00%,87.86ms,0.14mb/s,1.12mb,查询,2026/07/31 14:08:01
27,移动,104.17.178.123,0.00%,69.42ms,0.14mb/s,1.12mb,查询,2026/07/31 14:08:01
28,移动,198.41.208.207,0.00%,104.14ms,0.14mb/s,1.12mb,查询,2026/07/31 14:08:01
29,移动,104.17.189.96,0.00%,112.15ms,0.12mb/s,0.96mb,查询,2026/07/31 14:08:01
30,移动,104.17.213.6,0.00%,97.99ms,0.11mb/s,0.88mb,查询,2026/07/31 14:08:01
31,多线,172.64.229.16,0.00%,49.81ms,15.03mb/s,120.24mb,查询,2026/07/31 14:13:25
32,多线,172.64.53.91,0.00%,55.07ms,0.82mb/s,6.56mb,查询,2026/07/31 14:13:25
33,多线,162.159.38.50,0.00%,54.74ms,0.52mb/s,4.16mb,查询,2026/07/31 14:13:25
34,多线,162.159.18.229,0.00%,69.93ms,0.32mb/s,2.56mb,查询,2026/07/31 14:13:25
35,多线,162.159.40.236,0.00%,69.73ms,0.32mb/s,2.56mb,查询,2026/07/31 14:13:25
36,多线,108.162.193.56,0.00%,68.72ms,0.23mb/s,1.84mb,查询,2026/07/31 14:13:25
37,多线,198.41.223.216,0.00%,67.36ms,0.22mb/s,1.76mb,查询,2026/07/31 14:13:25
38,多线,172.64.40.200,0.00%,70.04ms,0.22mb/s,1.76mb,查询,2026/07/31 14:13:25
39,多线,162.159.7.87,0.00%,69.49ms,0.13mb/s,1.04mb,查询,2026/07/31 14:13:25
40,多线,162.159.21.112,0.00%,69.74ms,0.12mb/s,0.96mb,查询,2026/07/31 14:13:25
41,IPV6,2a06:98c1:3109:a5:ed61:4534:b28c:2dd8,0.00%,48.94ms,3.45mb/s,27.6mb,查询,2026/07/31 14:06:09
42,IPV6,2a06:98c1:3109:7b:43ab:9cbf:a3d:be86,0.00%,51.28ms,0.77mb/s,6.16mb,查询,2026/07/31 14:06:09
43,IPV6,2a06:98c1:310c:bc:f80f:8e8e:7687:63f0,0.00%,49.76ms,0.23mb/s,1.84mb,查询,2026/07/31 14:06:09
44,IPV6,2a06:98c1:3104::d7e0:75d3:de57,0.00%,51.30ms,0.20mb/s,1.6mb,查询,2026/07/31 14:06:09
45,IPV6,2a06:98c1:310a::80:a23a:950c,0.00%,54.60ms,0.18mb/s,1.44mb,查询,2026/07/31 14:06:09
46,IPV6,2a06:98c1:310f:58dc:e29a:aece:d4de:eaf9,0.00%,54.35ms,0.16mb/s,1.28mb,查询,2026/07/31 14:06:09
47,IPV6,2a06:98c1:3109:0:ced3:f9a3:6131:3e7,0.00%,49.38ms,0.16mb/s,1.28mb,查询,2026/07/31 14:06:09
48,IPV6,2a06:98c1:3109:0:ced3:c6a2:ac5b:a4f4,0.00%,51.05ms,0.16mb/s,1.28mb,查询,2026/07/31 14:06:09
49,IPV6,2400:cb00:2049:0:e8:1dd7:75f6:23d0,0.00%,50.76ms,0.13mb/s,1.04mb,查询,2026/07/31 14:06:09
50,IPV6,2400:cb00:2049::d3:a6a8:d6ba,0.00%,55.27ms,0.12mb/s,0.96mb,查询,2026/07/31 14:06:09
