序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.126,0.00%,44.70ms,66.54mb/s,532.32mb,查询,2026/09/02 05:13:00
2,电信,172.64.148.103,0.00%,44.45ms,64.86mb/s,518.88mb,查询,2026/09/02 05:13:00
3,电信,172.64.149.237,0.00%,44.75ms,60.69mb/s,485.52mb,查询,2026/09/02 05:13:00
4,电信,104.18.42.163,0.00%,45.36ms,32.98mb/s,263.84mb,查询,2026/09/02 05:13:00
5,电信,172.64.145.126,0.00%,45.12ms,5.29mb/s,42.32mb,查询,2026/09/02 05:13:00
6,电信,104.18.36.174,0.00%,45.25ms,3.44mb/s,27.52mb,查询,2026/09/02 05:13:00
7,电信,104.18.41.206,0.00%,45.20ms,0.83mb/s,6.64mb,查询,2026/09/02 05:13:00
8,电信,172.64.156.45,0.00%,44.44ms,0.73mb/s,5.84mb,查询,2026/09/02 05:13:00
9,电信,104.18.40.193,0.00%,45.52ms,0.56mb/s,4.48mb,查询,2026/09/02 05:13:00
10,电信,104.18.34.60,0.00%,45.29ms,0.48mb/s,3.84mb,查询,2026/09/02 05:13:00
11,联通,162.159.156.81,0.00%,67.54ms,7.11mb/s,56.88mb,查询,2026/09/02 05:11:57
12,联通,104.20.29.7,0.00%,65.02ms,6.73mb/s,53.84mb,查询,2026/09/02 05:11:57
13,联通,172.67.73.163,0.00%,67.79ms,6.36mb/s,50.88mb,查询,2026/09/02 05:11:57
14,联通,104.20.26.131,0.00%,67.52ms,6.29mb/s,50.32mb,查询,2026/09/02 05:11:57
15,联通,104.26.13.167,0.00%,67.47ms,5.96mb/s,47.68mb,查询,2026/09/02 05:11:57
16,联通,162.159.158.52,0.00%,67.97ms,5.75mb/s,46mb,查询,2026/09/02 05:11:57
17,联通,172.67.68.239,0.00%,66.33ms,5.49mb/s,43.92mb,查询,2026/09/02 05:11:57
18,联通,162.159.155.77,0.00%,67.62ms,5.12mb/s,40.96mb,查询,2026/09/02 05:11:57
19,联通,162.159.144.207,0.00%,65.97ms,3.67mb/s,29.36mb,查询,2026/09/02 05:11:57
20,联通,104.20.19.166,0.00%,66.01ms,1.98mb/s,15.84mb,查询,2026/09/02 05:11:57
21,移动,104.17.144.155,0.00%,49.34ms,0.34mb/s,2.72mb,查询,2026/09/02 05:18:08
22,移动,104.17.171.69,0.00%,49.38ms,0.30mb/s,2.4mb,查询,2026/09/02 05:18:08
23,移动,104.19.56.244,0.00%,50.84ms,0.19mb/s,1.52mb,查询,2026/09/02 05:18:08
24,移动,172.64.157.12,0.00%,50.60ms,0.19mb/s,1.52mb,查询,2026/09/02 05:18:08
25,移动,104.17.22.114,0.00%,49.90ms,0.18mb/s,1.44mb,查询,2026/09/02 05:18:08
26,移动,104.19.50.189,0.00%,49.81ms,0.18mb/s,1.44mb,查询,2026/09/02 05:18:08
27,移动,104.17.219.91,0.00%,49.74ms,0.18mb/s,1.44mb,查询,2026/09/02 05:18:08
28,移动,104.17.212.127,0.00%,49.63ms,0.16mb/s,1.28mb,查询,2026/09/02 05:18:08
29,移动,104.17.185.216,0.00%,51.45ms,0.14mb/s,1.12mb,查询,2026/09/02 05:18:08
30,移动,104.17.220.107,0.00%,51.78ms,0.13mb/s,1.04mb,查询,2026/09/02 05:18:08
31,多线,104.18.45.185,0.00%,68.18ms,16.91mb/s,135.28mb,查询,2026/09/02 05:13:03
32,多线,172.64.229.172,0.00%,35.97ms,14.97mb/s,119.76mb,查询,2026/09/02 05:13:03
33,多线,104.18.42.134,0.00%,70.67ms,14.41mb/s,115.28mb,查询,2026/09/02 05:13:03
34,多线,172.64.151.85,0.00%,67.41ms,14.29mb/s,114.32mb,查询,2026/09/02 05:13:03
35,多线,104.18.34.6,0.00%,70.72ms,12.15mb/s,97.2mb,查询,2026/09/02 05:13:03
36,多线,172.64.152.144,0.00%,71.07ms,4.60mb/s,36.8mb,查询,2026/09/02 05:13:03
37,多线,172.64.154.194,0.00%,69.93ms,0.61mb/s,4.88mb,查询,2026/09/02 05:13:03
38,多线,104.18.46.252,0.00%,69.88ms,0.29mb/s,2.32mb,查询,2026/09/02 05:13:03
39,多线,172.64.147.146,0.00%,68.75ms,0.16mb/s,1.28mb,查询,2026/09/02 05:13:03
40,多线,172.64.157.152,0.00%,67.03ms,0.14mb/s,1.12mb,查询,2026/09/02 05:13:03
41,IPV6,2400:cb00:2049:c4d1:63dd:bd19:433c:66a8,0.00%,43.05ms,0.89mb/s,7.12mb,查询,2026/09/02 05:04:26
42,IPV6,2a06:98c1:3102:0:c2:ce1c:e935:a029,0.00%,42.90ms,0.64mb/s,5.12mb,查询,2026/09/02 05:04:26
43,IPV6,2a06:98c1:3106:fbd4:624f:df0e:b094:a416,0.00%,42.86ms,0.62mb/s,4.96mb,查询,2026/09/02 05:04:26
44,IPV6,2a06:98c1:3102:7bd7:ce96:4a4f:bcd0:e3eb,0.00%,42.80ms,0.61mb/s,4.88mb,查询,2026/09/02 05:04:26
