序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.4,0.00%,52.78ms,23.50mb/s,188mb,查询,2026/08/30 12:45:54
2,电信,172.64.149.96,0.00%,46.45ms,13.31mb/s,106.48mb,查询,2026/08/30 12:45:54
3,电信,162.159.237.162,0.00%,153.10ms,1.01mb/s,8.08mb,查询,2026/08/30 12:45:54
4,电信,104.18.38.95,0.00%,45.78ms,0.90mb/s,7.2mb,查询,2026/08/30 12:45:54
5,电信,172.64.159.169,0.00%,45.51ms,0.53mb/s,4.24mb,查询,2026/08/30 12:45:54
6,电信,104.18.34.156,0.00%,45.06ms,0.41mb/s,3.28mb,查询,2026/08/30 12:45:54
7,电信,172.64.147.104,0.00%,45.48ms,0.39mb/s,3.12mb,查询,2026/08/30 12:45:54
8,电信,104.18.47.211,0.00%,44.86ms,0.36mb/s,2.88mb,查询,2026/08/30 12:45:54
9,电信,104.18.32.80,0.00%,44.24ms,0.34mb/s,2.72mb,查询,2026/08/30 12:45:54
10,电信,172.64.158.54,0.00%,45.89ms,0.32mb/s,2.56mb,查询,2026/08/30 12:45:54
11,联通,172.67.71.60,0.00%,65.39ms,8.61mb/s,68.88mb,查询,2026/08/30 12:41:51
12,联通,172.67.73.235,0.00%,66.24ms,8.01mb/s,64.08mb,查询,2026/08/30 12:41:51
13,联通,104.20.30.130,0.00%,67.33ms,7.87mb/s,62.96mb,查询,2026/08/30 12:41:51
14,联通,104.26.10.134,0.00%,67.16ms,7.30mb/s,58.4mb,查询,2026/08/30 12:41:51
15,联通,104.20.23.196,0.00%,66.34ms,6.75mb/s,54mb,查询,2026/08/30 12:41:51
16,联通,162.159.133.210,0.00%,66.01ms,6.54mb/s,52.32mb,查询,2026/08/30 12:41:51
17,联通,162.159.149.208,0.00%,66.46ms,6.26mb/s,50.08mb,查询,2026/08/30 12:41:51
18,联通,172.67.70.93,0.00%,65.61ms,5.83mb/s,46.64mb,查询,2026/08/30 12:41:51
19,联通,104.20.20.11,0.00%,67.32ms,5.76mb/s,46.08mb,查询,2026/08/30 12:41:51
20,联通,162.159.146.210,0.00%,66.13ms,5.07mb/s,40.56mb,查询,2026/08/30 12:41:51
21,移动,104.21.94.234,0.00%,100.35ms,6.02mb/s,48.16mb,查询,2026/08/30 12:48:27
22,移动,104.21.81.12,0.00%,100.87ms,5.95mb/s,47.6mb,查询,2026/08/30 12:48:27
23,移动,104.21.91.123,0.00%,96.09ms,5.56mb/s,44.48mb,查询,2026/08/30 12:48:27
24,移动,172.64.153.134,0.00%,100.69ms,5.27mb/s,42.16mb,查询,2026/08/30 12:48:27
25,移动,104.21.86.234,0.00%,100.84ms,4.67mb/s,37.36mb,查询,2026/08/30 12:48:27
26,移动,172.66.3.185,0.00%,97.42ms,4.43mb/s,35.44mb,查询,2026/08/30 12:48:27
27,移动,104.17.211.245,0.00%,94.82ms,0.18mb/s,1.44mb,查询,2026/08/30 12:48:27
28,移动,104.17.21.151,0.00%,101.00ms,0.16mb/s,1.28mb,查询,2026/08/30 12:48:27
29,移动,104.19.47.182,0.00%,98.13ms,0.15mb/s,1.2mb,查询,2026/08/30 12:48:27
30,移动,104.17.26.13,0.00%,85.94ms,0.10mb/s,0.8mb,查询,2026/08/30 12:48:27
31,多线,104.18.34.77,0.00%,70.37ms,11.51mb/s,92.08mb,查询,2026/08/30 12:43:15
32,多线,104.18.38.169,0.00%,69.60ms,1.57mb/s,12.56mb,查询,2026/08/30 12:43:15
33,多线,172.64.154.20,0.00%,69.53ms,1.15mb/s,9.2mb,查询,2026/08/30 12:43:15
34,多线,172.64.229.62,0.00%,57.65ms,0.68mb/s,5.44mb,查询,2026/08/30 12:43:15
35,多线,172.64.159.129,0.00%,70.73ms,0.44mb/s,3.52mb,查询,2026/08/30 12:43:15
36,多线,172.64.156.151,0.00%,69.25ms,0.18mb/s,1.44mb,查询,2026/08/30 12:43:15
37,多线,104.18.41.29,0.00%,69.88ms,0.17mb/s,1.36mb,查询,2026/08/30 12:43:15
38,多线,172.64.153.254,0.00%,70.24ms,0.16mb/s,1.28mb,查询,2026/08/30 12:43:15
39,多线,104.18.47.129,0.00%,67.67ms,0.13mb/s,1.04mb,查询,2026/08/30 12:43:15
