序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.22.31,0.00%,42.81ms,72.49mb/s,579.92mb,查询,2026/07/26 20:52:19
2,电信,108.162.194.177,0.00%,42.85ms,72.04mb/s,576.32mb,查询,2026/07/26 20:52:19
3,电信,162.159.2.118,0.00%,43.44ms,70.11mb/s,560.88mb,查询,2026/07/26 20:52:19
4,电信,162.159.20.56,0.00%,43.19ms,68.83mb/s,550.64mb,查询,2026/07/26 20:52:19
5,电信,172.64.150.52,0.00%,43.09ms,67.51mb/s,540.08mb,查询,2026/07/26 20:52:19
6,电信,162.159.27.129,0.00%,43.55ms,67.31mb/s,538.48mb,查询,2026/07/26 20:52:19
7,电信,162.159.11.116,0.00%,42.63ms,67.16mb/s,537.28mb,查询,2026/07/26 20:52:19
8,电信,162.159.33.145,0.00%,43.24ms,66.94mb/s,535.52mb,查询,2026/07/26 20:52:19
9,电信,172.64.156.250,0.00%,43.08ms,66.08mb/s,528.64mb,查询,2026/07/26 20:52:19
10,电信,104.18.42.118,0.00%,43.14ms,65.72mb/s,525.76mb,查询,2026/07/26 20:52:19
11,联通,172.67.69.145,0.00%,75.34ms,46.28mb/s,370.24mb,查询,2026/07/26 20:51:40
12,联通,172.67.65.253,0.00%,74.03ms,42.58mb/s,340.64mb,查询,2026/07/26 20:51:40
13,联通,172.67.78.184,0.00%,75.25ms,41.94mb/s,335.52mb,查询,2026/07/26 20:51:40
14,联通,104.26.11.77,0.00%,77.25ms,41.78mb/s,334.24mb,查询,2026/07/26 20:51:40
15,联通,172.67.72.32,0.00%,75.03ms,41.12mb/s,328.96mb,查询,2026/07/26 20:51:40
16,联通,172.67.79.220,0.00%,77.03ms,39.24mb/s,313.92mb,查询,2026/07/26 20:51:40
17,联通,162.159.152.209,0.00%,76.19ms,39.20mb/s,313.6mb,查询,2026/07/26 20:51:40
18,联通,172.67.71.166,0.00%,76.53ms,34.94mb/s,279.52mb,查询,2026/07/26 20:51:40
19,联通,172.67.66.43,0.00%,77.15ms,34.41mb/s,275.28mb,查询,2026/07/26 20:51:40
20,联通,172.67.75.140,0.00%,75.67ms,32.42mb/s,259.36mb,查询,2026/07/26 20:51:40
21,移动,172.64.144.41,0.00%,51.58ms,14.65mb/s,117.2mb,查询,2026/07/26 20:47:51
22,移动,172.64.156.180,0.00%,50.35ms,14.27mb/s,114.16mb,查询,2026/07/26 20:47:51
23,移动,104.16.159.148,0.00%,52.33ms,14.21mb/s,113.68mb,查询,2026/07/26 20:47:51
24,移动,172.64.147.52,0.00%,52.17ms,14.02mb/s,112.16mb,查询,2026/07/26 20:47:51
25,移动,172.64.154.18,0.00%,51.08ms,14.00mb/s,112mb,查询,2026/07/26 20:47:51
26,移动,172.64.229.80,0.00%,50.38ms,13.63mb/s,109.04mb,查询,2026/07/26 20:47:51
27,移动,172.64.145.85,0.00%,52.08ms,13.15mb/s,105.2mb,查询,2026/07/26 20:47:51
28,移动,104.19.38.119,0.00%,52.04ms,12.72mb/s,101.76mb,查询,2026/07/26 20:47:51
29,移动,172.64.158.216,0.00%,52.80ms,12.53mb/s,100.24mb,查询,2026/07/26 20:47:51
30,移动,104.19.147.7,0.00%,52.52ms,11.57mb/s,92.56mb,查询,2026/07/26 20:47:51
31,多线,162.159.42.199,0.00%,65.72ms,15.76mb/s,126.08mb,查询,2026/07/26 20:52:45
32,多线,198.41.211.167,0.00%,67.55ms,14.40mb/s,115.2mb,查询,2026/07/26 20:52:45
33,多线,162.159.44.88,0.00%,67.26ms,14.33mb/s,114.64mb,查询,2026/07/26 20:52:45
34,多线,162.159.38.92,0.00%,48.89ms,14.30mb/s,114.4mb,查询,2026/07/26 20:52:45
35,多线,108.162.198.56,0.00%,63.91ms,14.28mb/s,114.24mb,查询,2026/07/26 20:52:45
36,多线,172.64.145.252,0.00%,65.93ms,14.21mb/s,113.68mb,查询,2026/07/26 20:52:45
37,多线,173.245.59.70,0.00%,67.12ms,1.58mb/s,12.64mb,查询,2026/07/26 20:52:45
