序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.98,0.00%,55.66ms,56.43mb/s,451.44mb,查询,2026/08/27 08:27:05
2,电信,104.18.4.232,0.00%,156.60ms,4.30mb/s,34.4mb,查询,2026/08/27 08:27:05
3,电信,104.18.11.132,0.00%,154.67ms,3.93mb/s,31.44mb,查询,2026/08/27 08:27:05
4,电信,162.159.237.210,0.00%,154.40ms,3.38mb/s,27.04mb,查询,2026/08/27 08:27:05
5,电信,104.18.10.237,0.00%,156.57ms,1.59mb/s,12.72mb,查询,2026/08/27 08:27:05
6,电信,104.18.15.159,0.00%,156.27ms,0.88mb/s,7.04mb,查询,2026/08/27 08:27:05
7,电信,104.18.3.197,0.00%,153.53ms,0.75mb/s,6mb,查询,2026/08/27 08:27:05
8,电信,104.17.202.68,0.00%,157.01ms,0.64mb/s,5.12mb,查询,2026/08/27 08:27:05
9,电信,104.17.167.123,0.00%,156.49ms,0.42mb/s,3.36mb,查询,2026/08/27 08:27:05
10,电信,172.64.79.101,0.00%,155.71ms,0.40mb/s,3.2mb,查询,2026/08/27 08:27:05
11,联通,162.159.132.250,0.00%,67.50ms,7.36mb/s,58.88mb,查询,2026/08/27 08:21:50
12,联通,104.26.4.50,0.00%,63.89ms,7.00mb/s,56mb,查询,2026/08/27 08:21:50
13,联通,172.67.72.54,0.00%,64.78ms,6.87mb/s,54.96mb,查询,2026/08/27 08:21:50
14,联通,104.20.28.94,0.00%,67.49ms,6.77mb/s,54.16mb,查询,2026/08/27 08:21:50
15,联通,162.159.149.11,0.00%,63.64ms,6.00mb/s,48mb,查询,2026/08/27 08:21:50
16,联通,104.20.29.143,0.00%,67.10ms,5.98mb/s,47.84mb,查询,2026/08/27 08:21:50
17,联通,162.159.153.65,0.00%,67.08ms,5.87mb/s,46.96mb,查询,2026/08/27 08:21:50
18,联通,162.159.148.44,0.00%,66.47ms,5.69mb/s,45.52mb,查询,2026/08/27 08:21:50
19,联通,162.159.131.228,0.00%,67.09ms,5.41mb/s,43.28mb,查询,2026/08/27 08:21:50
20,联通,172.67.78.224,0.00%,65.78ms,4.77mb/s,38.16mb,查询,2026/08/27 08:21:50
21,移动,104.19.45.108,0.00%,52.00ms,0.23mb/s,1.84mb,查询,2026/08/27 08:18:58
22,移动,104.19.39.153,0.00%,49.68ms,0.21mb/s,1.68mb,查询,2026/08/27 08:18:58
23,移动,104.17.28.142,0.00%,53.59ms,0.18mb/s,1.44mb,查询,2026/08/27 08:18:58
24,移动,104.18.47.30,0.00%,55.03ms,0.17mb/s,1.36mb,查询,2026/08/27 08:18:58
25,移动,104.19.54.89,0.00%,50.25ms,0.16mb/s,1.28mb,查询,2026/08/27 08:18:58
26,移动,104.18.39.53,0.00%,52.18ms,0.13mb/s,1.04mb,查询,2026/08/27 08:18:58
27,移动,104.19.62.124,0.00%,54.81ms,0.13mb/s,1.04mb,查询,2026/08/27 08:18:58
28,移动,104.16.148.43,0.00%,50.77ms,0.12mb/s,0.96mb,查询,2026/08/27 08:18:58
29,移动,104.19.58.5,0.00%,53.86ms,0.12mb/s,0.96mb,查询,2026/08/27 08:18:58
30,移动,104.16.145.30,0.00%,54.01ms,0.11mb/s,0.88mb,查询,2026/08/27 08:18:58
31,多线,172.64.229.232,0.00%,47.43ms,14.32mb/s,114.56mb,查询,2026/08/27 08:23:47
32,多线,104.18.40.17,0.00%,70.48ms,0.34mb/s,2.72mb,查询,2026/08/27 08:23:47
33,多线,104.18.37.161,0.00%,72.35ms,0.24mb/s,1.92mb,查询,2026/08/27 08:23:47
34,多线,104.18.38.19,0.00%,72.59ms,0.22mb/s,1.76mb,查询,2026/08/27 08:23:47
35,多线,172.64.148.136,0.00%,71.51ms,0.17mb/s,1.36mb,查询,2026/08/27 08:23:47
36,多线,104.18.33.13,0.00%,70.15ms,0.15mb/s,1.2mb,查询,2026/08/27 08:23:47
