序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.222.88,0.00%,46.73ms,8.43mb/s,67.44mb,查询,2026/06/25 16:44:25
2,电信,172.64.35.4,0.00%,46.92ms,8.01mb/s,64.08mb,查询,2026/06/25 16:44:25
3,电信,104.18.43.246,0.00%,46.50ms,0.78mb/s,6.24mb,查询,2026/06/25 16:44:25
4,电信,104.18.39.40,0.00%,46.94ms,0.43mb/s,3.44mb,查询,2026/06/25 16:44:25
5,电信,104.18.35.58,0.00%,45.92ms,0.42mb/s,3.36mb,查询,2026/06/25 16:44:25
6,电信,172.64.42.49,0.00%,47.02ms,0.37mb/s,2.96mb,查询,2026/06/25 16:44:25
7,电信,108.162.193.105,0.00%,46.57ms,0.36mb/s,2.88mb,查询,2026/06/25 16:44:25
8,电信,172.64.48.58,0.00%,47.01ms,0.34mb/s,2.72mb,查询,2026/06/25 16:44:25
9,电信,104.18.45.190,0.00%,46.55ms,0.33mb/s,2.64mb,查询,2026/06/25 16:44:25
10,电信,108.162.195.158,0.00%,46.95ms,0.32mb/s,2.56mb,查询,2026/06/25 16:44:25
11,联通,104.29.124.85,0.00%,150.43ms,23.71mb/s,189.68mb,查询,2026/06/25 16:42:34
12,联通,162.159.160.19,0.00%,176.69ms,18.50mb/s,148mb,查询,2026/06/25 16:42:34
13,联通,104.18.61.0,0.00%,182.97ms,17.70mb/s,141.6mb,查询,2026/06/25 16:42:34
14,联通,104.18.59.133,0.00%,182.09ms,13.09mb/s,104.72mb,查询,2026/06/25 16:42:34
15,联通,104.18.49.240,0.00%,182.02ms,12.62mb/s,100.96mb,查询,2026/06/25 16:42:34
16,联通,104.18.56.17,0.00%,177.59ms,9.46mb/s,75.68mb,查询,2026/06/25 16:42:34
17,联通,172.67.78.61,0.00%,141.12ms,0.27mb/s,2.16mb,查询,2026/06/25 16:42:34
18,联通,104.20.26.118,0.00%,138.99ms,0.16mb/s,1.28mb,查询,2026/06/25 16:42:34
19,联通,104.26.0.50,0.00%,142.16ms,0.11mb/s,0.88mb,查询,2026/06/25 16:42:34
20,联通,104.26.13.238,0.00%,143.60ms,0.10mb/s,0.8mb,查询,2026/06/25 16:42:34
21,移动,104.19.39.99,0.00%,52.02ms,0.36mb/s,2.88mb,查询,2026/06/25 16:50:01
22,移动,104.17.183.102,0.00%,53.00ms,0.22mb/s,1.76mb,查询,2026/06/25 16:50:01
23,移动,104.17.117.44,0.00%,53.72ms,0.20mb/s,1.6mb,查询,2026/06/25 16:50:01
24,移动,104.17.25.225,0.00%,52.27ms,0.19mb/s,1.52mb,查询,2026/06/25 16:50:01
25,移动,104.19.145.14,0.00%,52.39ms,0.18mb/s,1.44mb,查询,2026/06/25 16:50:01
26,移动,104.17.28.218,0.00%,52.38ms,0.16mb/s,1.28mb,查询,2026/06/25 16:50:01
27,移动,104.17.112.169,0.00%,53.49ms,0.15mb/s,1.2mb,查询,2026/06/25 16:50:01
28,移动,104.17.213.61,0.00%,51.91ms,0.13mb/s,1.04mb,查询,2026/06/25 16:50:01
29,移动,104.16.159.73,0.00%,51.41ms,0.13mb/s,1.04mb,查询,2026/06/25 16:50:01
30,移动,104.17.101.10,0.00%,53.91ms,0.10mb/s,0.8mb,查询,2026/06/25 16:50:01
31,多线,162.159.39.249,0.00%,60.92ms,15.78mb/s,126.24mb,查询,2026/06/25 16:42:52
32,多线,108.162.198.26,0.00%,43.85ms,15.19mb/s,121.52mb,查询,2026/06/25 16:42:52
33,多线,172.64.229.179,0.00%,42.37ms,14.33mb/s,114.64mb,查询,2026/06/25 16:42:52
34,多线,162.159.38.103,0.00%,54.39ms,0.62mb/s,4.96mb,查询,2026/06/25 16:42:52
35,多线,104.18.32.70,0.00%,67.43ms,0.51mb/s,4.08mb,查询,2026/06/25 16:42:52
36,多线,172.64.50.219,0.00%,67.62ms,0.48mb/s,3.84mb,查询,2026/06/25 16:42:52
37,多线,172.64.158.193,0.00%,65.96ms,0.48mb/s,3.84mb,查询,2026/06/25 16:42:52
38,多线,108.162.194.88,0.00%,68.04ms,0.35mb/s,2.8mb,查询,2026/06/25 16:42:52
39,多线,172.64.35.41,0.00%,68.06ms,0.17mb/s,1.36mb,查询,2026/06/25 16:42:52
40,多线,172.64.155.11,0.00%,65.90ms,0.15mb/s,1.2mb,查询,2026/06/25 16:42:52
41,IPV6,2400:cb00:2049:b637:7e02:3ef:d778:e38e,0.00%,47.03ms,0.72mb/s,5.76mb,查询,2026/06/25 16:35:11
42,IPV6,2400:cb00:2049:c9:ec6d:d8a9:3827:2727,0.00%,46.83ms,0.63mb/s,5.04mb,查询,2026/06/25 16:35:11
43,IPV6,2400:cb00:2049::c1c1:bab,0.00%,47.06ms,0.29mb/s,2.32mb,查询,2026/06/25 16:35:11
44,IPV6,2400:cb00:2049:7803:a065:cc0e:ce2e:11cb,0.00%,46.63ms,0.26mb/s,2.08mb,查询,2026/06/25 16:35:11
45,IPV6,2400:cb00:2049:784b:b71b:b731:52b0:c7c9,0.00%,47.06ms,0.23mb/s,1.84mb,查询,2026/06/25 16:35:11
46,IPV6,2400:cb00:2049:784b:4308:2452:3262:8e0d,0.00%,46.76ms,0.21mb/s,1.68mb,查询,2026/06/25 16:35:11
47,IPV6,2400:cb00:2049:731b:b290:1cf3:d37b:351a,0.00%,46.52ms,0.20mb/s,1.6mb,查询,2026/06/25 16:35:11
48,IPV6,2400:cb00:2049:7803:a07b:c727:de5f:82c7,0.00%,46.88ms,0.17mb/s,1.36mb,查询,2026/06/25 16:35:11
49,IPV6,2400:cb00:2049:784b:4308:249c:e8b:aadf,0.00%,47.05ms,0.15mb/s,1.2mb,查询,2026/06/25 16:35:11
50,IPV6,2400:cb00:2049:7803:a0d5:9c43:6deb:4ef8,0.00%,47.07ms,0.13mb/s,1.04mb,查询,2026/06/25 16:35:11
