序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.12.123,0.00%,43.21ms,71.09mb/s,568.72mb,查询,2026/07/30 23:22:18
2,电信,172.64.148.199,0.00%,43.52ms,71.05mb/s,568.4mb,查询,2026/07/30 23:22:18
3,电信,108.162.192.125,0.00%,43.81ms,70.58mb/s,564.64mb,查询,2026/07/30 23:22:18
4,电信,108.162.195.6,0.00%,43.93ms,69.89mb/s,559.12mb,查询,2026/07/30 23:22:18
5,电信,162.159.46.147,0.00%,43.66ms,69.46mb/s,555.68mb,查询,2026/07/30 23:22:18
6,电信,162.159.33.253,0.00%,43.52ms,68.44mb/s,547.52mb,查询,2026/07/30 23:22:18
7,电信,162.159.41.37,0.00%,42.82ms,68.29mb/s,546.32mb,查询,2026/07/30 23:22:18
8,电信,162.159.49.62,0.00%,43.61ms,66.65mb/s,533.2mb,查询,2026/07/30 23:22:18
9,电信,162.159.10.89,0.00%,43.70ms,65.46mb/s,523.68mb,查询,2026/07/30 23:22:18
10,电信,172.64.50.118,0.00%,43.83ms,61.52mb/s,492.16mb,查询,2026/07/30 23:22:18
11,联通,162.159.145.177,0.00%,132.91ms,3.23mb/s,25.84mb,查询,2026/07/30 23:22:29
12,联通,104.20.27.244,0.00%,131.43ms,1.51mb/s,12.08mb,查询,2026/07/30 23:22:29
13,联通,172.67.65.126,0.00%,128.45ms,1.04mb/s,8.32mb,查询,2026/07/30 23:22:29
14,联通,104.26.8.157,0.00%,131.03ms,0.89mb/s,7.12mb,查询,2026/07/30 23:22:29
15,联通,104.26.10.237,0.00%,130.57ms,0.34mb/s,2.72mb,查询,2026/07/30 23:22:29
16,联通,172.67.69.174,0.00%,129.94ms,0.23mb/s,1.84mb,查询,2026/07/30 23:22:29
17,联通,104.26.13.7,0.00%,131.81ms,0.21mb/s,1.68mb,查询,2026/07/30 23:22:29
18,联通,162.159.138.225,0.00%,131.62ms,0.18mb/s,1.44mb,查询,2026/07/30 23:22:29
19,联通,104.26.3.133,0.00%,130.41ms,0.18mb/s,1.44mb,查询,2026/07/30 23:22:29
20,联通,162.159.132.196,0.00%,128.78ms,0.15mb/s,1.2mb,查询,2026/07/30 23:22:29
21,移动,172.64.145.116,0.00%,50.53ms,15.97mb/s,127.76mb,查询,2026/07/30 23:17:47
22,移动,104.19.147.84,0.00%,49.70ms,15.69mb/s,125.52mb,查询,2026/07/30 23:17:47
23,移动,104.17.148.209,0.00%,50.97ms,15.09mb/s,120.72mb,查询,2026/07/30 23:17:47
24,移动,104.16.240.174,0.00%,50.39ms,14.44mb/s,115.52mb,查询,2026/07/30 23:17:47
25,移动,104.19.36.248,0.00%,50.25ms,13.56mb/s,108.48mb,查询,2026/07/30 23:17:47
26,移动,172.64.154.86,0.00%,50.67ms,13.51mb/s,108.08mb,查询,2026/07/30 23:17:47
27,移动,172.64.229.65,0.00%,48.75ms,12.75mb/s,102mb,查询,2026/07/30 23:17:47
28,移动,104.19.43.157,0.00%,50.35ms,12.69mb/s,101.52mb,查询,2026/07/30 23:17:47
29,移动,104.19.155.161,0.00%,50.53ms,11.56mb/s,92.48mb,查询,2026/07/30 23:17:47
30,移动,104.17.107.31,0.00%,51.04ms,11.35mb/s,90.8mb,查询,2026/07/30 23:17:47
31,多线,172.64.52.164,0.00%,61.47ms,14.58mb/s,116.64mb,查询,2026/07/30 23:22:45
32,多线,162.159.1.113,0.00%,67.02ms,14.57mb/s,116.56mb,查询,2026/07/30 23:22:45
33,多线,162.159.23.192,0.00%,66.58ms,14.27mb/s,114.16mb,查询,2026/07/30 23:22:45
34,多线,172.64.229.198,0.00%,41.49ms,12.30mb/s,98.4mb,查询,2026/07/30 23:22:45
35,多线,108.162.198.184,0.00%,50.22ms,0.47mb/s,3.76mb,查询,2026/07/30 23:22:45
36,多线,162.159.62.117,0.00%,66.76ms,0.35mb/s,2.8mb,查询,2026/07/30 23:22:45
37,多线,162.159.15.21,0.00%,65.80ms,0.14mb/s,1.12mb,查询,2026/07/30 23:22:45
