序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.101,0.00%,53.00ms,60.18mb/s,481.44mb,查询,2026/07/16 05:02:51
2,电信,172.64.53.113,0.00%,52.20ms,58.64mb/s,469.12mb,查询,2026/07/16 05:02:51
3,电信,172.64.52.133,0.00%,51.88ms,57.04mb/s,456.32mb,查询,2026/07/16 05:02:51
4,电信,162.159.44.166,0.00%,53.00ms,45.18mb/s,361.44mb,查询,2026/07/16 05:02:51
5,电信,162.159.38.3,0.00%,52.31ms,31.19mb/s,249.52mb,查询,2026/07/16 05:02:51
6,电信,162.159.237.33,0.00%,154.87ms,12.10mb/s,96.8mb,查询,2026/07/16 05:02:51
7,电信,172.64.41.221,0.00%,138.89ms,0.61mb/s,4.88mb,查询,2026/07/16 05:02:51
8,电信,108.162.198.18,0.00%,50.93ms,0.49mb/s,3.92mb,查询,2026/07/16 05:02:51
9,电信,162.159.39.76,0.00%,52.09ms,0.40mb/s,3.2mb,查询,2026/07/16 05:02:51
10,电信,162.159.45.65,0.00%,51.57ms,0.34mb/s,2.72mb,查询,2026/07/16 05:02:51
11,联通,104.26.8.219,0.00%,132.90ms,0.60mb/s,4.8mb,查询,2026/07/16 05:02:16
12,联通,162.159.149.10,0.00%,131.41ms,0.31mb/s,2.48mb,查询,2026/07/16 05:02:16
13,联通,172.67.75.52,0.00%,131.53ms,0.23mb/s,1.84mb,查询,2026/07/16 05:02:16
14,联通,104.26.3.93,0.00%,130.76ms,0.23mb/s,1.84mb,查询,2026/07/16 05:02:16
15,联通,104.20.30.146,0.00%,133.04ms,0.18mb/s,1.44mb,查询,2026/07/16 05:02:16
16,联通,162.159.147.240,0.00%,132.82ms,0.18mb/s,1.44mb,查询,2026/07/16 05:02:16
17,联通,104.26.14.91,0.00%,132.07ms,0.16mb/s,1.28mb,查询,2026/07/16 05:02:16
18,联通,162.159.156.87,0.00%,131.27ms,0.16mb/s,1.28mb,查询,2026/07/16 05:02:16
19,联通,162.159.148.214,0.00%,132.90ms,0.13mb/s,1.04mb,查询,2026/07/16 05:02:16
20,联通,162.159.152.76,0.00%,131.25ms,0.10mb/s,0.8mb,查询,2026/07/16 05:02:16
21,移动,104.18.40.100,0.00%,51.53ms,0.34mb/s,2.72mb,查询,2026/07/16 05:03:05
22,移动,104.17.63.206,0.00%,51.96ms,0.25mb/s,2mb,查询,2026/07/16 05:03:05
23,移动,104.17.104.186,0.00%,50.86ms,0.22mb/s,1.76mb,查询,2026/07/16 05:03:05
24,移动,172.64.152.133,0.00%,52.14ms,0.20mb/s,1.6mb,查询,2026/07/16 05:03:05
25,移动,104.19.144.117,0.00%,51.98ms,0.19mb/s,1.52mb,查询,2026/07/16 05:03:05
26,移动,172.64.154.205,0.00%,49.24ms,0.16mb/s,1.28mb,查询,2026/07/16 05:03:05
27,移动,172.64.147.79,0.00%,50.40ms,0.15mb/s,1.2mb,查询,2026/07/16 05:03:05
28,移动,172.64.158.228,0.00%,51.82ms,0.12mb/s,0.96mb,查询,2026/07/16 05:03:05
29,移动,104.17.58.74,0.00%,51.35ms,0.12mb/s,0.96mb,查询,2026/07/16 05:03:05
30,移动,172.64.145.71,0.00%,51.78ms,0.12mb/s,0.96mb,查询,2026/07/16 05:03:05
31,多线,162.159.38.45,0.00%,67.64ms,16.05mb/s,128.4mb,查询,2026/07/16 05:03:03
32,多线,172.64.229.207,0.00%,51.67ms,14.39mb/s,115.12mb,查询,2026/07/16 05:03:03
33,多线,172.64.52.54,0.00%,95.07ms,14.23mb/s,113.84mb,查询,2026/07/16 05:03:03
34,多线,162.159.45.121,0.00%,81.37ms,0.53mb/s,4.24mb,查询,2026/07/16 05:03:03
35,多线,108.162.198.167,0.00%,75.39ms,0.43mb/s,3.44mb,查询,2026/07/16 05:03:03
36,多线,104.24.4.66,0.00%,156.32ms,0.38mb/s,3.04mb,查询,2026/07/16 05:03:03
37,多线,172.64.53.93,0.00%,58.50ms,0.35mb/s,2.8mb,查询,2026/07/16 05:03:03
38,多线,162.159.39.73,0.00%,80.97ms,0.35mb/s,2.8mb,查询,2026/07/16 05:03:03
39,多线,162.159.44.128,0.00%,53.63ms,0.18mb/s,1.44mb,查询,2026/07/16 05:03:03
40,多线,104.17.117.209,0.00%,147.24ms,0.17mb/s,1.36mb,查询,2026/07/16 05:03:03
41,IPV6,2a06:98c1:310f:6833:7b67:e5d4:1735:f714,0.00%,49.76ms,0.35mb/s,2.8mb,查询,2026/07/16 05:05:50
42,IPV6,2a06:98c1:310d:c6:5ca3:46c1:f9be:8d7a,0.00%,76.07ms,0.34mb/s,2.72mb,查询,2026/07/16 05:05:50
43,IPV6,2a06:98c1:3104:4b10:4eb8:1178:a876:b528,0.00%,48.51ms,0.33mb/s,2.64mb,查询,2026/07/16 05:05:50
44,IPV6,2a06:98c1:3104:e319:d39:8cef:e63:542,0.00%,55.37ms,0.15mb/s,1.2mb,查询,2026/07/16 05:05:50
45,IPV6,2a06:98c1:50:85fc:5f27:9e66:22a8:1fd7,0.00%,58.91ms,0.14mb/s,1.12mb,查询,2026/07/16 05:05:50
