序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.223.209,0.00%,46.57ms,39.44mb/s,315.52mb,查询,2026/06/21 06:42:59
2,电信,162.159.2.241,0.00%,46.57ms,27.66mb/s,221.28mb,查询,2026/06/21 06:42:59
3,电信,162.159.10.72,0.00%,46.47ms,10.27mb/s,82.16mb,查询,2026/06/21 06:42:59
4,电信,162.159.14.116,0.00%,46.46ms,1.46mb/s,11.68mb,查询,2026/06/21 06:42:59
5,电信,162.159.20.163,0.00%,46.17ms,1.37mb/s,10.96mb,查询,2026/06/21 06:42:59
6,电信,108.162.196.235,0.00%,46.60ms,0.82mb/s,6.56mb,查询,2026/06/21 06:42:59
7,电信,162.159.46.132,0.00%,46.32ms,0.68mb/s,5.44mb,查询,2026/06/21 06:42:59
8,电信,108.162.195.103,0.00%,46.64ms,0.63mb/s,5.04mb,查询,2026/06/21 06:42:59
9,电信,162.159.43.179,0.00%,46.62ms,0.48mb/s,3.84mb,查询,2026/06/21 06:42:59
10,电信,162.159.16.15,0.00%,46.34ms,0.32mb/s,2.56mb,查询,2026/06/21 06:42:59
11,联通,104.20.22.123,0.00%,121.26ms,3.83mb/s,30.64mb,查询,2026/06/21 06:41:56
12,联通,104.26.3.172,0.00%,123.25ms,1.70mb/s,13.6mb,查询,2026/06/21 06:41:56
13,联通,104.20.17.126,0.00%,122.97ms,1.15mb/s,9.2mb,查询,2026/06/21 06:41:56
14,联通,104.26.5.77,0.00%,122.77ms,0.76mb/s,6.08mb,查询,2026/06/21 06:41:56
15,联通,104.26.10.56,0.00%,119.75ms,0.38mb/s,3.04mb,查询,2026/06/21 06:41:56
16,联通,172.67.75.12,0.00%,123.44ms,0.37mb/s,2.96mb,查询,2026/06/21 06:41:56
17,联通,172.67.66.251,0.00%,122.41ms,0.25mb/s,2mb,查询,2026/06/21 06:41:56
18,联通,104.20.30.113,0.00%,122.15ms,0.25mb/s,2mb,查询,2026/06/21 06:41:56
19,联通,172.67.74.138,0.00%,121.18ms,0.25mb/s,2mb,查询,2026/06/21 06:41:56
20,联通,104.26.0.105,0.00%,121.81ms,0.21mb/s,1.68mb,查询,2026/06/21 06:41:56
21,移动,104.17.185.111,0.00%,74.31ms,0.31mb/s,2.48mb,查询,2026/06/21 06:35:14
22,移动,104.19.44.154,0.00%,81.38ms,0.17mb/s,1.36mb,查询,2026/06/21 06:35:14
