序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.44,0.00%,46.82ms,0.66mb/s,5.28mb,查询,2026/07/04 17:24:15
2,电信,172.64.35.196,0.00%,46.53ms,0.54mb/s,4.32mb,查询,2026/07/04 17:24:15
3,电信,104.18.44.89,0.00%,46.80ms,0.47mb/s,3.76mb,查询,2026/07/04 17:24:15
4,电信,172.64.147.241,0.00%,46.83ms,0.44mb/s,3.52mb,查询,2026/07/04 17:24:15
5,电信,108.162.196.3,0.00%,46.63ms,0.40mb/s,3.2mb,查询,2026/07/04 17:24:15
6,电信,162.159.23.129,0.00%,46.82ms,0.38mb/s,3.04mb,查询,2026/07/04 17:24:15
7,电信,172.64.151.23,0.00%,46.64ms,0.37mb/s,2.96mb,查询,2026/07/04 17:24:15
8,电信,162.159.15.159,0.00%,46.69ms,0.35mb/s,2.8mb,查询,2026/07/04 17:24:15
9,电信,104.18.43.77,0.00%,46.45ms,0.35mb/s,2.8mb,查询,2026/07/04 17:24:15
10,电信,104.18.39.223,0.00%,46.58ms,0.34mb/s,2.72mb,查询,2026/07/04 17:24:15
11,联通,104.17.153.128,0.00%,155.91ms,23.47mb/s,187.76mb,查询,2026/07/04 17:22:12
12,联通,104.17.148.120,0.00%,154.66ms,22.23mb/s,177.84mb,查询,2026/07/04 17:22:12
13,联通,104.17.131.168,0.00%,153.78ms,21.97mb/s,175.76mb,查询,2026/07/04 17:22:12
14,联通,104.17.151.112,0.00%,153.47ms,21.93mb/s,175.44mb,查询,2026/07/04 17:22:12
15,联通,108.162.198.207,0.00%,156.74ms,21.48mb/s,171.84mb,查询,2026/07/04 17:22:12
16,联通,104.17.136.244,0.00%,157.85ms,19.95mb/s,159.6mb,查询,2026/07/04 17:22:12
17,联通,104.26.7.217,0.00%,139.40ms,0.45mb/s,3.6mb,查询,2026/07/04 17:22:12
18,联通,104.26.4.7,0.00%,141.28ms,0.14mb/s,1.12mb,查询,2026/07/04 17:22:12
19,联通,172.67.65.220,0.00%,137.82ms,0.12mb/s,0.96mb,查询,2026/07/04 17:22:12
20,联通,104.26.9.44,0.00%,141.70ms,0.12mb/s,0.96mb,查询,2026/07/04 17:22:12
21,移动,104.17.51.47,0.00%,97.62ms,0.15mb/s,1.2mb,查询,2026/07/04 17:19:41
22,移动,104.16.148.12,0.00%,92.66ms,0.14mb/s,1.12mb,查询,2026/07/04 17:19:41
23,移动,172.64.229.237,0.00%,96.91ms,0.14mb/s,1.12mb,查询,2026/07/04 17:19:41
24,移动,104.17.109.140,0.00%,77.86ms,0.14mb/s,1.12mb,查询,2026/07/04 17:19:41
