序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.80,0.00%,54.70ms,59.39mb/s,475.12mb,查询,2026/08/10 16:17:58
2,电信,104.16.210.132,0.00%,158.94ms,4.52mb/s,36.16mb,查询,2026/08/10 16:17:58
3,电信,104.16.79.82,0.00%,158.42ms,2.91mb/s,23.28mb,查询,2026/08/10 16:17:58
4,电信,104.17.16.79,0.00%,158.05ms,2.72mb/s,21.76mb,查询,2026/08/10 16:17:58
5,电信,104.19.253.173,0.00%,159.01ms,0.70mb/s,5.6mb,查询,2026/08/10 16:17:58
6,电信,104.18.59.204,0.00%,159.47ms,0.51mb/s,4.08mb,查询,2026/08/10 16:17:58
7,电信,104.17.89.22,0.00%,159.49ms,0.44mb/s,3.52mb,查询,2026/08/10 16:17:58
8,电信,104.18.188.205,0.00%,158.83ms,0.42mb/s,3.36mb,查询,2026/08/10 16:17:58
9,电信,104.16.182.146,0.00%,158.45ms,0.38mb/s,3.04mb,查询,2026/08/10 16:17:58
10,电信,162.159.237.81,0.00%,155.85ms,0.30mb/s,2.4mb,查询,2026/08/10 16:17:58
11,联通,104.17.68.32,0.00%,187.34ms,15.91mb/s,127.28mb,查询,2026/08/10 16:12:33
12,联通,104.29.124.36,0.00%,166.10ms,10.60mb/s,84.8mb,查询,2026/08/10 16:12:33
13,联通,104.29.125.238,0.00%,170.48ms,10.49mb/s,83.92mb,查询,2026/08/10 16:12:33
14,联通,162.159.160.63,0.00%,188.00ms,8.39mb/s,67.12mb,查询,2026/08/10 16:12:33
15,联通,104.29.111.44,0.00%,177.69ms,3.41mb/s,27.28mb,查询,2026/08/10 16:12:33
16,联通,104.29.126.161,0.00%,178.33ms,3.05mb/s,24.4mb,查询,2026/08/10 16:12:33
17,联通,104.20.18.120,0.00%,131.88ms,0.16mb/s,1.28mb,查询,2026/08/10 16:12:33
18,联通,172.67.70.177,0.00%,133.04ms,0.12mb/s,0.96mb,查询,2026/08/10 16:12:33
19,联通,162.159.157.168,0.00%,135.58ms,0.11mb/s,0.88mb,查询,2026/08/10 16:12:33
20,联通,162.159.144.252,0.00%,129.36ms,0.10mb/s,0.8mb,查询,2026/08/10 16:12:33
21,移动,172.64.146.211,0.00%,100.69ms,4.14mb/s,33.12mb,查询,2026/08/10 16:18:19
22,移动,104.25.246.92,0.00%,98.61ms,3.04mb/s,24.32mb,查询,2026/08/10 16:18:19
23,移动,104.25.245.74,0.00%,99.04ms,2.96mb/s,23.68mb,查询,2026/08/10 16:18:19
24,移动,104.25.241.115,0.00%,101.20ms,2.69mb/s,21.52mb,查询,2026/08/10 16:18:19
25,移动,172.64.153.208,0.00%,101.43ms,2.23mb/s,17.84mb,查询,2026/08/10 16:18:19
26,移动,104.25.242.21,0.00%,98.74ms,1.62mb/s,12.96mb,查询,2026/08/10 16:18:19
27,移动,104.25.244.37,0.00%,98.12ms,1.56mb/s,12.48mb,查询,2026/08/10 16:18:19
28,移动,104.25.253.170,0.00%,98.43ms,1.10mb/s,8.8mb,查询,2026/08/10 16:18:19
29,移动,104.25.243.4,0.00%,96.75ms,0.83mb/s,6.64mb,查询,2026/08/10 16:18:19
30,移动,104.25.249.182,0.00%,99.90ms,0.75mb/s,6mb,查询,2026/08/10 16:18:19
31,多线,172.64.229.173,0.00%,50.30ms,14.23mb/s,113.84mb,查询,2026/08/10 16:15:36
32,多线,104.18.35.29,0.00%,76.89ms,0.27mb/s,2.16mb,查询,2026/08/10 16:15:36
33,多线,172.64.145.13,0.00%,69.95ms,0.26mb/s,2.08mb,查询,2026/08/10 16:15:36
