序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.19,0.00%,43.43ms,73.96mb/s,591.68mb,查询,2026/09/19 19:52:23
2,电信,172.64.149.173,0.00%,44.12ms,71.51mb/s,572.08mb,查询,2026/09/19 19:52:23
3,电信,172.64.154.152,0.00%,44.38ms,70.81mb/s,566.48mb,查询,2026/09/19 19:52:23
4,电信,172.64.145.1,0.00%,43.76ms,70.52mb/s,564.16mb,查询,2026/09/19 19:52:23
5,电信,104.18.35.238,0.00%,44.25ms,69.57mb/s,556.56mb,查询,2026/09/19 19:52:23
6,电信,104.18.34.74,0.00%,44.48ms,68.26mb/s,546.08mb,查询,2026/09/19 19:52:23
7,电信,104.18.47.174,0.00%,43.24ms,67.39mb/s,539.12mb,查询,2026/09/19 19:52:23
8,电信,172.64.158.215,0.00%,41.78ms,66.77mb/s,534.16mb,查询,2026/09/19 19:52:23
9,电信,172.64.157.127,0.00%,44.31ms,65.24mb/s,521.92mb,查询,2026/09/19 19:52:23
10,电信,172.64.152.113,0.00%,44.42ms,64.94mb/s,519.52mb,查询,2026/09/19 19:52:23
11,联通,162.159.152.237,0.00%,67.65ms,55.58mb/s,444.64mb,查询,2026/09/19 19:51:30
12,联通,162.159.137.225,0.00%,66.86ms,52.08mb/s,416.64mb,查询,2026/09/19 19:51:30
13,联通,162.159.138.248,0.00%,67.61ms,50.01mb/s,400.08mb,查询,2026/09/19 19:51:30
14,联通,172.67.73.56,0.00%,67.47ms,49.97mb/s,399.76mb,查询,2026/09/19 19:51:30
15,联通,104.20.20.136,0.00%,65.95ms,48.40mb/s,387.2mb,查询,2026/09/19 19:51:30
16,联通,162.159.141.68,0.00%,67.11ms,48.31mb/s,386.48mb,查询,2026/09/19 19:51:30
17,联通,162.159.151.4,0.00%,66.28ms,48.26mb/s,386.08mb,查询,2026/09/19 19:51:30
18,联通,172.67.67.101,0.00%,64.35ms,47.97mb/s,383.76mb,查询,2026/09/19 19:51:30
19,联通,162.159.150.0,0.00%,65.54ms,46.41mb/s,371.28mb,查询,2026/09/19 19:51:30
20,联通,162.159.148.82,0.00%,66.67ms,46.02mb/s,368.16mb,查询,2026/09/19 19:51:30
21,移动,104.17.177.198,0.00%,49.49ms,1.52mb/s,12.16mb,查询,2026/09/19 19:47:52
22,移动,104.19.148.152,0.00%,49.79ms,1.09mb/s,8.72mb,查询,2026/09/19 19:47:52
23,移动,172.64.155.146,0.00%,49.23ms,0.91mb/s,7.28mb,查询,2026/09/19 19:47:52
24,移动,104.17.208.248,0.00%,50.36ms,0.89mb/s,7.12mb,查询,2026/09/19 19:47:52
25,移动,104.17.146.140,0.00%,47.74ms,0.66mb/s,5.28mb,查询,2026/09/19 19:47:52
26,移动,172.64.154.240,0.00%,49.94ms,0.51mb/s,4.08mb,查询,2026/09/19 19:47:52
27,移动,172.64.229.239,0.00%,50.26ms,0.47mb/s,3.76mb,查询,2026/09/19 19:47:52
28,移动,104.17.162.23,0.00%,49.82ms,0.25mb/s,2mb,查询,2026/09/19 19:47:52
29,移动,104.17.164.42,0.00%,50.39ms,0.25mb/s,2mb,查询,2026/09/19 19:47:52
30,移动,104.17.180.174,0.00%,50.31ms,0.16mb/s,1.28mb,查询,2026/09/19 19:47:52
31,多线,104.18.38.183,0.00%,68.08ms,14.53mb/s,116.24mb,查询,2026/09/19 19:52:52
32,多线,172.64.149.171,0.00%,69.92ms,14.41mb/s,115.28mb,查询,2026/09/19 19:52:52
33,多线,172.64.229.178,0.00%,37.82ms,14.36mb/s,114.88mb,查询,2026/09/19 19:52:52
34,多线,172.64.153.229,0.00%,70.71ms,14.25mb/s,114mb,查询,2026/09/19 19:52:52
35,多线,104.18.44.210,0.00%,70.76ms,11.40mb/s,91.2mb,查询,2026/09/19 19:52:52
36,多线,172.64.147.143,0.00%,70.98ms,10.69mb/s,85.52mb,查询,2026/09/19 19:52:52
37,多线,172.64.158.23,0.00%,70.11ms,7.97mb/s,63.76mb,查询,2026/09/19 19:52:52
38,多线,172.64.157.8,0.00%,68.24ms,0.41mb/s,3.28mb,查询,2026/09/19 19:52:52
39,多线,172.64.155.109,0.00%,68.08ms,0.39mb/s,3.12mb,查询,2026/09/19 19:52:52
40,多线,172.64.156.170,0.00%,70.29ms,0.14mb/s,1.12mb,查询,2026/09/19 19:52:52
41,IPV6,2a06:98c1:3108:a7:b439:e31b:db05:19e,0.00%,42.82ms,30.34mb/s,242.72mb,查询,2026/09/19 19:34:06
42,IPV6,2a06:98c1:310e:a0:241d:b2b5:9c3:bb3b,0.00%,42.86ms,30.25mb/s,242mb,查询,2026/09/19 19:34:06
43,IPV6,2a06:98c1:3101:6f11:75ec:40d9:e94c:e5a,0.00%,42.85ms,30.23mb/s,241.84mb,查询,2026/09/19 19:34:06
44,IPV6,2a06:98c1:3106:e8:3588:ff37:878b:928a,0.00%,42.60ms,30.10mb/s,240.8mb,查询,2026/09/19 19:34:06
45,IPV6,2a06:98c1:3106:0:e5a2:f5e9:1877:822,0.00%,42.62ms,30.10mb/s,240.8mb,查询,2026/09/19 19:34:06
46,IPV6,2a06:98c1:3107:1a:c6f2:b0a1:3800:b695,0.00%,42.50ms,30.07mb/s,240.56mb,查询,2026/09/19 19:34:06
47,IPV6,2a06:98c1:310f:c8f0:1b9:b862:f9af:95ab,0.00%,42.19ms,29.16mb/s,233.28mb,查询,2026/09/19 19:34:06
48,IPV6,2a06:98c1:3108:2f:93a5:beac:a493:23b4,0.00%,42.75ms,12.90mb/s,103.2mb,查询,2026/09/19 19:34:06
49,IPV6,2a06:98c1:3103:f7:9a0a:66e1:70d9:f82c,0.00%,42.70ms,0.36mb/s,2.88mb,查询,2026/09/19 19:34:06
50,IPV6,2a06:98c1:3107:f3f6:7729:6529:3d5:4f93,0.00%,42.78ms,0.14mb/s,1.12mb,查询,2026/09/19 19:34:06
