序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.127,0.00%,59.76ms,60.40mb/s,483.2mb,查询,2026/08/08 16:07:01
2,电信,104.19.25.37,0.00%,157.97ms,6.75mb/s,54mb,查询,2026/08/08 16:07:01
3,电信,104.18.71.123,0.00%,157.70ms,6.30mb/s,50.4mb,查询,2026/08/08 16:07:01
4,电信,104.16.32.46,0.00%,157.62ms,4.76mb/s,38.08mb,查询,2026/08/08 16:07:01
5,电信,104.19.39.31,0.00%,157.48ms,1.63mb/s,13.04mb,查询,2026/08/08 16:07:01
6,电信,104.18.15.90,0.00%,157.93ms,1.47mb/s,11.76mb,查询,2026/08/08 16:07:01
7,电信,104.16.156.69,0.00%,157.96ms,1.31mb/s,10.48mb,查询,2026/08/08 16:07:01
8,电信,104.16.74.183,0.00%,157.66ms,0.69mb/s,5.52mb,查询,2026/08/08 16:07:01
9,电信,172.64.79.128,0.00%,157.83ms,0.42mb/s,3.36mb,查询,2026/08/08 16:07:01
10,电信,104.17.51.119,0.00%,157.48ms,0.39mb/s,3.12mb,查询,2026/08/08 16:07:01
11,联通,104.17.137.171,0.00%,157.93ms,17.59mb/s,140.72mb,查询,2026/08/08 16:02:32
12,联通,104.17.129.118,0.00%,158.77ms,14.51mb/s,116.08mb,查询,2026/08/08 16:02:32
13,联通,104.17.128.60,0.00%,155.13ms,14.25mb/s,114mb,查询,2026/08/08 16:02:32
14,联通,162.159.237.83,0.00%,163.87ms,13.74mb/s,109.92mb,查询,2026/08/08 16:02:32
15,联通,104.17.153.90,0.00%,162.59ms,12.41mb/s,99.28mb,查询,2026/08/08 16:02:32
16,联通,104.17.139.154,0.00%,165.44ms,11.61mb/s,92.88mb,查询,2026/08/08 16:02:32
17,联通,104.17.149.222,0.00%,160.40ms,10.04mb/s,80.32mb,查询,2026/08/08 16:02:32
18,联通,104.29.125.211,0.00%,141.30ms,3.90mb/s,31.2mb,查询,2026/08/08 16:02:32
19,联通,162.159.139.16,0.00%,137.57ms,0.55mb/s,4.4mb,查询,2026/08/08 16:02:32
20,联通,162.159.152.77,0.00%,134.61ms,0.14mb/s,1.12mb,查询,2026/08/08 16:02:32
21,移动,104.25.241.171,0.00%,98.51ms,7.75mb/s,62mb,查询,2026/08/08 16:03:19
22,移动,104.25.255.83,0.00%,97.71ms,5.93mb/s,47.44mb,查询,2026/08/08 16:03:19
23,移动,104.18.38.45,0.00%,97.78ms,5.52mb/s,44.16mb,查询,2026/08/08 16:03:19
24,移动,172.64.153.245,0.00%,99.47ms,4.62mb/s,36.96mb,查询,2026/08/08 16:03:19
25,移动,162.159.82.97,0.00%,89.67ms,4.56mb/s,36.48mb,查询,2026/08/08 16:03:19
26,移动,104.25.243.225,0.00%,99.06ms,4.02mb/s,32.16mb,查询,2026/08/08 16:03:19
27,移动,172.66.0.117,0.00%,98.44ms,2.08mb/s,16.64mb,查询,2026/08/08 16:03:19
28,移动,104.25.242.113,0.00%,100.04ms,0.96mb/s,7.68mb,查询,2026/08/08 16:03:19
29,移动,104.19.50.32,0.00%,93.98ms,0.16mb/s,1.28mb,查询,2026/08/08 16:03:19
30,移动,104.18.47.125,0.00%,94.67ms,0.12mb/s,0.96mb,查询,2026/08/08 16:03:19
31,多线,172.64.229.53,0.00%,41.15ms,14.56mb/s,116.48mb,查询,2026/08/08 16:04:27
32,多线,104.18.43.68,0.00%,70.40ms,1.22mb/s,9.76mb,查询,2026/08/08 16:04:27
33,多线,104.18.37.200,0.00%,71.64ms,0.92mb/s,7.36mb,查询,2026/08/08 16:04:27
34,多线,172.64.152.227,0.00%,70.53ms,0.48mb/s,3.84mb,查询,2026/08/08 16:04:27
35,多线,104.18.36.147,0.00%,69.44ms,0.19mb/s,1.52mb,查询,2026/08/08 16:04:27
36,多线,172.64.153.22,0.00%,67.66ms,0.18mb/s,1.44mb,查询,2026/08/08 16:04:27
37,多线,172.64.151.195,0.00%,68.92ms,0.14mb/s,1.12mb,查询,2026/08/08 16:04:27
38,多线,104.18.38.99,0.00%,68.04ms,0.12mb/s,0.96mb,查询,2026/08/08 16:04:27
39,多线,172.64.159.26,0.00%,72.63ms,0.12mb/s,0.96mb,查询,2026/08/08 16:04:27
40,多线,104.18.41.14,0.00%,70.28ms,0.11mb/s,0.88mb,查询,2026/08/08 16:04:27
41,IPV6,2400:cb00:2049:dbac:a106:a51a:44d6:732c,0.00%,44.99ms,1.76mb/s,14.08mb,查询,2026/08/08 16:06:16
42,IPV6,2400:cb00:2049:8166:f234:4801:504e:262f,0.00%,45.04ms,0.38mb/s,3.04mb,查询,2026/08/08 16:06:16
43,IPV6,2400:cb00:2049:db6a:4f2:69ac:e99f:13db,0.00%,46.01ms,0.25mb/s,2mb,查询,2026/08/08 16:06:16
44,IPV6,2a06:98c1:3100:8c2e:fda2:3c38:69a0:dd04,0.00%,43.92ms,0.23mb/s,1.84mb,查询,2026/08/08 16:06:16
45,IPV6,2a06:98c1:3100:a18c:9794:9035:eca8:2808,0.00%,46.06ms,0.22mb/s,1.76mb,查询,2026/08/08 16:06:16
46,IPV6,2a06:98c1:51:b613:973e:12a6:2061:2cc,0.00%,46.07ms,0.21mb/s,1.68mb,查询,2026/08/08 16:06:16
47,IPV6,2400:cb00:2049:dbac:c3fd:b0b2:8a3f:2449,0.00%,46.09ms,0.20mb/s,1.6mb,查询,2026/08/08 16:06:16
48,IPV6,2a06:98c1:3102:a0:7bda:8117:b038:e6a8,0.00%,45.68ms,0.18mb/s,1.44mb,查询,2026/08/08 16:06:16
