序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.53,0.00%,43.27ms,72.01mb/s,576.08mb,查询,2026/09/10 22:42:26
2,电信,104.18.46.172,0.00%,43.54ms,71.73mb/s,573.84mb,查询,2026/09/10 22:42:26
3,电信,172.64.155.196,0.00%,42.79ms,69.26mb/s,554.08mb,查询,2026/09/10 22:42:26
4,电信,172.64.144.70,0.00%,44.21ms,69.18mb/s,553.44mb,查询,2026/09/10 22:42:26
5,电信,104.18.33.213,0.00%,44.62ms,69.16mb/s,553.28mb,查询,2026/09/10 22:42:26
6,电信,172.64.145.152,0.00%,44.08ms,68.63mb/s,549.04mb,查询,2026/09/10 22:42:26
7,电信,172.64.147.58,0.00%,44.61ms,68.37mb/s,546.96mb,查询,2026/09/10 22:42:26
8,电信,104.18.36.141,0.00%,44.27ms,66.80mb/s,534.4mb,查询,2026/09/10 22:42:26
9,电信,172.64.148.6,0.00%,43.83ms,65.66mb/s,525.28mb,查询,2026/09/10 22:42:26
10,电信,104.18.34.107,0.00%,43.17ms,43.63mb/s,349.04mb,查询,2026/09/10 22:42:26
11,联通,162.159.129.196,0.00%,67.48ms,51.52mb/s,412.16mb,查询,2026/09/10 22:41:32
12,联通,162.159.158.114,0.00%,67.36ms,51.35mb/s,410.8mb,查询,2026/09/10 22:41:32
13,联通,104.20.27.247,0.00%,66.97ms,49.78mb/s,398.24mb,查询,2026/09/10 22:41:32
14,联通,172.67.77.132,0.00%,66.90ms,49.49mb/s,395.92mb,查询,2026/09/10 22:41:32
15,联通,172.67.67.184,0.00%,66.95ms,48.42mb/s,387.36mb,查询,2026/09/10 22:41:32
16,联通,162.159.139.122,0.00%,67.10ms,47.87mb/s,382.96mb,查询,2026/09/10 22:41:32
17,联通,104.26.8.149,0.00%,66.30ms,46.82mb/s,374.56mb,查询,2026/09/10 22:41:32
18,联通,162.159.156.9,0.00%,67.07ms,46.21mb/s,369.68mb,查询,2026/09/10 22:41:32
19,联通,162.159.155.69,0.00%,65.22ms,44.00mb/s,352mb,查询,2026/09/10 22:41:32
20,联通,172.67.78.51,0.00%,67.70ms,3.13mb/s,25.04mb,查询,2026/09/10 22:41:32
21,移动,104.17.165.104,0.00%,50.46ms,14.00mb/s,112mb,查询,2026/09/10 22:47:47
22,移动,172.64.155.252,0.00%,48.97ms,8.32mb/s,66.56mb,查询,2026/09/10 22:47:47
23,移动,104.17.123.0,0.00%,50.10ms,1.06mb/s,8.48mb,查询,2026/09/10 22:47:47
24,移动,104.17.109.151,0.00%,50.01ms,0.68mb/s,5.44mb,查询,2026/09/10 22:47:47
25,移动,104.16.243.89,0.00%,49.50ms,0.66mb/s,5.28mb,查询,2026/09/10 22:47:47
26,移动,104.17.178.190,0.00%,48.76ms,0.39mb/s,3.12mb,查询,2026/09/10 22:47:47
27,移动,104.16.249.183,0.00%,50.11ms,0.37mb/s,2.96mb,查询,2026/09/10 22:47:47
28,移动,172.64.156.245,0.00%,49.17ms,0.31mb/s,2.48mb,查询,2026/09/10 22:47:47
29,移动,104.17.117.16,0.00%,50.37ms,0.26mb/s,2.08mb,查询,2026/09/10 22:47:47
30,移动,104.16.247.112,0.00%,49.43ms,0.20mb/s,1.6mb,查询,2026/09/10 22:47:47
31,多线,104.18.46.117,0.00%,66.96ms,15.39mb/s,123.12mb,查询,2026/09/10 22:42:54
32,多线,172.64.229.152,0.00%,36.52ms,14.64mb/s,117.12mb,查询,2026/09/10 22:42:54
33,多线,172.64.145.94,0.00%,68.85ms,14.36mb/s,114.88mb,查询,2026/09/10 22:42:54
34,多线,172.64.151.66,0.00%,67.18ms,14.27mb/s,114.16mb,查询,2026/09/10 22:42:54
35,多线,172.64.155.118,0.00%,69.17ms,14.21mb/s,113.68mb,查询,2026/09/10 22:42:54
36,多线,104.18.42.209,0.00%,68.21ms,7.20mb/s,57.6mb,查询,2026/09/10 22:42:54
37,多线,104.18.45.69,0.00%,67.45ms,4.11mb/s,32.88mb,查询,2026/09/10 22:42:54
38,多线,172.64.150.5,0.00%,69.58ms,3.43mb/s,27.44mb,查询,2026/09/10 22:42:54
