序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.238,0.00%,46.49ms,19.56mb/s,156.48mb,查询,2026/06/21 13:33:44
2,电信,162.159.36.47,0.00%,46.57ms,0.69mb/s,5.52mb,查询,2026/06/21 13:33:44
3,电信,162.159.35.220,0.00%,46.68ms,0.57mb/s,4.56mb,查询,2026/06/21 13:33:44
4,电信,104.18.34.19,0.00%,46.51ms,0.55mb/s,4.4mb,查询,2026/06/21 13:33:44
5,电信,162.159.27.145,0.00%,46.14ms,0.48mb/s,3.84mb,查询,2026/06/21 13:33:44
6,电信,162.159.60.125,0.00%,46.77ms,0.44mb/s,3.52mb,查询,2026/06/21 13:33:44
7,电信,162.159.62.149,0.00%,46.72ms,0.43mb/s,3.44mb,查询,2026/06/21 13:33:44
8,电信,108.162.196.122,0.00%,46.81ms,0.37mb/s,2.96mb,查询,2026/06/21 13:33:44
9,电信,104.18.32.194,0.00%,46.78ms,0.35mb/s,2.8mb,查询,2026/06/21 13:33:44
10,电信,172.64.40.195,0.00%,46.60ms,0.34mb/s,2.72mb,查询,2026/06/21 13:33:44
11,联通,172.67.68.79,0.00%,123.20ms,2.70mb/s,21.6mb,查询,2026/06/21 13:32:18
12,联通,172.67.79.155,0.00%,121.89ms,2.12mb/s,16.96mb,查询,2026/06/21 13:32:18
13,联通,104.20.16.152,0.00%,121.55ms,0.56mb/s,4.48mb,查询,2026/06/21 13:32:18
14,联通,104.26.2.141,0.00%,123.32ms,0.44mb/s,3.52mb,查询,2026/06/21 13:32:18
15,联通,172.67.65.187,0.00%,122.16ms,0.41mb/s,3.28mb,查询,2026/06/21 13:32:18
16,联通,104.20.22.157,0.00%,122.51ms,0.34mb/s,2.72mb,查询,2026/06/21 13:32:18
17,联通,104.20.26.94,0.00%,118.91ms,0.26mb/s,2.08mb,查询,2026/06/21 13:32:18
18,联通,104.26.12.35,0.00%,123.15ms,0.23mb/s,1.84mb,查询,2026/06/21 13:32:18
19,联通,104.26.15.23,0.00%,122.78ms,0.21mb/s,1.68mb,查询,2026/06/21 13:32:18
20,联通,172.67.70.89,0.00%,120.70ms,0.21mb/s,1.68mb,查询,2026/06/21 13:32:18
21,移动,104.25.245.64,0.00%,98.15ms,1.92mb/s,15.36mb,查询,2026/06/21 13:37:29
22,移动,104.17.155.226,0.00%,53.23ms,0.44mb/s,3.52mb,查询,2026/06/21 13:37:29
23,移动,104.17.62.90,0.00%,79.86ms,0.20mb/s,1.6mb,查询,2026/06/21 13:37:29
24,移动,104.17.103.194,0.00%,84.84ms,0.17mb/s,1.36mb,查询,2026/06/21 13:37:29
25,移动,104.19.159.192,0.00%,91.38ms,0.15mb/s,1.2mb,查询,2026/06/21 13:37:29
26,移动,104.19.152.175,0.00%,90.98ms,0.13mb/s,1.04mb,查询,2026/06/21 13:37:29
27,移动,104.19.51.193,0.00%,77.66ms,0.13mb/s,1.04mb,查询,2026/06/21 13:37:29
28,移动,104.16.153.209,0.00%,73.74ms,0.13mb/s,1.04mb,查询,2026/06/21 13:37:29
29,移动,104.17.57.27,0.00%,58.11ms,0.12mb/s,0.96mb,查询,2026/06/21 13:37:29
30,移动,104.19.153.75,0.00%,93.13ms,0.11mb/s,0.88mb,查询,2026/06/21 13:37:29
31,多线,172.64.53.116,0.00%,61.35ms,16.61mb/s,132.88mb,查询,2026/06/21 13:32:57
32,多线,108.162.198.250,0.00%,64.06ms,16.29mb/s,130.32mb,查询,2026/06/21 13:32:57
33,多线,172.64.52.251,0.00%,66.80ms,14.05mb/s,112.4mb,查询,2026/06/21 13:32:57
34,多线,162.159.42.27,0.00%,67.47ms,5.32mb/s,42.56mb,查询,2026/06/21 13:32:57
35,多线,162.159.39.112,0.00%,62.94ms,1.54mb/s,12.32mb,查询,2026/06/21 13:32:57
36,多线,172.64.229.180,0.00%,59.95ms,0.55mb/s,4.4mb,查询,2026/06/21 13:32:57
37,多线,162.159.44.95,0.00%,49.02ms,0.47mb/s,3.76mb,查询,2026/06/21 13:32:57
38,多线,104.18.47.211,0.00%,66.86ms,0.29mb/s,2.32mb,查询,2026/06/21 13:32:57
39,多线,104.18.38.243,0.00%,67.58ms,0.25mb/s,2mb,查询,2026/06/21 13:32:57
40,多线,104.18.41.110,0.00%,66.11ms,0.17mb/s,1.36mb,查询,2026/06/21 13:32:57
41,IPV6,2a06:98c1:3107:b967:973a:867d:e6f3:c0a0,0.00%,46.81ms,0.38mb/s,3.04mb,查询,2026/06/21 13:34:52
42,IPV6,2a06:98c1:3100:f2b6:b0e2:5a89:46dd:6d7d,0.00%,46.74ms,0.33mb/s,2.64mb,查询,2026/06/21 13:34:52
43,IPV6,2a06:98c1:3108:0:e08d:860a:7d3f:9552,0.00%,46.84ms,0.33mb/s,2.64mb,查询,2026/06/21 13:34:52
44,IPV6,2a06:98c1:310a:a935:fca2:7af0:cc15:bd8c,0.00%,46.77ms,0.29mb/s,2.32mb,查询,2026/06/21 13:34:52
45,IPV6,2a06:98c1:310a:e4:fbf9:7c5d:2283:ef7,0.00%,46.78ms,0.27mb/s,2.16mb,查询,2026/06/21 13:34:52
