序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.190,0.00%,51.76ms,62.17mb/s,497.36mb,查询,2026/07/27 06:50:45
2,电信,162.159.38.61,0.00%,53.61ms,61.78mb/s,494.24mb,查询,2026/07/27 06:50:45
3,电信,162.159.45.50,0.00%,52.19ms,61.05mb/s,488.4mb,查询,2026/07/27 06:50:45
4,电信,172.64.229.222,0.00%,53.50ms,60.18mb/s,481.44mb,查询,2026/07/27 06:50:45
5,电信,108.162.198.96,0.00%,51.73ms,59.80mb/s,478.4mb,查询,2026/07/27 06:50:45
6,电信,162.159.44.179,0.00%,53.65ms,59.59mb/s,476.72mb,查询,2026/07/27 06:50:45
7,电信,172.64.53.207,0.00%,52.22ms,59.28mb/s,474.24mb,查询,2026/07/27 06:50:45
8,电信,172.64.52.118,0.00%,51.57ms,46.79mb/s,374.32mb,查询,2026/07/27 06:50:45
9,电信,162.159.42.93,0.00%,46.25ms,0.43mb/s,3.44mb,查询,2026/07/27 06:50:45
10,电信,162.159.35.216,0.00%,44.62ms,0.39mb/s,3.12mb,查询,2026/07/27 06:50:45
11,联通,104.17.149.73,0.00%,152.22ms,23.41mb/s,187.28mb,查询,2026/07/27 06:52:48
12,联通,104.17.139.191,0.00%,154.89ms,23.35mb/s,186.8mb,查询,2026/07/27 06:52:48
13,联通,104.17.156.137,0.00%,153.30ms,20.29mb/s,162.32mb,查询,2026/07/27 06:52:48
14,联通,104.17.134.95,0.00%,154.09ms,19.32mb/s,154.56mb,查询,2026/07/27 06:52:48
15,联通,104.29.125.238,0.00%,144.05ms,18.08mb/s,144.64mb,查询,2026/07/27 06:52:48
16,联通,172.67.73.96,0.00%,133.87ms,0.54mb/s,4.32mb,查询,2026/07/27 06:52:48
17,联通,172.67.72.245,0.00%,134.11ms,0.20mb/s,1.6mb,查询,2026/07/27 06:52:48
18,联通,104.26.9.45,0.00%,130.36ms,0.18mb/s,1.44mb,查询,2026/07/27 06:52:48
19,联通,104.20.27.80,0.00%,136.81ms,0.16mb/s,1.28mb,查询,2026/07/27 06:52:48
20,联通,104.26.10.55,0.00%,134.72ms,0.10mb/s,0.8mb,查询,2026/07/27 06:52:48
21,移动,104.16.246.91,0.00%,63.38ms,0.46mb/s,3.68mb,查询,2026/07/27 06:51:18
22,移动,104.17.60.204,0.00%,91.96ms,0.27mb/s,2.16mb,查询,2026/07/27 06:51:18
23,移动,198.41.208.135,0.00%,67.54ms,0.25mb/s,2mb,查询,2026/07/27 06:51:18
24,移动,104.17.59.104,0.00%,94.87ms,0.22mb/s,1.76mb,查询,2026/07/27 06:51:18
25,移动,104.19.46.222,0.00%,92.62ms,0.18mb/s,1.44mb,查询,2026/07/27 06:51:18
26,移动,104.17.215.215,0.00%,96.20ms,0.14mb/s,1.12mb,查询,2026/07/27 06:51:18
27,移动,104.17.144.7,0.00%,54.02ms,0.13mb/s,1.04mb,查询,2026/07/27 06:51:18
28,移动,104.17.56.4,0.00%,94.30ms,0.11mb/s,0.88mb,查询,2026/07/27 06:51:18
29,移动,104.17.63.23,0.00%,92.58ms,0.11mb/s,0.88mb,查询,2026/07/27 06:51:18
30,移动,104.17.161.176,0.00%,56.53ms,0.10mb/s,0.8mb,查询,2026/07/27 06:51:18
31,多线,162.159.45.126,0.00%,57.20ms,17.64mb/s,141.12mb,查询,2026/07/27 06:53:00
32,多线,172.64.53.78,0.00%,56.60ms,14.68mb/s,117.44mb,查询,2026/07/27 06:53:00
33,多线,172.64.229.252,0.00%,45.55ms,13.97mb/s,111.76mb,查询,2026/07/27 06:53:00
34,多线,108.162.198.164,0.00%,65.38ms,13.96mb/s,111.68mb,查询,2026/07/27 06:53:00
35,多线,172.64.52.57,0.00%,48.35ms,0.25mb/s,2mb,查询,2026/07/27 06:53:00
36,多线,162.159.32.97,0.00%,66.57ms,0.15mb/s,1.2mb,查询,2026/07/27 06:53:00
37,多线,162.159.11.175,0.00%,65.62ms,0.15mb/s,1.2mb,查询,2026/07/27 06:53:00
38,多线,162.159.0.95,0.00%,66.90ms,0.15mb/s,1.2mb,查询,2026/07/27 06:53:00
39,多线,162.159.39.146,0.00%,62.76ms,0.14mb/s,1.12mb,查询,2026/07/27 06:53:00
40,多线,162.159.21.149,0.00%,67.42ms,0.13mb/s,1.04mb,查询,2026/07/27 06:53:00
41,IPV6,2a06:98c1:310e:0:e077:cbde:30fa:74bd,0.00%,43.43ms,0.27mb/s,2.16mb,查询,2026/07/27 06:34:53
42,IPV6,2a06:98c1:310b:bf:9e62:af05:ceca:f6d9,0.00%,43.08ms,0.26mb/s,2.08mb,查询,2026/07/27 06:34:53
43,IPV6,2a06:98c1:3107:f18c:cb9c:55ab:51ea:56e0,0.00%,43.46ms,0.24mb/s,1.92mb,查询,2026/07/27 06:34:53
44,IPV6,2a06:98c1:310d:4eb8:6f60:a002:dc78:647e,0.00%,43.15ms,0.23mb/s,1.84mb,查询,2026/07/27 06:34:53
45,IPV6,2a06:98c1:310f:b7:35eb:73ce:f558:df9d,0.00%,43.39ms,0.22mb/s,1.76mb,查询,2026/07/27 06:34:53
46,IPV6,2a06:98c1:310c:c20f:f6d0:6d30:1196:cade,0.00%,43.38ms,0.19mb/s,1.52mb,查询,2026/07/27 06:34:53
47,IPV6,2a06:98c1:51:e821:a8f6:167:84f0:fb8b,0.00%,42.97ms,0.17mb/s,1.36mb,查询,2026/07/27 06:34:53
48,IPV6,2a06:98c1:3105::b650:6d62:b7f5,0.00%,43.53ms,0.17mb/s,1.36mb,查询,2026/07/27 06:34:53
49,IPV6,2a06:98c1:3108:0:89:1059:3b89:d39d,0.00%,43.26ms,0.16mb/s,1.28mb,查询,2026/07/27 06:34:53
50,IPV6,2a06:98c1:310c:3b3f:3182:97a8:ec26:80e8,0.00%,43.56ms,0.16mb/s,1.28mb,查询,2026/07/27 06:34:53
