序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.34.53,0.00%,46.46ms,78.27mb/s,626.16mb,查询,2026/07/04 03:32:22
2,电信,162.159.1.140,0.00%,46.37ms,67.64mb/s,541.12mb,查询,2026/07/04 03:32:22
3,电信,104.18.44.245,0.00%,46.49ms,67.60mb/s,540.8mb,查询,2026/07/04 03:32:22
4,电信,172.64.154.246,0.00%,46.42ms,66.76mb/s,534.08mb,查询,2026/07/04 03:32:22
5,电信,172.64.41.136,0.00%,46.31ms,66.63mb/s,533.04mb,查询,2026/07/04 03:32:22
6,电信,104.18.40.85,0.00%,46.49ms,66.40mb/s,531.2mb,查询,2026/07/04 03:32:22
7,电信,172.64.152.44,0.00%,45.94ms,66.33mb/s,530.64mb,查询,2026/07/04 03:32:22
8,电信,104.18.32.191,0.00%,46.23ms,65.58mb/s,524.64mb,查询,2026/07/04 03:32:22
9,电信,172.64.153.181,0.00%,46.52ms,65.30mb/s,522.4mb,查询,2026/07/04 03:32:22
10,电信,172.64.144.184,0.00%,46.50ms,65.09mb/s,520.72mb,查询,2026/07/04 03:32:22
11,联通,172.67.66.196,0.00%,143.28ms,0.28mb/s,2.24mb,查询,2026/07/04 03:32:12
12,联通,104.26.4.20,0.00%,141.16ms,0.25mb/s,2mb,查询,2026/07/04 03:32:12
13,联通,104.20.25.109,0.00%,136.51ms,0.23mb/s,1.84mb,查询,2026/07/04 03:32:12
14,联通,104.20.28.20,0.00%,138.59ms,0.22mb/s,1.76mb,查询,2026/07/04 03:32:12
15,联通,172.67.68.213,0.00%,138.87ms,0.21mb/s,1.68mb,查询,2026/07/04 03:32:12
16,联通,172.67.78.69,0.00%,139.08ms,0.21mb/s,1.68mb,查询,2026/07/04 03:32:12
17,联通,104.26.0.141,0.00%,144.29ms,0.20mb/s,1.6mb,查询,2026/07/04 03:32:12
18,联通,104.20.26.82,0.00%,141.21ms,0.11mb/s,0.88mb,查询,2026/07/04 03:32:12
19,联通,104.20.22.146,0.00%,139.32ms,0.11mb/s,0.88mb,查询,2026/07/04 03:32:12
20,联通,172.67.73.84,0.00%,143.86ms,0.11mb/s,0.88mb,查询,2026/07/04 03:32:12
21,移动,104.17.60.185,0.00%,92.25ms,0.27mb/s,2.16mb,查询,2026/07/04 03:35:37
22,移动,104.19.159.171,0.00%,71.66ms,0.22mb/s,1.76mb,查询,2026/07/04 03:35:37
23,移动,104.17.127.97,0.00%,87.09ms,0.19mb/s,1.52mb,查询,2026/07/04 03:35:37
24,移动,104.17.187.215,0.00%,90.64ms,0.18mb/s,1.44mb,查询,2026/07/04 03:35:37
25,移动,104.17.166.220,0.00%,58.15ms,0.15mb/s,1.2mb,查询,2026/07/04 03:35:37
26,移动,104.19.48.86,0.00%,86.48ms,0.13mb/s,1.04mb,查询,2026/07/04 03:35:37
27,移动,104.17.157.207,0.00%,88.23ms,0.13mb/s,1.04mb,查询,2026/07/04 03:35:37
28,移动,104.17.171.79,0.00%,58.42ms,0.13mb/s,1.04mb,查询,2026/07/04 03:35:37
29,移动,172.64.157.233,0.00%,81.84ms,0.12mb/s,0.96mb,查询,2026/07/04 03:35:37
30,移动,104.19.156.68,0.00%,54.64ms,0.10mb/s,0.8mb,查询,2026/07/04 03:35:37
31,多线,162.159.45.54,0.00%,43.83ms,14.12mb/s,112.96mb,查询,2026/07/04 03:32:48
32,多线,172.64.153.177,0.00%,67.87ms,13.94mb/s,111.52mb,查询,2026/07/04 03:32:48
