序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.195,0.00%,52.84ms,50.62mb/s,404.96mb,查询,2026/09/09 14:36:52
2,电信,104.16.36.229,0.00%,157.34ms,4.75mb/s,38mb,查询,2026/09/09 14:36:52
3,电信,104.19.129.7,0.00%,157.24ms,4.03mb/s,32.24mb,查询,2026/09/09 14:36:52
4,电信,104.17.192.24,0.00%,156.78ms,3.72mb/s,29.76mb,查询,2026/09/09 14:36:52
5,电信,104.17.93.86,0.00%,156.49ms,3.43mb/s,27.44mb,查询,2026/09/09 14:36:52
6,电信,162.159.237.90,0.00%,157.32ms,2.44mb/s,19.52mb,查询,2026/09/09 14:36:52
7,电信,104.18.168.241,0.00%,156.68ms,1.52mb/s,12.16mb,查询,2026/09/09 14:36:52
8,电信,104.19.208.164,0.00%,157.05ms,0.62mb/s,4.96mb,查询,2026/09/09 14:36:52
9,电信,104.17.146.88,0.00%,157.12ms,0.60mb/s,4.8mb,查询,2026/09/09 14:36:52
10,电信,104.18.35.199,0.00%,46.39ms,0.59mb/s,4.72mb,查询,2026/09/09 14:36:52
11,联通,104.20.22.29,0.00%,66.07ms,6.45mb/s,51.6mb,查询,2026/09/09 14:31:54
12,联通,162.159.148.53,0.00%,67.94ms,5.98mb/s,47.84mb,查询,2026/09/09 14:31:54
13,联通,162.159.137.138,0.00%,67.06ms,5.91mb/s,47.28mb,查询,2026/09/09 14:31:54
14,联通,162.159.157.111,0.00%,67.96ms,5.46mb/s,43.68mb,查询,2026/09/09 14:31:54
15,联通,162.159.147.56,0.00%,67.19ms,5.41mb/s,43.28mb,查询,2026/09/09 14:31:54
16,联通,104.20.24.217,0.00%,67.87ms,5.00mb/s,40mb,查询,2026/09/09 14:31:54
17,联通,104.20.27.22,0.00%,67.09ms,4.89mb/s,39.12mb,查询,2026/09/09 14:31:54
18,联通,162.159.138.125,0.00%,67.86ms,4.70mb/s,37.6mb,查询,2026/09/09 14:31:54
19,联通,104.20.30.48,0.00%,67.87ms,4.24mb/s,33.92mb,查询,2026/09/09 14:31:54
20,联通,104.20.26.161,0.00%,66.62ms,4.08mb/s,32.64mb,查询,2026/09/09 14:31:54
21,移动,172.64.146.138,0.00%,102.86ms,2.38mb/s,19.04mb,查询,2026/09/09 14:34:32
22,移动,104.25.255.62,0.00%,139.71ms,2.28mb/s,18.24mb,查询,2026/09/09 14:34:32
23,移动,172.66.1.209,0.00%,98.39ms,1.45mb/s,11.6mb,查询,2026/09/09 14:34:32
24,移动,104.18.38.105,0.00%,136.18ms,1.40mb/s,11.2mb,查询,2026/09/09 14:34:32
25,移动,172.66.0.151,0.00%,103.13ms,1.13mb/s,9.04mb,查询,2026/09/09 14:34:32
26,移动,104.25.254.241,0.00%,99.93ms,0.73mb/s,5.84mb,查询,2026/09/09 14:34:32
27,移动,104.16.157.10,0.00%,134.02ms,0.20mb/s,1.6mb,查询,2026/09/09 14:34:32
28,移动,104.17.213.65,0.00%,119.48ms,0.14mb/s,1.12mb,查询,2026/09/09 14:34:32
29,移动,104.17.60.128,0.00%,123.38ms,0.13mb/s,1.04mb,查询,2026/09/09 14:34:32
30,移动,104.17.59.109,0.00%,129.47ms,0.11mb/s,0.88mb,查询,2026/09/09 14:34:32
31,多线,172.64.229.74,0.00%,54.33ms,0.89mb/s,7.12mb,查询,2026/09/09 14:34:13
32,多线,172.64.154.11,0.00%,70.01ms,0.34mb/s,2.72mb,查询,2026/09/09 14:34:13
33,多线,172.64.148.183,0.00%,69.80ms,0.21mb/s,1.68mb,查询,2026/09/09 14:34:13
34,多线,104.18.35.62,0.00%,71.94ms,0.20mb/s,1.6mb,查询,2026/09/09 14:34:13
35,多线,104.18.37.208,0.00%,71.41ms,0.16mb/s,1.28mb,查询,2026/09/09 14:34:13
36,多线,104.18.44.198,0.00%,68.62ms,0.15mb/s,1.2mb,查询,2026/09/09 14:34:13
37,多线,104.18.40.189,0.00%,70.94ms,0.14mb/s,1.12mb,查询,2026/09/09 14:34:13
38,多线,172.64.155.187,0.00%,70.53ms,0.13mb/s,1.04mb,查询,2026/09/09 14:34:13
39,多线,172.64.156.176,0.00%,71.17ms,0.11mb/s,0.88mb,查询,2026/09/09 14:34:13
40,多线,172.64.159.33,0.00%,71.98ms,0.11mb/s,0.88mb,查询,2026/09/09 14:34:13
41,IPV6,2a06:98c1:310e::a92d:e673,0.00%,43.14ms,0.28mb/s,2.24mb,查询,2026/09/09 14:35:47
42,IPV6,2a06:98c1:3103:44be:6181:e19f:f430:4ad1,0.00%,43.07ms,0.18mb/s,1.44mb,查询,2026/09/09 14:35:47
43,IPV6,2a06:98c1:51:8eff:9f37:f8a1:8292:2fd0,0.00%,42.99ms,0.16mb/s,1.28mb,查询,2026/09/09 14:35:47
44,IPV6,2a06:98c1:3105:df1:cece:3b41:f0cc:9f3,0.00%,42.46ms,0.15mb/s,1.2mb,查询,2026/09/09 14:35:47
45,IPV6,2a06:98c1:3102:0:c574:106f:e6d4:9bb9,0.00%,43.24ms,0.15mb/s,1.2mb,查询,2026/09/09 14:35:47
46,IPV6,2803:f800:50:ec:6e9a:163b:9987:19e5,0.00%,43.28ms,0.14mb/s,1.12mb,查询,2026/09/09 14:35:47
47,IPV6,2a06:98c1:3102:0:a8db:d1ed:bd60:35f0,0.00%,43.00ms,0.13mb/s,1.04mb,查询,2026/09/09 14:35:47
48,IPV6,2a06:98c1:3107:f7e9:d00d:5447:710f:519,0.00%,42.90ms,0.13mb/s,1.04mb,查询,2026/09/09 14:35:47
49,IPV6,2a06:98c1:310c:0:7564:f4bd:8bbb:926b,0.00%,43.28ms,0.10mb/s,0.8mb,查询,2026/09/09 14:35:47
50,IPV6,2a06:98c1:50:fa:4c90:ee15:e89b:7e7a,0.00%,43.31ms,0.10mb/s,0.8mb,查询,2026/09/09 14:35:47
