序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.102,0.00%,41.70ms,71.41mb/s,571.28mb,查询,2026/07/21 02:32:32
2,电信,162.159.2.160,0.00%,43.15ms,68.72mb/s,549.76mb,查询,2026/07/21 02:32:32
3,电信,104.18.43.16,0.00%,42.89ms,68.02mb/s,544.16mb,查询,2026/07/21 02:32:32
4,电信,172.64.32.51,0.00%,43.06ms,67.23mb/s,537.84mb,查询,2026/07/21 02:32:32
5,电信,104.18.39.131,0.00%,42.75ms,67.23mb/s,537.84mb,查询,2026/07/21 02:32:32
6,电信,172.64.41.104,0.00%,43.64ms,67.13mb/s,537.04mb,查询,2026/07/21 02:32:32
7,电信,198.41.211.118,0.00%,42.88ms,66.42mb/s,531.36mb,查询,2026/07/21 02:32:32
8,电信,162.159.33.163,0.00%,43.68ms,65.81mb/s,526.48mb,查询,2026/07/21 02:32:32
9,电信,104.18.40.86,0.00%,43.67ms,45.39mb/s,363.12mb,查询,2026/07/21 02:32:32
10,电信,162.159.58.90,0.00%,43.63ms,24.43mb/s,195.44mb,查询,2026/07/21 02:32:32
11,联通,162.159.150.106,0.00%,132.13ms,0.53mb/s,4.24mb,查询,2026/07/21 02:32:41
12,联通,172.67.79.41,0.00%,134.30ms,0.26mb/s,2.08mb,查询,2026/07/21 02:32:41
13,联通,162.159.151.237,0.00%,133.14ms,0.23mb/s,1.84mb,查询,2026/07/21 02:32:41
14,联通,172.67.72.147,0.00%,133.29ms,0.18mb/s,1.44mb,查询,2026/07/21 02:32:41
15,联通,162.159.128.94,0.00%,131.57ms,0.16mb/s,1.28mb,查询,2026/07/21 02:32:41
16,联通,162.159.131.189,0.00%,133.37ms,0.14mb/s,1.12mb,查询,2026/07/21 02:32:41
17,联通,162.159.148.227,0.00%,132.99ms,0.13mb/s,1.04mb,查询,2026/07/21 02:32:41
18,联通,162.159.129.196,0.00%,133.81ms,0.13mb/s,1.04mb,查询,2026/07/21 02:32:41
19,联通,172.67.74.189,0.00%,126.37ms,0.11mb/s,0.88mb,查询,2026/07/21 02:32:41
20,联通,162.159.152.163,0.00%,134.62ms,0.10mb/s,0.8mb,查询,2026/07/21 02:32:41
21,移动,104.17.115.183,0.00%,50.23ms,0.50mb/s,4mb,查询,2026/07/21 02:32:56
22,移动,104.16.241.147,0.00%,48.28ms,0.47mb/s,3.76mb,查询,2026/07/21 02:32:56
23,移动,104.17.188.129,0.00%,49.13ms,0.40mb/s,3.2mb,查询,2026/07/21 02:32:56
24,移动,104.17.173.104,0.00%,50.36ms,0.39mb/s,3.12mb,查询,2026/07/21 02:32:56
