序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.34.20,0.00%,47.56ms,19.51mb/s,156.08mb,查询,2026/07/01 04:25:55
2,电信,172.64.153.79,0.00%,47.60ms,6.24mb/s,49.92mb,查询,2026/07/01 04:25:55
3,电信,104.18.39.146,0.00%,51.46ms,1.23mb/s,9.84mb,查询,2026/07/01 04:25:55
4,电信,198.41.223.78,0.00%,51.28ms,0.60mb/s,4.8mb,查询,2026/07/01 04:25:55
5,电信,198.41.222.25,0.00%,47.87ms,0.49mb/s,3.92mb,查询,2026/07/01 04:25:55
6,电信,172.64.41.202,0.00%,47.99ms,0.44mb/s,3.52mb,查询,2026/07/01 04:25:55
7,电信,104.18.46.136,0.00%,48.61ms,0.40mb/s,3.2mb,查询,2026/07/01 04:25:55
8,电信,162.159.27.222,0.00%,47.58ms,0.40mb/s,3.2mb,查询,2026/07/01 04:25:55
9,电信,162.159.15.241,0.00%,47.65ms,0.34mb/s,2.72mb,查询,2026/07/01 04:25:55
10,电信,104.18.32.60,0.00%,48.21ms,0.31mb/s,2.48mb,查询,2026/07/01 04:25:55
11,联通,104.29.126.47,0.00%,168.75ms,14.00mb/s,112mb,查询,2026/07/01 04:22:21
12,联通,104.29.125.187,0.00%,166.38ms,13.99mb/s,111.92mb,查询,2026/07/01 04:22:21
13,联通,104.17.149.103,0.00%,160.94ms,13.32mb/s,106.56mb,查询,2026/07/01 04:22:21
14,联通,104.17.157.199,0.00%,163.73ms,12.88mb/s,103.04mb,查询,2026/07/01 04:22:21
15,联通,172.67.75.118,0.00%,146.21ms,0.13mb/s,1.04mb,查询,2026/07/01 04:22:21
16,联通,104.26.5.0,0.00%,145.63ms,0.13mb/s,1.04mb,查询,2026/07/01 04:22:21
17,联通,104.20.18.38,0.00%,140.88ms,0.12mb/s,0.96mb,查询,2026/07/01 04:22:21
18,联通,104.20.28.111,0.00%,140.62ms,0.12mb/s,0.96mb,查询,2026/07/01 04:22:21
19,联通,104.20.27.146,0.00%,141.80ms,0.11mb/s,0.88mb,查询,2026/07/01 04:22:21
20,联通,104.20.24.193,0.00%,138.68ms,0.10mb/s,0.8mb,查询,2026/07/01 04:22:21
21,移动,104.16.253.19,0.00%,51.96ms,4.01mb/s,32.08mb,查询,2026/07/01 04:17:55
22,移动,172.64.159.199,0.00%,52.05ms,3.88mb/s,31.04mb,查询,2026/07/01 04:17:55
23,移动,172.64.155.72,0.00%,51.67ms,3.77mb/s,30.16mb,查询,2026/07/01 04:17:55
24,移动,172.64.229.51,0.00%,52.18ms,2.86mb/s,22.88mb,查询,2026/07/01 04:17:55
25,移动,104.16.249.234,0.00%,52.23ms,2.66mb/s,21.28mb,查询,2026/07/01 04:17:55
26,移动,172.64.147.179,0.00%,50.53ms,1.47mb/s,11.76mb,查询,2026/07/01 04:17:55
27,移动,104.16.254.131,0.00%,52.72ms,0.82mb/s,6.56mb,查询,2026/07/01 04:17:55
28,移动,104.17.19.27,0.00%,51.20ms,0.43mb/s,3.44mb,查询,2026/07/01 04:17:55
29,移动,104.16.247.129,0.00%,52.27ms,0.24mb/s,1.92mb,查询,2026/07/01 04:17:55
30,移动,104.17.25.15,0.00%,52.02ms,0.14mb/s,1.12mb,查询,2026/07/01 04:17:55
31,多线,172.64.52.130,0.00%,63.29ms,15.21mb/s,121.68mb,查询,2026/07/01 04:22:50
32,多线,172.64.229.73,0.00%,43.82ms,14.33mb/s,114.64mb,查询,2026/07/01 04:22:50
33,多线,162.159.45.193,0.00%,64.79ms,13.95mb/s,111.6mb,查询,2026/07/01 04:22:50
34,多线,162.159.39.105,0.00%,56.02ms,0.25mb/s,2mb,查询,2026/07/01 04:22:50
35,多线,162.159.7.232,0.00%,67.59ms,0.18mb/s,1.44mb,查询,2026/07/01 04:22:50
36,多线,162.159.20.95,0.00%,69.33ms,0.15mb/s,1.2mb,查询,2026/07/01 04:22:50
37,多线,108.162.198.160,0.00%,63.75ms,0.13mb/s,1.04mb,查询,2026/07/01 04:22:50
38,多线,162.159.38.227,0.00%,64.47ms,0.13mb/s,1.04mb,查询,2026/07/01 04:22:50
39,多线,162.159.44.250,0.00%,62.35ms,0.13mb/s,1.04mb,查询,2026/07/01 04:22:50
40,多线,104.18.46.96,0.00%,68.16ms,0.11mb/s,0.88mb,查询,2026/07/01 04:22:50
41,IPV6,2a06:98c1:3101:6e:c615:3a10:7218:bc86,0.00%,46.72ms,30.20mb/s,241.6mb,查询,2026/07/01 04:04:31
