序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.86,0.00%,43.53ms,68.68mb/s,549.44mb,查询,2026/09/06 05:22:40
2,电信,172.64.146.44,0.00%,43.86ms,65.07mb/s,520.56mb,查询,2026/09/06 05:22:40
3,电信,104.18.34.25,0.00%,44.49ms,63.89mb/s,511.12mb,查询,2026/09/06 05:22:40
4,电信,104.18.40.250,0.00%,43.88ms,59.13mb/s,473.04mb,查询,2026/09/06 05:22:40
5,电信,104.18.36.123,0.00%,44.38ms,58.42mb/s,467.36mb,查询,2026/09/06 05:22:40
6,电信,172.64.152.83,0.00%,44.60ms,45.49mb/s,363.92mb,查询,2026/09/06 05:22:40
7,电信,104.18.47.155,0.00%,44.07ms,8.97mb/s,71.76mb,查询,2026/09/06 05:22:40
8,电信,172.64.145.75,0.00%,44.54ms,3.71mb/s,29.68mb,查询,2026/09/06 05:22:40
9,电信,172.64.155.72,0.00%,43.79ms,1.54mb/s,12.32mb,查询,2026/09/06 05:22:40
10,电信,172.64.158.47,0.00%,43.51ms,1.50mb/s,12mb,查询,2026/09/06 05:22:40
11,联通,172.67.74.53,0.00%,66.74ms,6.50mb/s,52mb,查询,2026/09/06 05:21:51
12,联通,162.159.154.146,0.00%,67.97ms,6.46mb/s,51.68mb,查询,2026/09/06 05:21:51
13,联通,162.159.135.244,0.00%,65.63ms,6.29mb/s,50.32mb,查询,2026/09/06 05:21:51
14,联通,172.67.68.39,0.00%,67.47ms,5.62mb/s,44.96mb,查询,2026/09/06 05:21:51
15,联通,172.67.66.87,0.00%,65.63ms,5.55mb/s,44.4mb,查询,2026/09/06 05:21:51
16,联通,162.159.140.153,0.00%,66.38ms,5.08mb/s,40.64mb,查询,2026/09/06 05:21:51
17,联通,172.67.70.210,0.00%,66.66ms,4.66mb/s,37.28mb,查询,2026/09/06 05:21:51
18,联通,162.159.155.104,0.00%,67.88ms,4.53mb/s,36.24mb,查询,2026/09/06 05:21:51
19,联通,104.26.3.164,0.00%,67.43ms,4.02mb/s,32.16mb,查询,2026/09/06 05:21:51
20,联通,104.20.20.178,0.00%,68.22ms,2.89mb/s,23.12mb,查询,2026/09/06 05:21:51
21,移动,104.25.241.11,0.00%,98.04ms,16.80mb/s,134.4mb,查询,2026/09/06 05:18:37
22,移动,104.25.242.246,0.00%,99.30ms,16.65mb/s,133.2mb,查询,2026/09/06 05:18:37
23,移动,104.25.240.136,0.00%,98.20ms,14.63mb/s,117.04mb,查询,2026/09/06 05:18:37
24,移动,104.21.83.17,0.00%,99.20ms,12.23mb/s,97.84mb,查询,2026/09/06 05:18:37
25,移动,104.17.49.47,0.00%,66.55ms,0.65mb/s,5.2mb,查询,2026/09/06 05:18:37
26,移动,172.64.152.27,0.00%,94.07ms,0.29mb/s,2.32mb,查询,2026/09/06 05:18:37
27,移动,104.17.55.240,0.00%,93.02ms,0.15mb/s,1.2mb,查询,2026/09/06 05:18:37
28,移动,104.17.98.178,0.00%,72.38ms,0.15mb/s,1.2mb,查询,2026/09/06 05:18:37
29,移动,172.64.154.93,0.00%,86.85ms,0.14mb/s,1.12mb,查询,2026/09/06 05:18:37
30,移动,104.16.158.237,0.00%,95.18ms,0.10mb/s,0.8mb,查询,2026/09/06 05:18:37
31,多线,104.18.43.164,0.00%,70.10ms,15.90mb/s,127.2mb,查询,2026/09/06 05:23:00
32,多线,172.64.229.73,0.00%,44.29ms,14.47mb/s,115.76mb,查询,2026/09/06 05:23:00
