序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.143,0.00%,59.54ms,55.82mb/s,446.56mb,查询,2026/08/19 12:13:09
2,电信,104.18.224.246,0.00%,156.60ms,11.99mb/s,95.92mb,查询,2026/08/19 12:13:09
3,电信,104.17.139.140,0.00%,156.64ms,9.18mb/s,73.44mb,查询,2026/08/19 12:13:09
4,电信,162.159.250.106,0.00%,156.65ms,4.18mb/s,33.44mb,查询,2026/08/19 12:13:09
5,电信,104.18.176.161,0.00%,156.52ms,4.03mb/s,32.24mb,查询,2026/08/19 12:13:09
6,电信,104.18.212.198,0.00%,156.68ms,3.99mb/s,31.92mb,查询,2026/08/19 12:13:09
7,电信,104.17.183.58,0.00%,156.65ms,3.86mb/s,30.88mb,查询,2026/08/19 12:13:09
8,电信,104.19.193.191,0.00%,156.67ms,1.37mb/s,10.96mb,查询,2026/08/19 12:13:09
9,电信,104.17.92.92,0.00%,156.66ms,0.84mb/s,6.72mb,查询,2026/08/19 12:13:09
10,电信,104.17.253.37,0.00%,155.99ms,0.36mb/s,2.88mb,查询,2026/08/19 12:13:09
11,联通,104.20.23.1,0.00%,131.50ms,0.31mb/s,2.48mb,查询,2026/08/19 12:12:30
12,联通,104.26.13.84,0.00%,130.76ms,0.24mb/s,1.92mb,查询,2026/08/19 12:12:30
13,联通,162.159.157.182,0.00%,132.95ms,0.19mb/s,1.52mb,查询,2026/08/19 12:12:30
14,联通,162.159.138.103,0.00%,131.53ms,0.15mb/s,1.2mb,查询,2026/08/19 12:12:30
15,联通,162.159.131.112,0.00%,135.35ms,0.15mb/s,1.2mb,查询,2026/08/19 12:12:30
16,联通,104.26.4.214,0.00%,132.22ms,0.14mb/s,1.12mb,查询,2026/08/19 12:12:30
17,联通,172.67.75.195,0.00%,135.08ms,0.14mb/s,1.12mb,查询,2026/08/19 12:12:30
18,联通,104.26.11.170,0.00%,135.54ms,0.14mb/s,1.12mb,查询,2026/08/19 12:12:30
19,联通,172.67.79.242,0.00%,129.12ms,0.13mb/s,1.04mb,查询,2026/08/19 12:12:30
20,联通,104.20.24.133,0.00%,134.80ms,0.13mb/s,1.04mb,查询,2026/08/19 12:12:30
21,移动,104.17.222.175,0.00%,82.51ms,0.49mb/s,3.92mb,查询,2026/08/19 12:06:56
22,移动,104.17.165.82,0.00%,83.38ms,0.20mb/s,1.6mb,查询,2026/08/19 12:06:56
23,移动,104.16.252.57,0.00%,81.62ms,0.19mb/s,1.52mb,查询,2026/08/19 12:06:56
24,移动,104.17.54.177,0.00%,55.89ms,0.17mb/s,1.36mb,查询,2026/08/19 12:06:56
25,移动,104.17.221.108,0.00%,79.14ms,0.15mb/s,1.2mb,查询,2026/08/19 12:06:56
26,移动,104.19.52.32,0.00%,83.27ms,0.15mb/s,1.2mb,查询,2026/08/19 12:06:56
27,移动,104.17.218.247,0.00%,86.74ms,0.12mb/s,0.96mb,查询,2026/08/19 12:06:56
28,移动,104.18.35.246,0.00%,67.17ms,0.11mb/s,0.88mb,查询,2026/08/19 12:06:56
29,移动,104.16.152.49,0.00%,89.22ms,0.11mb/s,0.88mb,查询,2026/08/19 12:06:56
30,移动,104.17.151.173,0.00%,53.01ms,0.10mb/s,0.8mb,查询,2026/08/19 12:06:56
31,多线,104.16.153.101,0.00%,143.40ms,0.62mb/s,4.96mb,查询,2026/08/19 12:12:58
32,多线,104.17.47.193,0.00%,143.17ms,0.46mb/s,3.68mb,查询,2026/08/19 12:12:58
33,多线,104.18.247.134,0.00%,143.24ms,0.44mb/s,3.52mb,查询,2026/08/19 12:12:58
34,多线,104.18.154.72,0.00%,143.25ms,0.43mb/s,3.44mb,查询,2026/08/19 12:12:58
35,多线,104.18.204.184,0.00%,143.12ms,0.39mb/s,3.12mb,查询,2026/08/19 12:12:58
36,多线,104.19.155.118,0.00%,143.01ms,0.33mb/s,2.64mb,查询,2026/08/19 12:12:58
37,多线,104.19.41.231,0.00%,142.87ms,0.29mb/s,2.32mb,查询,2026/08/19 12:12:58
38,多线,104.16.174.235,0.00%,142.68ms,0.24mb/s,1.92mb,查询,2026/08/19 12:12:58
39,多线,104.19.167.217,0.00%,142.86ms,0.23mb/s,1.84mb,查询,2026/08/19 12:12:58
40,多线,104.18.63.19,0.00%,142.78ms,0.13mb/s,1.04mb,查询,2026/08/19 12:12:58
41,IPV6,2400:cb00:2049:dbb8:b3fe:a3f6:3237:fbdd,0.00%,84.34ms,9.37mb/s,74.96mb,查询,2026/08/19 12:05:59
42,IPV6,2a06:98c1:3106:506e:3731:ee19:de5:73be,0.00%,78.06ms,1.47mb/s,11.76mb,查询,2026/08/19 12:05:59
43,IPV6,2400:cb00:2049:1698:2b14:68c3:1c90:2996,0.00%,56.40ms,1.30mb/s,10.4mb,查询,2026/08/19 12:05:59
44,IPV6,2400:cb00:2049:93:d063:5417:cb95:7bca,0.00%,53.83ms,0.60mb/s,4.8mb,查询,2026/08/19 12:05:59
45,IPV6,2400:cb00:2049:dbb8:b39f:8b31:faf3:ed00,0.00%,48.37ms,0.40mb/s,3.2mb,查询,2026/08/19 12:05:59
46,IPV6,2400:cb00:2049:0:fefa:1c4e:c85c:4e83,0.00%,87.17ms,0.33mb/s,2.64mb,查询,2026/08/19 12:05:59
47,IPV6,2a06:98c1:3106:2095:96:dd1e:409e:b218,0.00%,80.31ms,0.24mb/s,1.92mb,查询,2026/08/19 12:05:59
48,IPV6,2400:cb00:2049:f6f4:940b:265c:2937:44c3,0.00%,46.97ms,0.20mb/s,1.6mb,查询,2026/08/19 12:05:59
49,IPV6,2a06:98c1:3108:9674:96ce:5a86:1d5c:ec12,0.00%,76.59ms,0.14mb/s,1.12mb,查询,2026/08/19 12:05:59
50,IPV6,2400:cb00:2049:f63b:a524:f56a:ca2e:9500,0.00%,94.89ms,0.10mb/s,0.8mb,查询,2026/08/19 12:05:59
