序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.249,0.00%,43.52ms,72.42mb/s,579.36mb,查询,2026/09/06 22:42:25
2,电信,104.18.42.124,0.00%,44.78ms,72.12mb/s,576.96mb,查询,2026/09/06 22:42:25
3,电信,104.18.34.239,0.00%,44.66ms,69.78mb/s,558.24mb,查询,2026/09/06 22:42:25
4,电信,172.64.150.227,0.00%,44.31ms,69.49mb/s,555.92mb,查询,2026/09/06 22:42:25
5,电信,172.64.159.96,0.00%,42.45ms,68.92mb/s,551.36mb,查询,2026/09/06 22:42:25
6,电信,172.64.151.103,0.00%,43.12ms,67.97mb/s,543.76mb,查询,2026/09/06 22:42:25
7,电信,172.64.149.33,0.00%,44.85ms,66.87mb/s,534.96mb,查询,2026/09/06 22:42:25
8,电信,104.18.46.95,0.00%,43.61ms,66.59mb/s,532.72mb,查询,2026/09/06 22:42:25
9,电信,104.18.35.247,0.00%,42.90ms,65.13mb/s,521.04mb,查询,2026/09/06 22:42:25
10,电信,172.64.147.125,0.00%,42.82ms,36.32mb/s,290.56mb,查询,2026/09/06 22:42:25
11,联通,162.159.144.167,0.00%,67.31ms,52.07mb/s,416.56mb,查询,2026/09/06 22:41:31
12,联通,104.26.2.238,0.00%,65.02ms,49.83mb/s,398.64mb,查询,2026/09/06 22:41:31
13,联通,162.159.146.250,0.00%,67.41ms,48.97mb/s,391.76mb,查询,2026/09/06 22:41:31
14,联通,172.67.76.77,0.00%,64.73ms,48.32mb/s,386.56mb,查询,2026/09/06 22:41:31
15,联通,162.159.149.41,0.00%,67.51ms,47.46mb/s,379.68mb,查询,2026/09/06 22:41:31
16,联通,162.159.129.77,0.00%,67.19ms,46.06mb/s,368.48mb,查询,2026/09/06 22:41:31
17,联通,162.159.128.212,0.00%,67.16ms,46.04mb/s,368.32mb,查询,2026/09/06 22:41:31
18,联通,162.159.159.125,0.00%,67.79ms,46.01mb/s,368.08mb,查询,2026/09/06 22:41:31
19,联通,172.67.67.216,0.00%,64.76ms,45.77mb/s,366.16mb,查询,2026/09/06 22:41:31
20,联通,104.20.21.106,0.00%,66.76ms,45.10mb/s,360.8mb,查询,2026/09/06 22:41:31
21,移动,172.64.152.186,0.00%,49.46ms,15.77mb/s,126.16mb,查询,2026/09/06 22:47:55
22,移动,172.64.154.4,0.00%,51.19ms,11.82mb/s,94.56mb,查询,2026/09/06 22:47:55
23,移动,172.64.155.183,0.00%,49.60ms,11.53mb/s,92.24mb,查询,2026/09/06 22:47:55
24,移动,172.64.158.3,0.00%,48.60ms,11.51mb/s,92.08mb,查询,2026/09/06 22:47:55
25,移动,104.19.152.240,0.00%,51.49ms,11.37mb/s,90.96mb,查询,2026/09/06 22:47:55
26,移动,104.19.144.147,0.00%,51.28ms,7.43mb/s,59.44mb,查询,2026/09/06 22:47:55
27,移动,172.64.159.62,0.00%,50.37ms,1.54mb/s,12.32mb,查询,2026/09/06 22:47:55
28,移动,172.64.157.213,0.00%,51.09ms,1.10mb/s,8.8mb,查询,2026/09/06 22:47:55
29,移动,172.64.144.133,0.00%,50.81ms,0.93mb/s,7.44mb,查询,2026/09/06 22:47:55
30,移动,104.19.149.234,0.00%,50.89ms,0.33mb/s,2.64mb,查询,2026/09/06 22:47:55
31,多线,104.18.37.137,0.00%,68.12ms,17.52mb/s,140.16mb,查询,2026/09/06 22:42:56
32,多线,104.18.47.210,0.00%,69.00ms,17.51mb/s,140.08mb,查询,2026/09/06 22:42:56
33,多线,172.64.148.52,0.00%,68.07ms,14.27mb/s,114.16mb,查询,2026/09/06 22:42:56
34,多线,172.64.145.117,0.00%,69.83ms,14.19mb/s,113.52mb,查询,2026/09/06 22:42:56
35,多线,172.64.150.173,0.00%,69.02ms,14.15mb/s,113.2mb,查询,2026/09/06 22:42:56
36,多线,172.64.229.167,0.00%,41.09ms,14.09mb/s,112.72mb,查询,2026/09/06 22:42:56
37,多线,104.18.39.241,0.00%,70.53ms,14.06mb/s,112.48mb,查询,2026/09/06 22:42:56
38,多线,104.18.43.198,0.00%,69.06ms,0.15mb/s,1.2mb,查询,2026/09/06 22:42:56
39,多线,172.64.156.90,0.00%,68.13ms,0.13mb/s,1.04mb,查询,2026/09/06 22:42:56
40,多线,104.18.35.153,0.00%,70.80ms,0.13mb/s,1.04mb,查询,2026/09/06 22:42:56
41,IPV6,2a06:98c1:310e:0:adf2:76ff:bbc8:d43f,0.00%,42.45ms,36.61mb/s,292.88mb,查询,2026/09/06 22:34:35
42,IPV6,2a06:98c1:3106:b9a5:453f:15f8:cd9d:91f6,0.00%,42.60ms,30.35mb/s,242.8mb,查询,2026/09/06 22:34:35
43,IPV6,2a06:98c1:3105:52:c362:597c:b98a:793e,0.00%,42.69ms,30.25mb/s,242mb,查询,2026/09/06 22:34:35
