序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.52.211,0.00%,155.92ms,22.56mb/s,180.48mb,查询,2026/09/25 14:17:00
2,电信,104.18.56.187,0.00%,157.95ms,3.24mb/s,25.92mb,查询,2026/09/25 14:17:00
3,电信,104.18.48.50,0.00%,154.05ms,2.65mb/s,21.2mb,查询,2026/09/25 14:17:00
4,电信,104.18.55.228,0.00%,157.09ms,2.44mb/s,19.52mb,查询,2026/09/25 14:17:00
5,电信,104.18.61.102,0.00%,156.89ms,2.21mb/s,17.68mb,查询,2026/09/25 14:17:00
6,电信,172.64.147.104,0.00%,47.31ms,0.67mb/s,5.36mb,查询,2026/09/25 14:17:00
7,电信,104.18.63.173,0.00%,158.49ms,0.63mb/s,5.04mb,查询,2026/09/25 14:17:00
8,电信,172.64.157.74,0.00%,46.63ms,0.61mb/s,4.88mb,查询,2026/09/25 14:17:00
9,电信,104.18.58.154,0.00%,156.65ms,0.46mb/s,3.68mb,查询,2026/09/25 14:17:00
10,电信,172.64.79.147,0.00%,154.48ms,0.40mb/s,3.2mb,查询,2026/09/25 14:17:00
11,联通,162.159.138.96,0.00%,80.53ms,46.95mb/s,375.6mb,查询,2026/09/25 14:11:44
12,联通,104.20.28.241,0.00%,78.15ms,44.97mb/s,359.76mb,查询,2026/09/25 14:11:44
13,联通,162.159.152.4,0.00%,72.61ms,43.19mb/s,345.52mb,查询,2026/09/25 14:11:44
14,联通,104.20.20.75,0.00%,70.17ms,40.33mb/s,322.64mb,查询,2026/09/25 14:11:44
15,联通,104.20.30.86,0.00%,78.02ms,34.01mb/s,272.08mb,查询,2026/09/25 14:11:44
16,联通,162.159.128.110,0.00%,80.22ms,6.74mb/s,53.92mb,查询,2026/09/25 14:11:44
17,联通,104.20.24.193,0.00%,80.53ms,5.46mb/s,43.68mb,查询,2026/09/25 14:11:44
18,联通,162.159.157.41,0.00%,77.63ms,3.71mb/s,29.68mb,查询,2026/09/25 14:11:44
19,联通,162.159.147.114,0.00%,72.21ms,1.03mb/s,8.24mb,查询,2026/09/25 14:11:44
20,联通,172.67.72.202,0.00%,76.56ms,0.67mb/s,5.36mb,查询,2026/09/25 14:11:44
21,移动,104.19.52.63,0.00%,117.84ms,0.20mb/s,1.6mb,查询,2026/09/25 14:06:05
22,移动,104.19.55.33,0.00%,108.67ms,0.18mb/s,1.44mb,查询,2026/09/25 14:06:05
23,移动,104.19.45.7,0.00%,133.45ms,0.17mb/s,1.36mb,查询,2026/09/25 14:06:05
24,移动,104.19.54.12,0.00%,70.18ms,0.16mb/s,1.28mb,查询,2026/09/25 14:06:05
25,移动,104.17.177.235,0.00%,124.66ms,0.16mb/s,1.28mb,查询,2026/09/25 14:06:05
26,移动,104.19.159.179,0.00%,110.28ms,0.14mb/s,1.12mb,查询,2026/09/25 14:06:05
27,移动,104.19.53.130,0.00%,108.62ms,0.13mb/s,1.04mb,查询,2026/09/25 14:06:05
28,移动,104.17.113.42,0.00%,121.40ms,0.12mb/s,0.96mb,查询,2026/09/25 14:06:05
29,移动,104.16.151.120,0.00%,130.61ms,0.12mb/s,0.96mb,查询,2026/09/25 14:06:05
30,移动,104.19.149.34,0.00%,123.95ms,0.11mb/s,0.88mb,查询,2026/09/25 14:06:05
31,多线,172.64.229.8,0.00%,36.30ms,14.49mb/s,115.92mb,查询,2026/09/25 14:13:58
32,多线,172.64.151.88,0.00%,70.61ms,0.41mb/s,3.28mb,查询,2026/09/25 14:13:58
33,多线,104.18.38.212,0.00%,74.29ms,0.30mb/s,2.4mb,查询,2026/09/25 14:13:58
34,多线,172.64.155.115,0.00%,74.41ms,0.17mb/s,1.36mb,查询,2026/09/25 14:13:58
35,多线,104.18.44.208,0.00%,74.43ms,0.16mb/s,1.28mb,查询,2026/09/25 14:13:58
36,多线,104.18.33.130,0.00%,67.96ms,0.14mb/s,1.12mb,查询,2026/09/25 14:13:58
37,多线,104.18.42.185,0.00%,69.46ms,0.13mb/s,1.04mb,查询,2026/09/25 14:13:58
38,多线,172.64.144.12,0.00%,74.21ms,0.13mb/s,1.04mb,查询,2026/09/25 14:13:58
39,多线,104.18.34.19,0.00%,71.62ms,0.12mb/s,0.96mb,查询,2026/09/25 14:13:58
40,多线,104.18.39.94,0.00%,71.21ms,0.11mb/s,0.88mb,查询,2026/09/25 14:13:58
41,IPV6,2a06:98c1:3100:dba0:d5a6:308f:6c96:270b,0.00%,42.99ms,0.43mb/s,3.44mb,查询,2026/09/25 14:05:24
42,IPV6,2a06:98c1:3103:35:36fc:50d4:4212:c677,0.00%,42.65ms,0.24mb/s,1.92mb,查询,2026/09/25 14:05:24
43,IPV6,2a06:98c1:3103:35:3659:6044:6a84:1d4a,0.00%,42.76ms,0.23mb/s,1.84mb,查询,2026/09/25 14:05:24
44,IPV6,2a06:98c1:310c:ccea:b5cf:3e29:a843:89cc,0.00%,42.80ms,0.19mb/s,1.52mb,查询,2026/09/25 14:05:24
45,IPV6,2a06:98c1:3103:35:43b9:6124:8dd7:62e4,0.00%,42.99ms,0.19mb/s,1.52mb,查询,2026/09/25 14:05:24
46,IPV6,2a06:98c1:310c:cc80:f24f:6b28:5cab:7365,0.00%,42.80ms,0.18mb/s,1.44mb,查询,2026/09/25 14:05:24
47,IPV6,2803:f800:51::c893:960:8fc5,0.00%,42.75ms,0.17mb/s,1.36mb,查询,2026/09/25 14:05:24
48,IPV6,2a06:98c1:310c:cc80:60b4:9fee:a610:33d3,0.00%,42.88ms,0.16mb/s,1.28mb,查询,2026/09/25 14:05:24
49,IPV6,2a06:98c1:310a:0:1596:a78e:c6b7:184b,0.00%,43.11ms,0.15mb/s,1.2mb,查询,2026/09/25 14:05:24
50,IPV6,2a06:98c1:310c:cc80:f24f:6b28:9ba2:1d7e,0.00%,43.09ms,0.10mb/s,0.8mb,查询,2026/09/25 14:05:24
