序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.171,0.00%,54.73ms,23.16mb/s,185.28mb,查询,2026/09/01 14:54:50
2,电信,104.18.63.198,0.00%,158.89ms,1.78mb/s,14.24mb,查询,2026/09/01 14:54:50
3,电信,104.16.152.86,0.00%,159.70ms,1.25mb/s,10mb,查询,2026/09/01 14:54:50
4,电信,104.16.126.116,0.00%,160.25ms,0.90mb/s,7.2mb,查询,2026/09/01 14:54:50
5,电信,104.17.216.78,0.00%,159.92ms,0.77mb/s,6.16mb,查询,2026/09/01 14:54:50
6,电信,104.18.5.185,0.00%,159.44ms,0.53mb/s,4.24mb,查询,2026/09/01 14:54:50
7,电信,172.64.79.46,0.00%,155.44ms,0.39mb/s,3.12mb,查询,2026/09/01 14:54:50
8,电信,104.18.194.144,0.00%,157.11ms,0.37mb/s,2.96mb,查询,2026/09/01 14:54:50
9,电信,104.16.106.23,0.00%,160.07ms,0.37mb/s,2.96mb,查询,2026/09/01 14:54:50
10,电信,141.101.114.34,0.00%,158.80ms,0.30mb/s,2.4mb,查询,2026/09/01 14:54:50
11,联通,104.26.14.225,0.00%,67.11ms,5.14mb/s,41.12mb,查询,2026/09/01 14:51:54
12,联通,104.26.9.69,0.00%,65.92ms,3.83mb/s,30.64mb,查询,2026/09/01 14:51:54
13,联通,162.159.143.229,0.00%,63.36ms,3.74mb/s,29.92mb,查询,2026/09/01 14:51:54
14,联通,162.159.156.253,0.00%,66.24ms,3.36mb/s,26.88mb,查询,2026/09/01 14:51:54
15,联通,162.159.141.125,0.00%,66.90ms,1.11mb/s,8.88mb,查询,2026/09/01 14:51:54
16,联通,162.159.152.204,0.00%,67.19ms,0.89mb/s,7.12mb,查询,2026/09/01 14:51:54
17,联通,104.20.29.124,0.00%,65.13ms,0.78mb/s,6.24mb,查询,2026/09/01 14:51:54
18,联通,104.26.6.85,0.00%,66.12ms,0.71mb/s,5.68mb,查询,2026/09/01 14:51:54
19,联通,162.159.138.188,0.00%,65.89ms,0.63mb/s,5.04mb,查询,2026/09/01 14:51:54
20,联通,162.159.139.57,0.00%,67.10ms,0.48mb/s,3.84mb,查询,2026/09/01 14:51:54
21,移动,104.25.240.40,0.00%,98.59ms,6.71mb/s,53.68mb,查询,2026/09/01 14:49:49
22,移动,104.25.243.246,0.00%,94.79ms,1.96mb/s,15.68mb,查询,2026/09/01 14:49:49
23,移动,104.25.242.18,0.00%,96.81ms,1.91mb/s,15.28mb,查询,2026/09/01 14:49:49
24,移动,104.21.91.67,0.00%,94.96ms,1.70mb/s,13.6mb,查询,2026/09/01 14:49:49
25,移动,104.19.159.196,0.00%,93.08ms,0.27mb/s,2.16mb,查询,2026/09/01 14:49:49
26,移动,104.17.186.163,0.00%,93.85ms,0.13mb/s,1.04mb,查询,2026/09/01 14:49:49
27,移动,104.19.144.194,0.00%,59.72ms,0.13mb/s,1.04mb,查询,2026/09/01 14:49:49
28,移动,104.17.21.35,0.00%,96.34ms,0.11mb/s,0.88mb,查询,2026/09/01 14:49:49
29,移动,104.17.116.78,0.00%,86.58ms,0.11mb/s,0.88mb,查询,2026/09/01 14:49:49
30,移动,104.16.246.14,0.00%,73.98ms,0.11mb/s,0.88mb,查询,2026/09/01 14:49:49
31,多线,104.18.163.88,0.00%,145.65ms,3.66mb/s,29.28mb,查询,2026/09/01 14:53:10
32,多线,104.17.24.119,0.00%,146.38ms,3.41mb/s,27.28mb,查询,2026/09/01 14:53:10
33,多线,104.16.179.120,0.00%,146.35ms,3.32mb/s,26.56mb,查询,2026/09/01 14:53:10
34,多线,104.17.23.11,0.00%,146.39ms,2.07mb/s,16.56mb,查询,2026/09/01 14:53:10
35,多线,104.17.98.59,0.00%,145.85ms,1.87mb/s,14.96mb,查询,2026/09/01 14:53:10
36,多线,104.19.28.241,0.00%,143.01ms,0.44mb/s,3.52mb,查询,2026/09/01 14:53:10
37,多线,104.17.193.213,0.00%,145.64ms,0.37mb/s,2.96mb,查询,2026/09/01 14:53:10
38,多线,172.64.229.50,0.00%,38.82ms,0.37mb/s,2.96mb,查询,2026/09/01 14:53:10
39,多线,104.19.228.95,0.00%,145.74ms,0.36mb/s,2.88mb,查询,2026/09/01 14:53:10
40,多线,104.18.32.129,0.00%,111.30ms,0.17mb/s,1.36mb,查询,2026/09/01 14:53:10
41,IPV6,2400:cb00:2049:e5:cf60:ed23:143c:258a,0.00%,44.51ms,0.31mb/s,2.48mb,查询,2026/09/01 14:35:40
42,IPV6,2803:f800:51:cc2e:a3da:7689:c532:607,0.00%,44.28ms,0.21mb/s,1.68mb,查询,2026/09/01 14:35:40
43,IPV6,2a06:98c1:310f:9d64:efb2:db47:ef4f:f55c,0.00%,45.14ms,0.18mb/s,1.44mb,查询,2026/09/01 14:35:40
44,IPV6,2a06:98c1:310d:9fc7:b7e9:8edb:6457:943f,0.00%,45.21ms,0.14mb/s,1.12mb,查询,2026/09/01 14:35:40
45,IPV6,2400:cb00:2049:fe58:e7a:e922:8e2a:5132,0.00%,44.60ms,0.13mb/s,1.04mb,查询,2026/09/01 14:35:40
46,IPV6,2400:cb00:2049:0:28e2:b54:47c3:a075,0.00%,44.62ms,0.13mb/s,1.04mb,查询,2026/09/01 14:35:40
47,IPV6,2a06:98c1:310f:fa2c:37b2:b644:e74e:5a9a,0.00%,45.06ms,0.13mb/s,1.04mb,查询,2026/09/01 14:35:40
48,IPV6,2a06:98c1:310e:9ea4:ea8c:34ec:7eb0:66a7,0.00%,45.18ms,0.12mb/s,0.96mb,查询,2026/09/01 14:35:40
49,IPV6,2a06:98c1:3109:f4:7056:f674:9d7a:1cf1,0.00%,44.97ms,0.11mb/s,0.88mb,查询,2026/09/01 14:35:40
50,IPV6,2a06:98c1:3104:bb80:90ce:bc75:589:8baa,0.00%,45.15ms,0.10mb/s,0.8mb,查询,2026/09/01 14:35:40
