序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.244,0.00%,43.86ms,115.42mb/s,923.36mb,查询,2026/09/23 22:12:22
2,电信,104.18.42.237,0.00%,42.28ms,70.72mb/s,565.76mb,查询,2026/09/23 22:12:22
3,电信,172.64.147.104,0.00%,44.01ms,69.19mb/s,553.52mb,查询,2026/09/23 22:12:22
4,电信,104.18.33.235,0.00%,43.94ms,67.84mb/s,542.72mb,查询,2026/09/23 22:12:22
5,电信,104.18.44.148,0.00%,44.23ms,67.78mb/s,542.24mb,查询,2026/09/23 22:12:22
6,电信,104.18.46.112,0.00%,43.50ms,67.39mb/s,539.12mb,查询,2026/09/23 22:12:22
7,电信,172.64.150.64,0.00%,44.13ms,67.04mb/s,536.32mb,查询,2026/09/23 22:12:22
8,电信,104.18.36.253,0.00%,44.14ms,66.12mb/s,528.96mb,查询,2026/09/23 22:12:22
9,电信,104.18.47.205,0.00%,44.17ms,65.61mb/s,524.88mb,查询,2026/09/23 22:12:22
10,电信,104.18.32.38,0.00%,43.79ms,65.26mb/s,522.08mb,查询,2026/09/23 22:12:22
11,联通,104.26.3.70,0.00%,92.29ms,37.39mb/s,299.12mb,查询,2026/09/23 22:11:45
12,联通,162.159.152.111,0.00%,91.99ms,36.50mb/s,292mb,查询,2026/09/23 22:11:45
13,联通,104.26.10.160,0.00%,92.45ms,36.11mb/s,288.88mb,查询,2026/09/23 22:11:45
14,联通,104.26.4.249,0.00%,93.29ms,35.55mb/s,284.4mb,查询,2026/09/23 22:11:45
15,联通,104.20.19.52,0.00%,95.10ms,35.36mb/s,282.88mb,查询,2026/09/23 22:11:45
16,联通,172.67.70.137,0.00%,95.08ms,35.16mb/s,281.28mb,查询,2026/09/23 22:11:45
17,联通,172.67.78.205,0.00%,93.31ms,35.14mb/s,281.12mb,查询,2026/09/23 22:11:45
18,联通,104.26.5.84,0.00%,93.53ms,34.85mb/s,278.8mb,查询,2026/09/23 22:11:45
19,联通,162.159.143.215,0.00%,94.88ms,33.36mb/s,266.88mb,查询,2026/09/23 22:11:45
20,联通,162.159.140.183,0.00%,92.19ms,29.29mb/s,234.32mb,查询,2026/09/23 22:11:45
21,移动,104.19.145.245,0.00%,49.61ms,9.43mb/s,75.44mb,查询,2026/09/23 22:17:46
22,移动,104.17.61.95,0.00%,49.72ms,8.59mb/s,68.72mb,查询,2026/09/23 22:17:46
23,移动,104.17.179.10,0.00%,49.78ms,6.06mb/s,48.48mb,查询,2026/09/23 22:17:46
24,移动,104.19.144.45,0.00%,49.52ms,3.24mb/s,25.92mb,查询,2026/09/23 22:17:46
25,移动,104.19.148.161,0.00%,49.71ms,2.33mb/s,18.64mb,查询,2026/09/23 22:17:46
26,移动,104.16.151.177,0.00%,49.33ms,1.73mb/s,13.84mb,查询,2026/09/23 22:17:46
27,移动,104.19.43.97,0.00%,49.28ms,0.99mb/s,7.92mb,查询,2026/09/23 22:17:46
28,移动,104.19.59.251,0.00%,49.55ms,0.62mb/s,4.96mb,查询,2026/09/23 22:17:46
29,移动,104.16.155.135,0.00%,49.79ms,0.31mb/s,2.48mb,查询,2026/09/23 22:17:46
30,移动,104.17.117.1,0.00%,49.79ms,0.29mb/s,2.32mb,查询,2026/09/23 22:17:46
31,多线,104.18.41.97,0.00%,69.85ms,15.39mb/s,123.12mb,查询,2026/09/23 22:12:55
32,多线,172.64.154.190,0.00%,67.17ms,15.19mb/s,121.52mb,查询,2026/09/23 22:12:55
33,多线,172.64.229.92,0.00%,38.35ms,14.46mb/s,115.68mb,查询,2026/09/23 22:12:55
34,多线,104.18.39.39,0.00%,70.02ms,14.12mb/s,112.96mb,查询,2026/09/23 22:12:55
35,多线,172.64.158.106,0.00%,70.38ms,13.67mb/s,109.36mb,查询,2026/09/23 22:12:55
36,多线,172.64.146.252,0.00%,69.50ms,13.30mb/s,106.4mb,查询,2026/09/23 22:12:55
37,多线,104.18.33.206,0.00%,70.79ms,0.37mb/s,2.96mb,查询,2026/09/23 22:12:55
38,多线,172.64.151.221,0.00%,67.06ms,0.14mb/s,1.12mb,查询,2026/09/23 22:12:55
39,多线,104.18.47.92,0.00%,69.84ms,0.13mb/s,1.04mb,查询,2026/09/23 22:12:55
40,多线,104.18.35.213,0.00%,70.11ms,0.13mb/s,1.04mb,查询,2026/09/23 22:12:55
41,IPV6,2a06:98c1:3101::61f9:5c80,0.00%,42.66ms,36.70mb/s,293.6mb,查询,2026/09/23 22:04:31
42,IPV6,2a06:98c1:3108:b158:2274:617:9adc:843a,0.00%,42.69ms,32.26mb/s,258.08mb,查询,2026/09/23 22:04:31
43,IPV6,2a06:98c1:3108:df4e:3f7f:8302:539a:3c5f,0.00%,42.29ms,30.26mb/s,242.08mb,查询,2026/09/23 22:04:31
44,IPV6,2400:cb00:2049:0:ab:4e1a:f4fd:202d,0.00%,42.68ms,30.26mb/s,242.08mb,查询,2026/09/23 22:04:31
45,IPV6,2a06:98c1:3103:2fac:92ad:bf8e:c797:544,0.00%,41.90ms,30.09mb/s,240.72mb,查询,2026/09/23 22:04:31
46,IPV6,2a06:98c1:51:0:5c:7039:7830:da1,0.00%,42.70ms,29.92mb/s,239.36mb,查询,2026/09/23 22:04:31
47,IPV6,2a06:98c1:310b:1670:5924:c7bc:6313:ec52,0.00%,42.34ms,1.48mb/s,11.84mb,查询,2026/09/23 22:04:31
48,IPV6,2a06:98c1:310b::64:699f:2a08,0.00%,42.79ms,0.95mb/s,7.6mb,查询,2026/09/23 22:04:31
49,IPV6,2a06:98c1:310e:b1:733e:f723:ccbf:f5be,0.00%,42.37ms,0.80mb/s,6.4mb,查询,2026/09/23 22:04:31
50,IPV6,2a06:98c1:310b:8a:6bc8:1b6b:c956:a682,0.00%,42.48ms,0.13mb/s,1.04mb,查询,2026/09/23 22:04:31
