序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.229,0.00%,46.23ms,67.64mb/s,541.12mb,查询,2026/07/07 18:52:23
2,电信,162.159.35.56,0.00%,46.21ms,67.06mb/s,536.48mb,查询,2026/07/07 18:52:23
3,电信,104.18.43.230,0.00%,46.37ms,66.89mb/s,535.12mb,查询,2026/07/07 18:52:23
4,电信,162.159.15.190,0.00%,45.75ms,66.46mb/s,531.68mb,查询,2026/07/07 18:52:23
5,电信,108.162.192.203,0.00%,46.40ms,66.21mb/s,529.68mb,查询,2026/07/07 18:52:23
6,电信,198.41.223.210,0.00%,46.23ms,66.06mb/s,528.48mb,查询,2026/07/07 18:52:23
7,电信,172.64.156.240,0.00%,46.39ms,65.51mb/s,524.08mb,查询,2026/07/07 18:52:23
8,电信,162.159.49.225,0.00%,46.36ms,64.72mb/s,517.76mb,查询,2026/07/07 18:52:23
9,电信,104.18.45.246,0.00%,46.42ms,64.28mb/s,514.24mb,查询,2026/07/07 18:52:23
10,电信,162.159.22.137,0.00%,46.05ms,6.70mb/s,53.6mb,查询,2026/07/07 18:52:23
11,联通,104.26.15.16,0.00%,100.49ms,10.74mb/s,85.92mb,查询,2026/07/07 18:51:53
12,联通,104.20.30.24,0.00%,96.92ms,4.78mb/s,38.24mb,查询,2026/07/07 18:51:53
13,联通,104.26.14.71,0.00%,99.34ms,3.56mb/s,28.48mb,查询,2026/07/07 18:51:53
14,联通,172.67.66.202,0.00%,101.27ms,3.24mb/s,25.92mb,查询,2026/07/07 18:51:53
15,联通,104.20.28.3,0.00%,100.71ms,3.12mb/s,24.96mb,查询,2026/07/07 18:51:53
16,联通,104.26.11.143,0.00%,101.15ms,0.64mb/s,5.12mb,查询,2026/07/07 18:51:53
17,联通,104.20.24.246,0.00%,100.98ms,0.59mb/s,4.72mb,查询,2026/07/07 18:51:53
18,联通,104.26.3.234,0.00%,100.45ms,0.54mb/s,4.32mb,查询,2026/07/07 18:51:53
19,联通,104.26.13.250,0.00%,100.09ms,0.33mb/s,2.64mb,查询,2026/07/07 18:51:53
20,联通,104.26.10.1,0.00%,100.90ms,0.33mb/s,2.64mb,查询,2026/07/07 18:51:53
21,移动,172.64.229.251,0.00%,49.52ms,3.95mb/s,31.6mb,查询,2026/07/07 18:47:47
22,移动,104.17.119.93,0.00%,47.69ms,0.92mb/s,7.36mb,查询,2026/07/07 18:47:47
23,移动,104.17.117.7,0.00%,49.96ms,0.85mb/s,6.8mb,查询,2026/07/07 18:47:47
24,移动,104.17.190.120,0.00%,49.31ms,0.50mb/s,4mb,查询,2026/07/07 18:47:47
25,移动,104.18.35.211,0.00%,50.13ms,0.44mb/s,3.52mb,查询,2026/07/07 18:47:47
26,移动,172.64.156.206,0.00%,49.44ms,0.41mb/s,3.28mb,查询,2026/07/07 18:47:47
27,移动,104.17.115.65,0.00%,49.19ms,0.29mb/s,2.32mb,查询,2026/07/07 18:47:47
28,移动,104.18.94.71,0.00%,50.19ms,0.19mb/s,1.52mb,查询,2026/07/07 18:47:47
29,移动,104.17.212.24,0.00%,49.28ms,0.19mb/s,1.52mb,查询,2026/07/07 18:47:47
30,移动,104.16.242.179,0.00%,50.18ms,0.14mb/s,1.12mb,查询,2026/07/07 18:47:47
31,多线,162.159.44.73,0.00%,50.55ms,19.57mb/s,156.56mb,查询,2026/07/07 18:52:46
