序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.29,0.00%,57.79ms,59.73mb/s,477.84mb,查询,2026/08/13 03:03:51
2,电信,104.19.221.132,0.00%,156.51ms,6.70mb/s,53.6mb,查询,2026/08/13 03:03:51
3,电信,104.19.212.65,0.00%,155.95ms,4.10mb/s,32.8mb,查询,2026/08/13 03:03:51
4,电信,104.16.67.32,0.00%,155.96ms,3.30mb/s,26.4mb,查询,2026/08/13 03:03:51
5,电信,104.17.141.111,0.00%,156.52ms,2.51mb/s,20.08mb,查询,2026/08/13 03:03:51
6,电信,104.18.55.248,0.00%,156.81ms,1.66mb/s,13.28mb,查询,2026/08/13 03:03:51
7,电信,104.17.148.178,0.00%,156.40ms,1.25mb/s,10mb,查询,2026/08/13 03:03:51
8,电信,162.159.255.199,0.00%,156.62ms,0.54mb/s,4.32mb,查询,2026/08/13 03:03:51
9,电信,104.19.225.244,0.00%,156.04ms,0.37mb/s,2.96mb,查询,2026/08/13 03:03:51
10,电信,104.19.210.42,0.00%,156.83ms,0.36mb/s,2.88mb,查询,2026/08/13 03:03:51
11,联通,104.17.146.106,0.00%,149.58ms,19.86mb/s,158.88mb,查询,2026/08/13 03:02:21
12,联通,172.67.76.226,0.00%,139.84ms,0.26mb/s,2.08mb,查询,2026/08/13 03:02:21
13,联通,104.20.24.157,0.00%,133.98ms,0.23mb/s,1.84mb,查询,2026/08/13 03:02:21
14,联通,162.159.145.117,0.00%,134.87ms,0.18mb/s,1.44mb,查询,2026/08/13 03:02:21
15,联通,162.159.146.139,0.00%,134.79ms,0.17mb/s,1.36mb,查询,2026/08/13 03:02:21
16,联通,162.159.134.72,0.00%,136.35ms,0.17mb/s,1.36mb,查询,2026/08/13 03:02:21
17,联通,104.20.20.107,0.00%,139.67ms,0.16mb/s,1.28mb,查询,2026/08/13 03:02:21
18,联通,104.26.12.198,0.00%,135.36ms,0.14mb/s,1.12mb,查询,2026/08/13 03:02:21
19,联通,162.159.157.220,0.00%,135.33ms,0.12mb/s,0.96mb,查询,2026/08/13 03:02:21
20,联通,104.26.11.200,0.00%,139.53ms,0.11mb/s,0.88mb,查询,2026/08/13 03:02:21
21,移动,104.17.144.132,0.00%,51.51ms,0.50mb/s,4mb,查询,2026/08/13 03:03:19
22,移动,104.17.179.70,0.00%,48.38ms,0.19mb/s,1.52mb,查询,2026/08/13 03:03:19
23,移动,104.17.157.245,0.00%,51.45ms,0.19mb/s,1.52mb,查询,2026/08/13 03:03:19
24,移动,104.17.145.250,0.00%,51.19ms,0.18mb/s,1.44mb,查询,2026/08/13 03:03:19
25,移动,104.17.104.137,0.00%,49.69ms,0.18mb/s,1.44mb,查询,2026/08/13 03:03:19
26,移动,104.17.167.84,0.00%,51.14ms,0.17mb/s,1.36mb,查询,2026/08/13 03:03:19
27,移动,104.19.63.32,0.00%,51.31ms,0.13mb/s,1.04mb,查询,2026/08/13 03:03:19
28,移动,104.17.176.201,0.00%,51.32ms,0.12mb/s,0.96mb,查询,2026/08/13 03:03:19
29,移动,104.17.123.15,0.00%,51.29ms,0.12mb/s,0.96mb,查询,2026/08/13 03:03:19
30,移动,104.17.173.237,0.00%,50.70ms,0.11mb/s,0.88mb,查询,2026/08/13 03:03:19
31,多线,172.64.229.169,0.00%,61.30ms,14.17mb/s,113.36mb,查询,2026/08/13 03:03:21
32,多线,104.18.83.188,0.00%,146.08ms,1.48mb/s,11.84mb,查询,2026/08/13 03:03:21
33,多线,104.18.206.104,0.00%,143.50ms,0.91mb/s,7.28mb,查询,2026/08/13 03:03:21
34,多线,104.19.187.129,0.00%,146.21ms,0.54mb/s,4.32mb,查询,2026/08/13 03:03:21
35,多线,104.18.127.166,0.00%,145.38ms,0.43mb/s,3.44mb,查询,2026/08/13 03:03:21
36,多线,104.17.33.88,0.00%,142.73ms,0.25mb/s,2mb,查询,2026/08/13 03:03:21
37,多线,104.17.234.217,0.00%,146.42ms,0.22mb/s,1.76mb,查询,2026/08/13 03:03:21
38,多线,104.19.151.249,0.00%,145.92ms,0.20mb/s,1.6mb,查询,2026/08/13 03:03:21
39,多线,172.64.86.191,0.00%,146.26ms,0.13mb/s,1.04mb,查询,2026/08/13 03:03:21
40,多线,104.19.243.133,0.00%,146.14ms,0.12mb/s,0.96mb,查询,2026/08/13 03:03:21
41,IPV6,2803:f800:51:9ea2:38b0:d844:805f:3e1c,0.00%,144.30ms,2.43mb/s,19.44mb,查询,2026/08/13 03:06:02
42,IPV6,2a06:98c1:310c:c8b6:ffcc:2ba2:1a98:c313,0.00%,136.37ms,1.94mb/s,15.52mb,查询,2026/08/13 03:06:02
43,IPV6,2a06:98c1:310e:0:71e8:70fa:7b86:6b21,0.00%,134.09ms,1.69mb/s,13.52mb,查询,2026/08/13 03:06:02
44,IPV6,2a06:98c1:310a:310c:7502:7608:17a6:1ed5,0.00%,128.71ms,1.41mb/s,11.28mb,查询,2026/08/13 03:06:02
45,IPV6,2a06:98c1:3107:71:7e15:6027:e863:c24d,0.00%,139.36ms,1.26mb/s,10.08mb,查询,2026/08/13 03:06:02
46,IPV6,2a06:98c1:310c:c8b6:34b1:62e3:dfb3:60f4,0.00%,149.89ms,0.65mb/s,5.2mb,查询,2026/08/13 03:06:02
47,IPV6,2a06:98c1:310f:0:1cfe:ad6f:2117:3b6c,0.00%,122.12ms,0.39mb/s,3.12mb,查询,2026/08/13 03:06:02
48,IPV6,2a06:98c1:310d:0:13c3:3785:1a68:2bfc,0.00%,83.45ms,0.22mb/s,1.76mb,查询,2026/08/13 03:06:02
49,IPV6,2a06:98c1:310d::1db7:bbda:3803,0.00%,133.58ms,0.15mb/s,1.2mb,查询,2026/08/13 03:06:02
50,IPV6,2803:f800:51:0:a2b2:9535:9cfe:f85,0.00%,135.62ms,0.10mb/s,0.8mb,查询,2026/08/13 03:06:02
