序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.150,0.00%,52.54ms,61.86mb/s,494.88mb,查询,2026/07/19 16:20:42
2,电信,162.159.38.13,0.00%,50.75ms,60.45mb/s,483.6mb,查询,2026/07/19 16:20:42
3,电信,172.64.53.237,0.00%,51.72ms,56.47mb/s,451.76mb,查询,2026/07/19 16:20:42
4,电信,172.64.52.34,0.00%,51.39ms,49.68mb/s,397.44mb,查询,2026/07/19 16:20:42
5,电信,162.159.45.139,0.00%,51.99ms,29.83mb/s,238.64mb,查询,2026/07/19 16:20:42
6,电信,162.159.39.227,0.00%,52.11ms,1.14mb/s,9.12mb,查询,2026/07/19 16:20:42
7,电信,162.159.10.69,0.00%,43.96ms,0.46mb/s,3.68mb,查询,2026/07/19 16:20:42
8,电信,162.159.13.83,0.00%,46.53ms,0.35mb/s,2.8mb,查询,2026/07/19 16:20:42
9,电信,172.64.150.77,0.00%,45.19ms,0.34mb/s,2.72mb,查询,2026/07/19 16:20:42
10,电信,172.64.38.26,0.00%,46.34ms,0.33mb/s,2.64mb,查询,2026/07/19 16:20:42
11,联通,104.17.131.59,0.00%,159.91ms,17.28mb/s,138.24mb,查询,2026/07/19 16:22:57
12,联通,104.17.149.108,0.00%,152.36ms,15.52mb/s,124.16mb,查询,2026/07/19 16:22:57
13,联通,104.17.154.122,0.00%,158.90ms,13.05mb/s,104.4mb,查询,2026/07/19 16:22:57
14,联通,104.17.136.149,0.00%,156.29ms,11.44mb/s,91.52mb,查询,2026/07/19 16:22:57
15,联通,104.17.151.41,0.00%,158.88ms,8.19mb/s,65.52mb,查询,2026/07/19 16:22:57
16,联通,104.17.143.39,0.00%,159.55ms,7.75mb/s,62mb,查询,2026/07/19 16:22:57
17,联通,104.29.124.103,0.00%,152.66ms,3.20mb/s,25.6mb,查询,2026/07/19 16:22:57
18,联通,162.159.158.99,0.00%,132.94ms,0.15mb/s,1.2mb,查询,2026/07/19 16:22:57
19,联通,104.26.0.169,0.00%,135.54ms,0.14mb/s,1.12mb,查询,2026/07/19 16:22:57
20,联通,162.159.154.37,0.00%,134.04ms,0.10mb/s,0.8mb,查询,2026/07/19 16:22:57
21,移动,104.25.250.3,0.00%,100.54ms,7.55mb/s,60.4mb,查询,2026/07/19 16:19:00
22,移动,104.25.241.93,0.00%,100.72ms,7.18mb/s,57.44mb,查询,2026/07/19 16:19:00
23,移动,104.25.251.32,0.00%,101.55ms,6.49mb/s,51.92mb,查询,2026/07/19 16:19:00
24,移动,104.25.245.32,0.00%,101.93ms,5.65mb/s,45.2mb,查询,2026/07/19 16:19:00
25,移动,104.25.244.71,0.00%,100.85ms,5.48mb/s,43.84mb,查询,2026/07/19 16:19:00
26,移动,172.66.3.176,0.00%,98.19ms,4.39mb/s,35.12mb,查询,2026/07/19 16:19:00
27,移动,172.66.0.96,0.00%,100.36ms,3.73mb/s,29.84mb,查询,2026/07/19 16:19:00
28,移动,172.66.1.10,0.00%,100.33ms,3.24mb/s,25.92mb,查询,2026/07/19 16:19:00
29,移动,104.25.252.124,0.00%,101.94ms,2.98mb/s,23.84mb,查询,2026/07/19 16:19:00
30,移动,104.25.242.129,0.00%,101.14ms,1.06mb/s,8.48mb,查询,2026/07/19 16:19:00
31,多线,162.159.39.32,0.00%,63.67ms,15.24mb/s,121.92mb,查询,2026/07/19 16:23:07
32,多线,162.159.44.91,0.00%,50.44ms,14.51mb/s,116.08mb,查询,2026/07/19 16:23:07
33,多线,172.64.229.114,0.00%,48.55ms,14.46mb/s,115.68mb,查询,2026/07/19 16:23:07
34,多线,172.64.53.4,0.00%,61.90ms,13.96mb/s,111.68mb,查询,2026/07/19 16:23:07
35,多线,108.162.198.216,0.00%,64.15ms,13.95mb/s,111.6mb,查询,2026/07/19 16:23:07
36,多线,172.64.52.44,0.00%,62.17ms,1.21mb/s,9.68mb,查询,2026/07/19 16:23:07
37,多线,104.18.32.157,0.00%,68.51ms,0.22mb/s,1.76mb,查询,2026/07/19 16:23:07
38,多线,162.159.45.174,0.00%,59.58ms,0.13mb/s,1.04mb,查询,2026/07/19 16:23:07
39,多线,198.41.222.220,0.00%,65.51ms,0.13mb/s,1.04mb,查询,2026/07/19 16:23:07
40,多线,162.159.34.99,0.00%,68.82ms,0.11mb/s,0.88mb,查询,2026/07/19 16:23:07
41,IPV6,2400:cb00:2049:91:af30:574d:5256:8815,0.00%,49.53ms,0.31mb/s,2.48mb,查询,2026/07/19 16:05:24
42,IPV6,2a06:98c1:310d:efc7:e0d7:a47a:b61d:b2e,0.00%,49.15ms,0.20mb/s,1.6mb,查询,2026/07/19 16:05:24
43,IPV6,2a06:98c1:310d:effe:7cbb:3784:6913:89b4,0.00%,50.52ms,0.20mb/s,1.6mb,查询,2026/07/19 16:05:24
44,IPV6,2a06:98c1:310f:bbab:f9fe:dca5:b32b:3241,0.00%,47.64ms,0.20mb/s,1.6mb,查询,2026/07/19 16:05:24
45,IPV6,2a06:98c1:3106:a857:87f:5bf1:bfdc:e708,0.00%,49.35ms,0.19mb/s,1.52mb,查询,2026/07/19 16:05:24
46,IPV6,2a06:98c1:3106:b4:e72d:dc12:e499:68ea,0.00%,50.71ms,0.16mb/s,1.28mb,查询,2026/07/19 16:05:24
47,IPV6,2a06:98c1:310d:a4d:c367:3a82:cb5d:9ad0,0.00%,50.53ms,0.12mb/s,0.96mb,查询,2026/07/19 16:05:24
48,IPV6,2a06:98c1:3106:0:c6:6a00:57b7:23bf,0.00%,50.24ms,0.12mb/s,0.96mb,查询,2026/07/19 16:05:24
49,IPV6,2a06:98c1:3106:a868:bb8e:68bf:2550:d5b,0.00%,49.28ms,0.11mb/s,0.88mb,查询,2026/07/19 16:05:24
50,IPV6,2a06:98c1:310a:fe05:b00d:3dd4:4148:4d5e,0.00%,48.87ms,0.11mb/s,0.88mb,查询,2026/07/19 16:05:24
