序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.177,0.00%,43.33ms,72.16mb/s,577.28mb,查询,2026/09/25 21:02:20
2,电信,104.18.47.17,0.00%,43.30ms,71.98mb/s,575.84mb,查询,2026/09/25 21:02:20
3,电信,172.64.157.49,0.00%,43.82ms,71.92mb/s,575.36mb,查询,2026/09/25 21:02:20
4,电信,104.18.41.210,0.00%,43.74ms,69.25mb/s,554mb,查询,2026/09/25 21:02:20
5,电信,172.64.159.123,0.00%,44.41ms,68.83mb/s,550.64mb,查询,2026/09/25 21:02:20
6,电信,172.64.155.241,0.00%,43.96ms,68.72mb/s,549.76mb,查询,2026/09/25 21:02:20
7,电信,104.18.44.207,0.00%,43.92ms,68.20mb/s,545.6mb,查询,2026/09/25 21:02:20
8,电信,104.18.43.147,0.00%,43.86ms,67.59mb/s,540.72mb,查询,2026/09/25 21:02:20
9,电信,172.64.152.1,0.00%,44.46ms,66.17mb/s,529.36mb,查询,2026/09/25 21:02:20
10,电信,104.18.46.45,0.00%,43.40ms,64.59mb/s,516.72mb,查询,2026/09/25 21:02:20
11,联通,104.26.13.166,0.00%,65.09ms,82.59mb/s,660.72mb,查询,2026/09/25 21:01:34
12,联通,162.159.153.89,0.00%,68.00ms,50.45mb/s,403.6mb,查询,2026/09/25 21:01:34
13,联通,162.159.134.191,0.00%,67.98ms,48.41mb/s,387.28mb,查询,2026/09/25 21:01:34
14,联通,162.159.156.26,0.00%,65.55ms,46.04mb/s,368.32mb,查询,2026/09/25 21:01:34
15,联通,104.20.28.52,0.00%,67.49ms,45.55mb/s,364.4mb,查询,2026/09/25 21:01:34
16,联通,104.20.16.0,0.00%,66.81ms,44.73mb/s,357.84mb,查询,2026/09/25 21:01:34
17,联通,162.159.139.240,0.00%,68.19ms,44.25mb/s,354mb,查询,2026/09/25 21:01:34
18,联通,104.26.3.68,0.00%,68.26ms,40.32mb/s,322.56mb,查询,2026/09/25 21:01:34
19,联通,172.67.72.47,0.00%,68.37ms,39.47mb/s,315.76mb,查询,2026/09/25 21:01:34
20,联通,104.26.11.59,0.00%,68.16ms,29.24mb/s,233.92mb,查询,2026/09/25 21:01:34
21,移动,104.17.169.117,0.00%,50.58ms,15.73mb/s,125.84mb,查询,2026/09/25 21:02:46
22,移动,104.17.157.156,0.00%,50.85ms,14.56mb/s,116.48mb,查询,2026/09/25 21:02:46
23,移动,172.64.229.60,0.00%,50.41ms,14.29mb/s,114.32mb,查询,2026/09/25 21:02:46
24,移动,104.19.157.68,0.00%,50.44ms,14.27mb/s,114.16mb,查询,2026/09/25 21:02:46
25,移动,104.17.103.230,0.00%,50.88ms,13.23mb/s,105.84mb,查询,2026/09/25 21:02:46
26,移动,104.17.146.77,0.00%,50.77ms,12.43mb/s,99.44mb,查询,2026/09/25 21:02:46
27,移动,104.17.171.106,0.00%,50.91ms,11.62mb/s,92.96mb,查询,2026/09/25 21:02:46
28,移动,104.17.209.197,0.00%,49.67ms,5.87mb/s,46.96mb,查询,2026/09/25 21:02:46
