序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.217,0.00%,43.47ms,69.30mb/s,554.4mb,查询,2026/09/08 18:12:27
2,电信,172.64.159.215,0.00%,42.79ms,68.75mb/s,550mb,查询,2026/09/08 18:12:27
3,电信,104.18.32.82,0.00%,43.54ms,68.11mb/s,544.88mb,查询,2026/09/08 18:12:27
4,电信,104.18.39.185,0.00%,43.16ms,67.11mb/s,536.88mb,查询,2026/09/08 18:12:27
5,电信,172.64.153.186,0.00%,44.27ms,66.94mb/s,535.52mb,查询,2026/09/08 18:12:27
6,电信,104.18.36.155,0.00%,43.77ms,66.59mb/s,532.72mb,查询,2026/09/08 18:12:27
7,电信,172.64.144.251,0.00%,44.08ms,66.35mb/s,530.8mb,查询,2026/09/08 18:12:27
8,电信,172.64.156.178,0.00%,43.48ms,65.99mb/s,527.92mb,查询,2026/09/08 18:12:27
9,电信,104.18.33.179,0.00%,44.16ms,36.07mb/s,288.56mb,查询,2026/09/08 18:12:27
10,电信,104.18.47.205,0.00%,44.27ms,0.92mb/s,7.36mb,查询,2026/09/08 18:12:27
11,联通,172.67.78.250,0.00%,66.79ms,52.07mb/s,416.56mb,查询,2026/09/08 18:11:37
12,联通,104.20.22.66,0.00%,66.48ms,49.22mb/s,393.76mb,查询,2026/09/08 18:11:37
13,联通,104.26.4.158,0.00%,66.64ms,46.74mb/s,373.92mb,查询,2026/09/08 18:11:37
14,联通,162.159.154.4,0.00%,66.81ms,45.06mb/s,360.48mb,查询,2026/09/08 18:11:37
15,联通,104.26.10.185,0.00%,66.58ms,44.76mb/s,358.08mb,查询,2026/09/08 18:11:37
16,联通,172.67.74.70,0.00%,65.56ms,39.66mb/s,317.28mb,查询,2026/09/08 18:11:37
17,联通,104.20.28.114,0.00%,66.36ms,38.55mb/s,308.4mb,查询,2026/09/08 18:11:37
18,联通,172.67.65.161,0.00%,66.26ms,38.42mb/s,307.36mb,查询,2026/09/08 18:11:37
19,联通,104.26.0.164,0.00%,66.12ms,35.32mb/s,282.56mb,查询,2026/09/08 18:11:37
20,联通,104.26.14.165,0.00%,66.21ms,23.68mb/s,189.44mb,查询,2026/09/08 18:11:37
21,移动,104.16.158.206,0.00%,50.16ms,0.43mb/s,3.44mb,查询,2026/09/08 18:17:53
22,移动,172.64.155.76,0.00%,52.25ms,0.32mb/s,2.56mb,查询,2026/09/08 18:17:53
23,移动,104.19.42.16,0.00%,51.55ms,0.25mb/s,2mb,查询,2026/09/08 18:17:53
24,移动,104.16.149.108,0.00%,52.20ms,0.25mb/s,2mb,查询,2026/09/08 18:17:53
25,移动,104.19.36.163,0.00%,52.98ms,0.22mb/s,1.76mb,查询,2026/09/08 18:17:53
26,移动,104.16.155.23,0.00%,50.15ms,0.17mb/s,1.36mb,查询,2026/09/08 18:17:53
27,移动,172.64.156.188,0.00%,52.01ms,0.16mb/s,1.28mb,查询,2026/09/08 18:17:53
28,移动,104.19.37.109,0.00%,52.99ms,0.16mb/s,1.28mb,查询,2026/09/08 18:17:53
29,移动,172.64.147.1,0.00%,51.69ms,0.16mb/s,1.28mb,查询,2026/09/08 18:17:53
30,移动,104.19.44.36,0.00%,52.31ms,0.14mb/s,1.12mb,查询,2026/09/08 18:17:53
31,多线,172.64.152.70,0.00%,72.02ms,14.47mb/s,115.76mb,查询,2026/09/08 18:12:59
32,多线,104.18.46.183,0.00%,69.44ms,14.35mb/s,114.8mb,查询,2026/09/08 18:12:59
33,多线,172.64.229.138,0.00%,48.01ms,14.11mb/s,112.88mb,查询,2026/09/08 18:12:59
34,多线,172.64.158.130,0.00%,71.54ms,14.07mb/s,112.56mb,查询,2026/09/08 18:12:59
35,多线,104.18.33.130,0.00%,70.30ms,13.58mb/s,108.64mb,查询,2026/09/08 18:12:59
36,多线,172.64.144.191,0.00%,70.63ms,11.87mb/s,94.96mb,查询,2026/09/08 18:12:59
37,多线,104.18.39.36,0.00%,69.26ms,0.16mb/s,1.28mb,查询,2026/09/08 18:12:59
38,多线,104.18.47.187,0.00%,71.25ms,0.14mb/s,1.12mb,查询,2026/09/08 18:12:59
39,多线,104.18.40.228,0.00%,70.08ms,0.14mb/s,1.12mb,查询,2026/09/08 18:12:59
40,多线,104.18.42.12,0.00%,71.93ms,0.13mb/s,1.04mb,查询,2026/09/08 18:12:59
41,IPV6,2a06:98c1:310c:d0f7:cc7b:507d:1fa3:7b9a,0.00%,42.61ms,30.26mb/s,242.08mb,查询,2026/09/08 18:05:04
42,IPV6,2a06:98c1:310e:bb6c:1692:c097:8e37:8a70,0.00%,42.57ms,29.89mb/s,239.12mb,查询,2026/09/08 18:05:04
43,IPV6,2a06:98c1:310b:2d:2012:2652:78f0:543c,0.00%,42.98ms,29.89mb/s,239.12mb,查询,2026/09/08 18:05:04
44,IPV6,2a06:98c1:310c:ae:3ee7:74a3:4ed6:58b5,0.00%,42.94ms,29.64mb/s,237.12mb,查询,2026/09/08 18:05:04
45,IPV6,2a06:98c1:310b:b0:ba14:121c:6380:a6e,0.00%,42.83ms,14.21mb/s,113.68mb,查询,2026/09/08 18:05:04
46,IPV6,2a06:98c1:310b:f28a:8968:a521:30c5:5b38,0.00%,42.54ms,1.81mb/s,14.48mb,查询,2026/09/08 18:05:04
47,IPV6,2a06:98c1:3105:f762:8b26:e31f:9644:bf07,0.00%,42.64ms,0.45mb/s,3.6mb,查询,2026/09/08 18:05:04
48,IPV6,2a06:98c1:3106:554f:3eba:cb29:b8d4:6fd6,0.00%,43.01ms,0.21mb/s,1.68mb,查询,2026/09/08 18:05:04
49,IPV6,2803:f800:51:f9:e2d:34b8:e9ba:dc64,0.00%,42.94ms,0.19mb/s,1.52mb,查询,2026/09/08 18:05:04
50,IPV6,2803:f800:50:0:e1:e06a:e650:eb20,0.00%,42.96ms,0.17mb/s,1.36mb,查询,2026/09/08 18:05:04
