序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.101,0.00%,54.45ms,31.21mb/s,249.68mb,查询,2026/08/30 14:57:14
2,电信,104.16.7.7,0.00%,157.96ms,2.14mb/s,17.12mb,查询,2026/08/30 14:57:14
3,电信,104.19.240.128,0.00%,159.21ms,1.18mb/s,9.44mb,查询,2026/08/30 14:57:14
4,电信,104.18.49.249,0.00%,158.85ms,0.83mb/s,6.64mb,查询,2026/08/30 14:57:14
5,电信,104.18.82.2,0.00%,159.14ms,0.65mb/s,5.2mb,查询,2026/08/30 14:57:14
6,电信,104.18.95.106,0.00%,158.27ms,0.50mb/s,4mb,查询,2026/08/30 14:57:14
7,电信,104.19.210.154,0.00%,159.28ms,0.43mb/s,3.44mb,查询,2026/08/30 14:57:14
8,电信,104.16.217.118,0.00%,157.35ms,0.36mb/s,2.88mb,查询,2026/08/30 14:57:14
9,电信,104.16.197.117,0.00%,158.70ms,0.34mb/s,2.72mb,查询,2026/08/30 14:57:14
10,电信,104.18.46.219,0.00%,45.50ms,0.31mb/s,2.48mb,查询,2026/08/30 14:57:14
11,联通,162.159.129.251,0.00%,65.89ms,6.81mb/s,54.48mb,查询,2026/08/30 14:51:51
12,联通,162.159.132.171,0.00%,66.22ms,6.02mb/s,48.16mb,查询,2026/08/30 14:51:51
13,联通,172.67.79.141,0.00%,66.64ms,5.84mb/s,46.72mb,查询,2026/08/30 14:51:51
14,联通,162.159.144.168,0.00%,63.05ms,5.36mb/s,42.88mb,查询,2026/08/30 14:51:51
15,联通,104.20.31.107,0.00%,65.65ms,4.65mb/s,37.2mb,查询,2026/08/30 14:51:51
16,联通,172.67.73.181,0.00%,64.94ms,2.63mb/s,21.04mb,查询,2026/08/30 14:51:51
17,联通,162.159.142.0,0.00%,66.35ms,2.15mb/s,17.2mb,查询,2026/08/30 14:51:51
18,联通,172.67.76.177,0.00%,66.71ms,1.59mb/s,12.72mb,查询,2026/08/30 14:51:51
19,联通,172.67.65.181,0.00%,66.72ms,1.36mb/s,10.88mb,查询,2026/08/30 14:51:51
20,联通,172.67.77.137,0.00%,63.57ms,0.76mb/s,6.08mb,查询,2026/08/30 14:51:51
21,移动,104.25.247.74,0.00%,98.55ms,4.59mb/s,36.72mb,查询,2026/08/30 14:49:28
22,移动,104.21.83.245,0.00%,97.85ms,2.02mb/s,16.16mb,查询,2026/08/30 14:49:28
23,移动,104.18.38.9,0.00%,99.28ms,1.80mb/s,14.4mb,查询,2026/08/30 14:49:28
24,移动,104.21.85.208,0.00%,99.17ms,1.55mb/s,12.4mb,查询,2026/08/30 14:49:28
25,移动,104.25.241.109,0.00%,97.68ms,1.29mb/s,10.32mb,查询,2026/08/30 14:49:28
26,移动,104.25.240.249,0.00%,97.72ms,1.08mb/s,8.64mb,查询,2026/08/30 14:49:28
27,移动,104.17.28.199,0.00%,81.61ms,0.18mb/s,1.44mb,查询,2026/08/30 14:49:28
28,移动,104.19.42.94,0.00%,93.98ms,0.14mb/s,1.12mb,查询,2026/08/30 14:49:28
29,移动,104.18.39.199,0.00%,88.38ms,0.13mb/s,1.04mb,查询,2026/08/30 14:49:28
30,移动,104.19.151.31,0.00%,73.05ms,0.11mb/s,0.88mb,查询,2026/08/30 14:49:28
31,多线,172.64.229.221,0.00%,42.61ms,14.27mb/s,114.16mb,查询,2026/08/30 14:53:52
32,多线,104.18.43.192,0.00%,72.85ms,0.32mb/s,2.56mb,查询,2026/08/30 14:53:52
33,多线,104.18.40.45,0.00%,72.26ms,0.24mb/s,1.92mb,查询,2026/08/30 14:53:52
34,多线,104.18.39.12,0.00%,72.41ms,0.19mb/s,1.52mb,查询,2026/08/30 14:53:52
35,多线,172.64.159.65,0.00%,71.38ms,0.18mb/s,1.44mb,查询,2026/08/30 14:53:52
36,多线,172.64.147.136,0.00%,71.84ms,0.18mb/s,1.44mb,查询,2026/08/30 14:53:52
37,多线,172.64.155.163,0.00%,71.65ms,0.14mb/s,1.12mb,查询,2026/08/30 14:53:52
38,多线,104.18.34.222,0.00%,72.29ms,0.13mb/s,1.04mb,查询,2026/08/30 14:53:52
39,多线,104.18.42.161,0.00%,70.73ms,0.11mb/s,0.88mb,查询,2026/08/30 14:53:52
40,多线,172.64.145.101,0.00%,72.08ms,0.10mb/s,0.8mb,查询,2026/08/30 14:53:52
41,IPV6,2a06:98c1:3104:40e0:84a4:9881:6849:4abf,0.00%,42.98ms,0.26mb/s,2.08mb,查询,2026/08/30 14:35:15
42,IPV6,2a06:98c1:310e:a4:3c8a:192f:18e6:9337,0.00%,42.96ms,0.18mb/s,1.44mb,查询,2026/08/30 14:35:15
43,IPV6,2a06:98c1:310b:8dd9:23bf:6957:991:8ffb,0.00%,42.70ms,0.14mb/s,1.12mb,查询,2026/08/30 14:35:15
44,IPV6,2803:f800:51:4c37:88ca:e5ff:3f26:72af,0.00%,43.11ms,0.14mb/s,1.12mb,查询,2026/08/30 14:35:15
45,IPV6,2a06:98c1:3105:0:8a74:7819:38e5:ef49,0.00%,43.16ms,0.13mb/s,1.04mb,查询,2026/08/30 14:35:15
46,IPV6,2a06:98c1:50:0:cc:830d:95ea:f501,0.00%,43.28ms,0.12mb/s,0.96mb,查询,2026/08/30 14:35:15
47,IPV6,2a06:98c1:3107:56f2:2e8e:9535:681a:2ddb,0.00%,43.16ms,0.12mb/s,0.96mb,查询,2026/08/30 14:35:15
48,IPV6,2a06:98c1:310e:0:c0eb:6bb0:f1f:e17e,0.00%,43.31ms,0.12mb/s,0.96mb,查询,2026/08/30 14:35:15
49,IPV6,2a06:98c1:310c:5a22:6fe6:79e3:6071:69a4,0.00%,43.25ms,0.11mb/s,0.88mb,查询,2026/08/30 14:35:15
50,IPV6,2a06:98c1:310d:cf21:9d3b:f396:a6fe:513e,0.00%,42.75ms,0.10mb/s,0.8mb,查询,2026/08/30 14:35:15
