序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.198,0.00%,44.83ms,56.09mb/s,448.72mb,查询,2026/08/24 09:22:57
2,电信,104.18.37.121,0.00%,44.66ms,47.97mb/s,383.76mb,查询,2026/08/24 09:22:57
3,电信,172.64.157.204,0.00%,44.33ms,43.29mb/s,346.32mb,查询,2026/08/24 09:22:57
4,电信,104.18.42.241,0.00%,44.53ms,34.81mb/s,278.48mb,查询,2026/08/24 09:22:57
5,电信,172.64.148.217,0.00%,44.07ms,1.48mb/s,11.84mb,查询,2026/08/24 09:22:57
6,电信,172.64.150.48,0.00%,44.46ms,1.25mb/s,10mb,查询,2026/08/24 09:22:57
7,电信,172.64.147.102,0.00%,43.27ms,0.54mb/s,4.32mb,查询,2026/08/24 09:22:57
8,电信,104.18.43.69,0.00%,43.64ms,0.51mb/s,4.08mb,查询,2026/08/24 09:22:57
9,电信,172.64.144.65,0.00%,44.51ms,0.41mb/s,3.28mb,查询,2026/08/24 09:22:57
10,电信,104.18.33.140,0.00%,43.84ms,0.40mb/s,3.2mb,查询,2026/08/24 09:22:57
11,联通,141.101.122.35,0.00%,177.37ms,20.04mb/s,160.32mb,查询,2026/08/24 09:23:01
12,联通,104.19.162.2,0.00%,177.57ms,19.99mb/s,159.92mb,查询,2026/08/24 09:23:01
13,联通,104.29.125.228,0.00%,157.77ms,14.11mb/s,112.88mb,查询,2026/08/24 09:23:01
14,联通,104.18.58.250,0.00%,176.14ms,11.60mb/s,92.8mb,查询,2026/08/24 09:23:01
15,联通,104.17.156.251,0.00%,174.41ms,9.15mb/s,73.2mb,查询,2026/08/24 09:23:01
16,联通,104.17.143.123,0.00%,167.32ms,7.49mb/s,59.92mb,查询,2026/08/24 09:23:01
17,联通,104.17.145.58,0.00%,176.15ms,7.49mb/s,59.92mb,查询,2026/08/24 09:23:01
18,联通,104.17.149.173,0.00%,174.53ms,6.91mb/s,55.28mb,查询,2026/08/24 09:23:01
19,联通,162.159.140.81,0.00%,135.88ms,0.45mb/s,3.6mb,查询,2026/08/24 09:23:01
20,联通,162.159.154.155,0.00%,131.83ms,0.11mb/s,0.88mb,查询,2026/08/24 09:23:01
21,移动,104.21.88.206,0.00%,96.39ms,13.13mb/s,105.04mb,查询,2026/08/24 09:20:54
22,移动,104.17.50.108,0.00%,91.87ms,0.23mb/s,1.84mb,查询,2026/08/24 09:20:54
23,移动,104.17.165.196,0.00%,81.56ms,0.18mb/s,1.44mb,查询,2026/08/24 09:20:54
24,移动,104.17.102.245,0.00%,81.53ms,0.17mb/s,1.36mb,查询,2026/08/24 09:20:54
25,移动,104.18.44.116,0.00%,94.56ms,0.16mb/s,1.28mb,查询,2026/08/24 09:20:54
26,移动,104.17.210.248,0.00%,94.39ms,0.15mb/s,1.2mb,查询,2026/08/24 09:20:54
27,移动,104.19.55.22,0.00%,71.53ms,0.12mb/s,0.96mb,查询,2026/08/24 09:20:54
