序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.70,0.00%,46.20ms,74.10mb/s,592.8mb,查询,2026/07/05 21:42:21
2,电信,198.41.222.247,0.00%,46.49ms,68.60mb/s,548.8mb,查询,2026/07/05 21:42:21
3,电信,108.162.196.214,0.00%,46.48ms,66.79mb/s,534.32mb,查询,2026/07/05 21:42:21
4,电信,198.41.211.92,0.00%,46.30ms,66.16mb/s,529.28mb,查询,2026/07/05 21:42:21
5,电信,172.64.147.164,0.00%,46.43ms,66.10mb/s,528.8mb,查询,2026/07/05 21:42:21
6,电信,162.159.43.7,0.00%,46.48ms,65.95mb/s,527.6mb,查询,2026/07/05 21:42:21
7,电信,104.18.35.225,0.00%,46.48ms,65.88mb/s,527.04mb,查询,2026/07/05 21:42:21
8,电信,162.159.19.219,0.00%,46.27ms,65.87mb/s,526.96mb,查询,2026/07/05 21:42:21
9,电信,172.64.50.194,0.00%,46.39ms,65.77mb/s,526.16mb,查询,2026/07/05 21:42:21
10,电信,162.159.3.40,0.00%,46.41ms,65.52mb/s,524.16mb,查询,2026/07/05 21:42:21
11,联通,104.20.26.180,0.00%,83.07ms,42.83mb/s,342.64mb,查询,2026/07/05 21:41:37
12,联通,172.67.66.207,0.00%,83.27ms,42.80mb/s,342.4mb,查询,2026/07/05 21:41:37
13,联通,104.26.3.198,0.00%,83.40ms,41.31mb/s,330.48mb,查询,2026/07/05 21:41:37
14,联通,172.67.78.191,0.00%,82.38ms,41.26mb/s,330.08mb,查询,2026/07/05 21:41:37
15,联通,172.67.65.180,0.00%,83.11ms,41.08mb/s,328.64mb,查询,2026/07/05 21:41:37
16,联通,172.67.76.115,0.00%,82.53ms,40.63mb/s,325.04mb,查询,2026/07/05 21:41:37
17,联通,172.67.72.228,0.00%,82.48ms,40.38mb/s,323.04mb,查询,2026/07/05 21:41:37
18,联通,104.20.20.77,0.00%,82.91ms,39.61mb/s,316.88mb,查询,2026/07/05 21:41:37
19,联通,104.26.12.234,0.00%,83.03ms,39.07mb/s,312.56mb,查询,2026/07/05 21:41:37
20,联通,104.26.0.96,0.00%,82.79ms,38.58mb/s,308.64mb,查询,2026/07/05 21:41:37
21,移动,104.17.181.158,0.00%,49.66ms,14.19mb/s,113.52mb,查询,2026/07/05 21:47:48
22,移动,104.17.154.100,0.00%,48.89ms,14.05mb/s,112.4mb,查询,2026/07/05 21:47:48
23,移动,104.17.164.105,0.00%,47.97ms,13.70mb/s,109.6mb,查询,2026/07/05 21:47:48
24,移动,104.18.88.181,0.00%,48.63ms,13.69mb/s,109.52mb,查询,2026/07/05 21:47:48
25,移动,104.19.144.54,0.00%,49.43ms,13.27mb/s,106.16mb,查询,2026/07/05 21:47:48
26,移动,104.17.160.24,0.00%,49.13ms,13.21mb/s,105.68mb,查询,2026/07/05 21:47:48
27,移动,104.18.86.24,0.00%,49.58ms,13.21mb/s,105.68mb,查询,2026/07/05 21:47:48
28,移动,104.19.33.56,0.00%,48.80ms,13.11mb/s,104.88mb,查询,2026/07/05 21:47:48
29,移动,104.19.159.110,0.00%,48.42ms,11.58mb/s,92.64mb,查询,2026/07/05 21:47:48
30,移动,104.17.156.183,0.00%,48.59ms,11.37mb/s,90.96mb,查询,2026/07/05 21:47:48
31,多线,172.64.229.25,0.00%,53.93ms,14.97mb/s,119.76mb,查询,2026/07/05 21:42:45
32,多线,104.18.37.50,0.00%,67.45ms,14.33mb/s,114.64mb,查询,2026/07/05 21:42:45
33,多线,162.159.38.88,0.00%,42.14ms,14.30mb/s,114.4mb,查询,2026/07/05 21:42:45
34,多线,172.64.144.188,0.00%,67.00ms,14.15mb/s,113.2mb,查询,2026/07/05 21:42:45
35,多线,172.64.158.229,0.00%,65.99ms,5.32mb/s,42.56mb,查询,2026/07/05 21:42:45
36,多线,108.162.198.7,0.00%,49.15ms,0.53mb/s,4.24mb,查询,2026/07/05 21:42:45
37,多线,162.159.20.71,0.00%,67.36ms,0.39mb/s,3.12mb,查询,2026/07/05 21:42:45
38,多线,162.159.19.141,0.00%,67.53ms,0.37mb/s,2.96mb,查询,2026/07/05 21:42:45
39,多线,162.159.39.48,0.00%,59.87ms,0.27mb/s,2.16mb,查询,2026/07/05 21:42:45
40,多线,172.64.53.91,0.00%,49.98ms,0.14mb/s,1.12mb,查询,2026/07/05 21:42:45
41,IPV6,2a06:98c1:3100:0:53f:5d9:a367:2286,0.00%,46.40ms,45.66mb/s,365.28mb,查询,2026/07/05 21:34:54
42,IPV6,2a06:98c1:51::93:d7a7:87c,0.00%,46.56ms,34.10mb/s,272.8mb,查询,2026/07/05 21:34:54
43,IPV6,2a06:98c1:3108:5ae9:4b8a:7cbf:a23b:634d,0.00%,46.46ms,31.84mb/s,254.72mb,查询,2026/07/05 21:34:54
44,IPV6,2803:f800:50:6c:c858:7cd0:60a0:6739,0.00%,46.54ms,31.01mb/s,248.08mb,查询,2026/07/05 21:34:54
45,IPV6,2a06:98c1:50:cf:8b50:ad16:ba0:7202,0.00%,46.55ms,29.55mb/s,236.4mb,查询,2026/07/05 21:34:54
46,IPV6,2a06:98c1:3108:5ac8:8191:9bb6:9471:fed0,0.00%,46.58ms,29.34mb/s,234.72mb,查询,2026/07/05 21:34:54
47,IPV6,2a06:98c1:50:0:38:51e0:2537:776d,0.00%,46.51ms,1.83mb/s,14.64mb,查询,2026/07/05 21:34:54
48,IPV6,2a06:98c1:310a:0:86:1544:38d1:e9d7,0.00%,46.49ms,0.29mb/s,2.32mb,查询,2026/07/05 21:34:54
49,IPV6,2a06:98c1:310c:22e7:5dbe:f63b:5372:c208,0.00%,46.57ms,0.13mb/s,1.04mb,查询,2026/07/05 21:34:54
50,IPV6,2a06:98c1:310c:bfe9:1045:3a06:e3cd:9c67,0.00%,46.57ms,0.13mb/s,1.04mb,查询,2026/07/05 21:34:54
