序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.51,0.00%,42.94ms,34.15mb/s,273.2mb,查询,2026/09/10 08:03:05
2,电信,172.64.153.182,0.00%,43.68ms,29.50mb/s,236mb,查询,2026/09/10 08:03:05
3,电信,104.18.33.202,0.00%,43.95ms,22.06mb/s,176.48mb,查询,2026/09/10 08:03:05
4,电信,172.64.152.173,0.00%,43.80ms,1.87mb/s,14.96mb,查询,2026/09/10 08:03:05
5,电信,104.18.32.190,0.00%,44.34ms,0.92mb/s,7.36mb,查询,2026/09/10 08:03:05
6,电信,172.64.158.222,0.00%,42.36ms,0.80mb/s,6.4mb,查询,2026/09/10 08:03:05
7,电信,104.18.34.163,0.00%,43.27ms,0.58mb/s,4.64mb,查询,2026/09/10 08:03:05
8,电信,104.18.45.80,0.00%,43.73ms,0.46mb/s,3.68mb,查询,2026/09/10 08:03:05
9,电信,172.64.159.116,0.00%,43.85ms,0.38mb/s,3.04mb,查询,2026/09/10 08:03:05
10,电信,172.64.150.239,0.00%,43.40ms,0.34mb/s,2.72mb,查询,2026/09/10 08:03:05
11,联通,172.67.71.143,0.00%,68.28ms,18.57mb/s,148.56mb,查询,2026/09/10 08:01:51
12,联通,162.159.134.252,0.00%,68.35ms,13.97mb/s,111.76mb,查询,2026/09/10 08:01:51
13,联通,104.20.30.16,0.00%,67.66ms,11.20mb/s,89.6mb,查询,2026/09/10 08:01:51
14,联通,104.20.18.13,0.00%,68.44ms,10.64mb/s,85.12mb,查询,2026/09/10 08:01:51
15,联通,162.159.138.20,0.00%,68.31ms,9.95mb/s,79.6mb,查询,2026/09/10 08:01:51
16,联通,104.26.12.17,0.00%,67.09ms,9.83mb/s,78.64mb,查询,2026/09/10 08:01:51
17,联通,172.67.73.80,0.00%,67.54ms,8.31mb/s,66.48mb,查询,2026/09/10 08:01:51
18,联通,162.159.156.59,0.00%,66.83ms,7.58mb/s,60.64mb,查询,2026/09/10 08:01:51
19,联通,162.159.128.128,0.00%,64.30ms,7.18mb/s,57.44mb,查询,2026/09/10 08:01:51
20,联通,162.159.135.173,0.00%,68.30ms,6.59mb/s,52.72mb,查询,2026/09/10 08:01:51
21,移动,104.16.240.213,0.00%,50.37ms,0.47mb/s,3.76mb,查询,2026/09/10 08:03:02
22,移动,104.17.173.165,0.00%,51.04ms,0.35mb/s,2.8mb,查询,2026/09/10 08:03:02
23,移动,104.17.208.130,0.00%,51.38ms,0.27mb/s,2.16mb,查询,2026/09/10 08:03:02
24,移动,104.17.16.213,0.00%,50.21ms,0.26mb/s,2.08mb,查询,2026/09/10 08:03:02
25,移动,104.17.110.182,0.00%,51.44ms,0.23mb/s,1.84mb,查询,2026/09/10 08:03:02
26,移动,104.17.125.67,0.00%,49.75ms,0.19mb/s,1.52mb,查询,2026/09/10 08:03:02
27,移动,104.17.146.115,0.00%,49.14ms,0.19mb/s,1.52mb,查询,2026/09/10 08:03:02
28,移动,104.17.59.12,0.00%,50.30ms,0.16mb/s,1.28mb,查询,2026/09/10 08:03:02
29,移动,104.17.99.127,0.00%,51.68ms,0.14mb/s,1.12mb,查询,2026/09/10 08:03:02
30,移动,104.17.126.166,0.00%,51.57ms,0.13mb/s,1.04mb,查询,2026/09/10 08:03:02
31,多线,172.64.149.33,0.00%,69.24ms,16.41mb/s,131.28mb,查询,2026/09/10 08:03:02
32,多线,104.18.47.156,0.00%,68.14ms,15.52mb/s,124.16mb,查询,2026/09/10 08:03:02
33,多线,172.64.229.177,0.00%,44.56ms,14.78mb/s,118.24mb,查询,2026/09/10 08:03:02
34,多线,104.18.39.22,0.00%,69.98ms,14.57mb/s,116.56mb,查询,2026/09/10 08:03:02
35,多线,172.64.147.5,0.00%,71.39ms,12.50mb/s,100mb,查询,2026/09/10 08:03:02
36,多线,104.18.46.67,0.00%,70.95ms,6.54mb/s,52.32mb,查询,2026/09/10 08:03:02
37,多线,104.18.43.69,0.00%,70.31ms,1.44mb/s,11.52mb,查询,2026/09/10 08:03:02
38,多线,172.64.146.119,0.00%,70.72ms,0.51mb/s,4.08mb,查询,2026/09/10 08:03:02
39,多线,104.18.38.97,0.00%,70.58ms,0.46mb/s,3.68mb,查询,2026/09/10 08:03:02
40,多线,104.18.34.57,0.00%,71.28ms,0.36mb/s,2.88mb,查询,2026/09/10 08:03:02
41,IPV6,2a06:98c1:3104:b84e:7b43:73c3:63b2:1a2f,0.00%,43.14ms,9.59mb/s,76.72mb,查询,2026/09/10 08:04:04
42,IPV6,2803:f800:50:77:b7f2:1a02:5373:847c,0.00%,43.19ms,2.50mb/s,20mb,查询,2026/09/10 08:04:04
43,IPV6,2a06:98c1:51:f7cb:5f09:1ec4:e076:5fc9,0.00%,43.06ms,2.40mb/s,19.2mb,查询,2026/09/10 08:04:04
44,IPV6,2a06:98c1:51:4b54:ada3:4093:842d:77a9,0.00%,43.19ms,1.56mb/s,12.48mb,查询,2026/09/10 08:04:04
45,IPV6,2a06:98c1:51:0:4653:c9a:73bb:346e,0.00%,42.56ms,0.45mb/s,3.6mb,查询,2026/09/10 08:04:04
46,IPV6,2803:f800:50:905:df47:231c:e98b:4bf,0.00%,43.18ms,0.42mb/s,3.36mb,查询,2026/09/10 08:04:04
47,IPV6,2a06:98c1:310f:91:2a85:2b99:3d04:b2a6,0.00%,43.16ms,0.33mb/s,2.64mb,查询,2026/09/10 08:04:04
48,IPV6,2a06:98c1:310f:fbcb:d1d:2e40:bc64:889b,0.00%,42.85ms,0.24mb/s,1.92mb,查询,2026/09/10 08:04:04
49,IPV6,2a06:98c1:310a:3a0c:fff2:39bf:a5a7:455,0.00%,42.84ms,0.18mb/s,1.44mb,查询,2026/09/10 08:04:04
50,IPV6,2a06:98c1:3107:0:c39b:befc:464f:5b,0.00%,42.74ms,0.16mb/s,1.28mb,查询,2026/09/10 08:04:04
