序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.249,0.00%,43.37ms,71.20mb/s,569.6mb,查询,2026/07/14 19:32:18
2,电信,162.159.18.18,0.00%,42.80ms,68.76mb/s,550.08mb,查询,2026/07/14 19:32:18
3,电信,173.245.59.236,0.00%,43.36ms,67.93mb/s,543.44mb,查询,2026/07/14 19:32:18
4,电信,104.18.37.165,0.00%,42.43ms,66.81mb/s,534.48mb,查询,2026/07/14 19:32:18
5,电信,162.159.41.43,0.00%,43.11ms,66.48mb/s,531.84mb,查询,2026/07/14 19:32:18
6,电信,104.18.38.76,0.00%,42.86ms,66.32mb/s,530.56mb,查询,2026/07/14 19:32:18
7,电信,162.159.48.65,0.00%,43.21ms,65.88mb/s,527.04mb,查询,2026/07/14 19:32:18
8,电信,104.18.35.15,0.00%,43.10ms,65.82mb/s,526.56mb,查询,2026/07/14 19:32:18
9,电信,108.162.195.129,0.00%,43.37ms,65.74mb/s,525.92mb,查询,2026/07/14 19:32:18
10,电信,162.159.14.60,0.00%,43.09ms,65.36mb/s,522.88mb,查询,2026/07/14 19:32:18
11,联通,104.26.7.2,0.00%,121.78ms,1.23mb/s,9.84mb,查询,2026/07/14 19:32:16
12,联通,162.159.147.162,0.00%,124.27ms,1.05mb/s,8.4mb,查询,2026/07/14 19:32:16
13,联通,104.20.17.66,0.00%,113.35ms,0.34mb/s,2.72mb,查询,2026/07/14 19:32:16
14,联通,104.26.12.79,0.00%,121.57ms,0.32mb/s,2.56mb,查询,2026/07/14 19:32:16
15,联通,104.20.22.183,0.00%,119.20ms,0.24mb/s,1.92mb,查询,2026/07/14 19:32:16
16,联通,104.26.4.141,0.00%,122.74ms,0.23mb/s,1.84mb,查询,2026/07/14 19:32:16
17,联通,104.20.19.144,0.00%,117.89ms,0.22mb/s,1.76mb,查询,2026/07/14 19:32:16
18,联通,104.20.28.21,0.00%,119.58ms,0.21mb/s,1.68mb,查询,2026/07/14 19:32:16
19,联通,162.159.146.132,0.00%,126.29ms,0.19mb/s,1.52mb,查询,2026/07/14 19:32:16
20,联通,104.20.16.144,0.00%,114.25ms,0.13mb/s,1.04mb,查询,2026/07/14 19:32:16
21,移动,104.17.54.197,0.00%,51.16ms,19.97mb/s,159.76mb,查询,2026/07/14 19:32:55
22,移动,172.64.155.81,0.00%,48.42ms,19.05mb/s,152.4mb,查询,2026/07/14 19:32:55
23,移动,172.64.156.11,0.00%,50.52ms,13.59mb/s,108.72mb,查询,2026/07/14 19:32:55
24,移动,104.17.51.250,0.00%,49.44ms,13.19mb/s,105.52mb,查询,2026/07/14 19:32:55
25,移动,172.64.159.169,0.00%,49.19ms,13.04mb/s,104.32mb,查询,2026/07/14 19:32:55
26,移动,172.64.158.122,0.00%,50.87ms,12.84mb/s,102.72mb,查询,2026/07/14 19:32:55
27,移动,172.64.147.55,0.00%,49.99ms,12.50mb/s,100mb,查询,2026/07/14 19:32:55
28,移动,172.64.144.73,0.00%,51.04ms,11.86mb/s,94.88mb,查询,2026/07/14 19:32:55
29,移动,172.64.229.79,0.00%,49.11ms,11.74mb/s,93.92mb,查询,2026/07/14 19:32:55
30,移动,104.18.43.146,0.00%,49.60ms,1.08mb/s,8.64mb,查询,2026/07/14 19:32:55
31,多线,172.64.52.155,0.00%,66.27ms,15.12mb/s,120.96mb,查询,2026/07/14 19:32:46
32,多线,162.159.38.110,0.00%,57.58ms,14.43mb/s,115.44mb,查询,2026/07/14 19:32:46
33,多线,162.159.33.143,0.00%,68.39ms,14.27mb/s,114.16mb,查询,2026/07/14 19:32:46
34,多线,162.159.60.47,0.00%,67.98ms,14.27mb/s,114.16mb,查询,2026/07/14 19:32:46
35,多线,172.64.229.63,0.00%,40.91ms,12.55mb/s,100.4mb,查询,2026/07/14 19:32:46
36,多线,162.159.25.231,0.00%,67.75ms,2.91mb/s,23.28mb,查询,2026/07/14 19:32:46
37,多线,172.64.53.177,0.00%,49.51ms,0.31mb/s,2.48mb,查询,2026/07/14 19:32:46
38,多线,108.162.198.62,0.00%,61.39ms,0.14mb/s,1.12mb,查询,2026/07/14 19:32:46
39,多线,162.159.44.67,0.00%,62.03ms,0.14mb/s,1.12mb,查询,2026/07/14 19:32:46
40,多线,172.64.157.143,0.00%,66.38ms,0.13mb/s,1.04mb,查询,2026/07/14 19:32:46
41,IPV6,2a06:98c1:51:645d:920c:ad48:74e1:83d5,0.00%,42.74ms,31.97mb/s,255.76mb,查询,2026/07/14 19:34:33
42,IPV6,2a06:98c1:3102:0:ca:b34d:8189:8a19,0.00%,42.68ms,30.79mb/s,246.32mb,查询,2026/07/14 19:34:33
43,IPV6,2a06:98c1:3104:b5:bce:cb2:833:7b2f,0.00%,42.64ms,30.40mb/s,243.2mb,查询,2026/07/14 19:34:33
44,IPV6,2a06:98c1:3106:4d:85ed:2507:5d93:fcfc,0.00%,42.70ms,30.32mb/s,242.56mb,查询,2026/07/14 19:34:33
