序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.16,0.00%,43.29ms,71.91mb/s,575.28mb,查询,2026/07/21 20:32:21
2,电信,198.41.223.54,0.00%,42.90ms,69.43mb/s,555.44mb,查询,2026/07/21 20:32:21
3,电信,162.159.14.247,0.00%,43.30ms,69.33mb/s,554.64mb,查询,2026/07/21 20:32:21
4,电信,162.159.24.137,0.00%,43.09ms,69.06mb/s,552.48mb,查询,2026/07/21 20:32:21
5,电信,172.64.159.178,0.00%,43.07ms,68.20mb/s,545.6mb,查询,2026/07/21 20:32:21
6,电信,104.18.42.38,0.00%,43.14ms,67.93mb/s,543.44mb,查询,2026/07/21 20:32:21
7,电信,162.159.6.247,0.00%,42.84ms,67.78mb/s,542.24mb,查询,2026/07/21 20:32:21
8,电信,172.64.155.54,0.00%,43.40ms,66.41mb/s,531.28mb,查询,2026/07/21 20:32:21
9,电信,172.64.157.20,0.00%,42.54ms,66.22mb/s,529.76mb,查询,2026/07/21 20:32:21
10,电信,104.18.35.253,0.00%,42.72ms,65.92mb/s,527.36mb,查询,2026/07/21 20:32:21
11,联通,104.20.20.254,0.00%,84.99ms,34.79mb/s,278.32mb,查询,2026/07/21 20:31:57
12,联通,104.20.25.27,0.00%,84.82ms,28.91mb/s,231.28mb,查询,2026/07/21 20:31:57
13,联通,104.20.17.144,0.00%,81.12ms,26.36mb/s,210.88mb,查询,2026/07/21 20:31:57
14,联通,104.20.31.45,0.00%,85.57ms,24.32mb/s,194.56mb,查询,2026/07/21 20:31:57
15,联通,104.20.22.162,0.00%,81.89ms,22.38mb/s,179.04mb,查询,2026/07/21 20:31:57
16,联通,104.20.24.187,0.00%,84.05ms,20.72mb/s,165.76mb,查询,2026/07/21 20:31:57
17,联通,104.20.27.116,0.00%,82.64ms,12.63mb/s,101.04mb,查询,2026/07/21 20:31:57
18,联通,104.20.19.71,0.00%,80.47ms,11.57mb/s,92.56mb,查询,2026/07/21 20:31:57
19,联通,104.20.23.173,0.00%,81.41ms,10.51mb/s,84.08mb,查询,2026/07/21 20:31:57
20,联通,104.20.26.227,0.00%,81.82ms,9.94mb/s,79.52mb,查询,2026/07/21 20:31:57
21,移动,104.16.241.207,0.00%,49.10ms,15.69mb/s,125.52mb,查询,2026/07/21 20:32:48
22,移动,104.16.146.84,0.00%,49.18ms,15.14mb/s,121.12mb,查询,2026/07/21 20:32:48
23,移动,104.16.147.178,0.00%,48.03ms,14.76mb/s,118.08mb,查询,2026/07/21 20:32:48
24,移动,104.18.45.132,0.00%,49.46ms,13.84mb/s,110.72mb,查询,2026/07/21 20:32:48
25,移动,104.19.158.4,0.00%,48.09ms,13.79mb/s,110.32mb,查询,2026/07/21 20:32:48
26,移动,104.16.250.184,0.00%,49.30ms,13.71mb/s,109.68mb,查询,2026/07/21 20:32:48
27,移动,104.16.155.226,0.00%,48.43ms,13.65mb/s,109.2mb,查询,2026/07/21 20:32:48
28,移动,172.64.157.52,0.00%,48.22ms,13.62mb/s,108.96mb,查询,2026/07/21 20:32:48
29,移动,104.17.157.58,0.00%,49.31ms,13.16mb/s,105.28mb,查询,2026/07/21 20:32:48
30,移动,104.19.43.24,0.00%,49.19ms,12.08mb/s,96.64mb,查询,2026/07/21 20:32:48
31,多线,162.159.9.53,0.00%,67.49ms,16.11mb/s,128.88mb,查询,2026/07/21 20:32:45
32,多线,104.18.36.46,0.00%,68.67ms,14.38mb/s,115.04mb,查询,2026/07/21 20:32:45
33,多线,172.64.229.232,0.00%,41.31ms,14.29mb/s,114.32mb,查询,2026/07/21 20:32:45
34,多线,198.41.223.128,0.00%,65.53ms,14.21mb/s,113.68mb,查询,2026/07/21 20:32:45
35,多线,162.159.41.247,0.00%,67.95ms,14.20mb/s,113.6mb,查询,2026/07/21 20:32:45
36,多线,162.159.45.91,0.00%,66.38ms,5.20mb/s,41.6mb,查询,2026/07/21 20:32:45
37,多线,173.245.59.124,0.00%,67.57ms,0.96mb/s,7.68mb,查询,2026/07/21 20:32:45
38,多线,162.159.39.246,0.00%,55.94ms,0.24mb/s,1.92mb,查询,2026/07/21 20:32:45
39,多线,172.64.52.33,0.00%,68.09ms,0.16mb/s,1.28mb,查询,2026/07/21 20:32:45
40,多线,162.159.38.222,0.00%,67.59ms,0.14mb/s,1.12mb,查询,2026/07/21 20:32:45
41,IPV6,2a06:98c1:3107::50:a89b:781b,0.00%,43.04ms,37.87mb/s,302.96mb,查询,2026/07/21 20:34:56
