序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.238,0.00%,69.29ms,37.08mb/s,296.64mb,查询,2026/08/14 06:36:56
2,电信,104.17.253.99,0.00%,157.70ms,4.69mb/s,37.52mb,查询,2026/08/14 06:36:56
3,电信,104.18.161.108,0.00%,158.23ms,2.41mb/s,19.28mb,查询,2026/08/14 06:36:56
4,电信,104.17.11.218,0.00%,157.87ms,1.76mb/s,14.08mb,查询,2026/08/14 06:36:56
5,电信,104.19.213.61,0.00%,157.90ms,1.03mb/s,8.24mb,查询,2026/08/14 06:36:56
6,电信,104.16.17.45,0.00%,157.56ms,0.81mb/s,6.48mb,查询,2026/08/14 06:36:56
7,电信,104.16.207.173,0.00%,157.65ms,0.57mb/s,4.56mb,查询,2026/08/14 06:36:56
8,电信,104.19.55.80,0.00%,158.24ms,0.50mb/s,4mb,查询,2026/08/14 06:36:56
9,电信,104.17.205.192,0.00%,157.23ms,0.38mb/s,3.04mb,查询,2026/08/14 06:36:56
10,电信,172.66.42.220,0.00%,158.25ms,0.33mb/s,2.64mb,查询,2026/08/14 06:36:56
11,联通,104.17.129.54,0.00%,162.24ms,22.60mb/s,180.8mb,查询,2026/08/14 06:32:53
12,联通,104.17.156.109,0.00%,164.87ms,18.32mb/s,146.56mb,查询,2026/08/14 06:32:53
13,联通,104.17.130.192,0.00%,158.31ms,17.26mb/s,138.08mb,查询,2026/08/14 06:32:53
14,联通,104.29.126.50,0.00%,163.85ms,5.52mb/s,44.16mb,查询,2026/08/14 06:32:53
15,联通,104.20.29.42,0.00%,137.42ms,0.19mb/s,1.52mb,查询,2026/08/14 06:32:53
16,联通,162.159.128.58,0.00%,135.84ms,0.19mb/s,1.52mb,查询,2026/08/14 06:32:53
17,联通,104.20.24.250,0.00%,134.61ms,0.18mb/s,1.44mb,查询,2026/08/14 06:32:53
18,联通,104.26.11.254,0.00%,133.76ms,0.15mb/s,1.2mb,查询,2026/08/14 06:32:53
19,联通,162.159.158.67,0.00%,132.26ms,0.13mb/s,1.04mb,查询,2026/08/14 06:32:53
20,联通,104.26.13.231,0.00%,136.00ms,0.12mb/s,0.96mb,查询,2026/08/14 06:32:53
21,移动,172.64.146.131,0.00%,98.46ms,16.88mb/s,135.04mb,查询,2026/08/14 06:36:06
22,移动,172.64.153.184,0.00%,95.08ms,15.82mb/s,126.56mb,查询,2026/08/14 06:36:06
23,移动,104.18.34.230,0.00%,101.23ms,15.52mb/s,124.16mb,查询,2026/08/14 06:36:06
24,移动,104.25.244.232,0.00%,118.51ms,13.39mb/s,107.12mb,查询,2026/08/14 06:36:06
25,移动,172.66.0.238,0.00%,103.49ms,12.87mb/s,102.96mb,查询,2026/08/14 06:36:06
26,移动,172.66.1.127,0.00%,107.03ms,12.22mb/s,97.76mb,查询,2026/08/14 06:36:06
27,移动,172.66.3.215,0.00%,106.07ms,11.07mb/s,88.56mb,查询,2026/08/14 06:36:06
28,移动,172.65.237.36,0.00%,100.81ms,10.79mb/s,86.32mb,查询,2026/08/14 06:36:06
29,移动,172.64.158.17,0.00%,73.96ms,0.24mb/s,1.92mb,查询,2026/08/14 06:36:06
30,移动,104.17.211.234,0.00%,92.16ms,0.14mb/s,1.12mb,查询,2026/08/14 06:36:06
31,多线,104.16.4.14,0.00%,139.38ms,15.82mb/s,126.56mb,查询,2026/08/14 06:35:06
32,多线,172.64.229.124,0.00%,51.78ms,14.30mb/s,114.4mb,查询,2026/08/14 06:35:06
33,多线,104.18.72.240,0.00%,142.79ms,2.43mb/s,19.44mb,查询,2026/08/14 06:35:06
34,多线,104.18.112.165,0.00%,142.92ms,0.24mb/s,1.92mb,查询,2026/08/14 06:35:06
35,多线,104.17.60.104,0.00%,142.42ms,0.17mb/s,1.36mb,查询,2026/08/14 06:35:06
36,多线,104.18.43.230,0.00%,124.38ms,0.15mb/s,1.2mb,查询,2026/08/14 06:35:06
37,多线,104.18.44.90,0.00%,141.87ms,0.14mb/s,1.12mb,查询,2026/08/14 06:35:06
38,多线,104.18.34.180,0.00%,105.52ms,0.12mb/s,0.96mb,查询,2026/08/14 06:35:06
39,多线,104.16.199.62,0.00%,142.90ms,0.12mb/s,0.96mb,查询,2026/08/14 06:35:06
40,多线,104.18.38.78,0.00%,77.30ms,0.11mb/s,0.88mb,查询,2026/08/14 06:35:06
41,IPV6,2a06:98c1:3105::d7a4:c7e2:8afe,0.00%,138.35ms,0.19mb/s,1.52mb,查询,2026/08/14 06:37:35
42,IPV6,2a06:98c1:310e:b032:60df:9665:7786:7b9b,0.00%,139.61ms,0.18mb/s,1.44mb,查询,2026/08/14 06:37:35
43,IPV6,2a06:98c1:310e:b094:fc6a:23ee:ef93:bc7f,0.00%,132.20ms,0.13mb/s,1.04mb,查询,2026/08/14 06:37:35
44,IPV6,2a06:98c1:3101:b5a9:b277:ae7e:4371:d4b4,0.00%,128.82ms,0.12mb/s,0.96mb,查询,2026/08/14 06:37:35
45,IPV6,2a06:98c1:310e:b094:80d6:85a9:bce8:8bf3,0.00%,132.27ms,0.12mb/s,0.96mb,查询,2026/08/14 06:37:35
46,IPV6,2a06:98c1:3107:0:a67a:da3c:c8d3:68a1,0.00%,127.74ms,0.12mb/s,0.96mb,查询,2026/08/14 06:37:35
47,IPV6,2a06:98c1:310a:337c:7b46:af43:675d:8a34,0.00%,140.23ms,0.11mb/s,0.88mb,查询,2026/08/14 06:37:35
48,IPV6,2a06:98c1:3100:0:2960:c0e0:a7bc:4913,0.00%,132.80ms,0.11mb/s,0.88mb,查询,2026/08/14 06:37:35
49,IPV6,2a06:98c1:310a:33fb:969a:4984:f244:62e8,0.00%,139.62ms,0.10mb/s,0.8mb,查询,2026/08/14 06:37:35
50,IPV6,2a06:98c1:3108:643f:8d5b:49b6:a4aa:1813,0.00%,138.71ms,0.10mb/s,0.8mb,查询,2026/08/14 06:37:35
