序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.35,0.00%,44.33ms,68.65mb/s,549.2mb,查询,2026/08/08 18:42:28
2,电信,104.18.35.206,0.00%,43.78ms,67.21mb/s,537.68mb,查询,2026/08/08 18:42:28
3,电信,104.18.40.37,0.00%,42.96ms,67.21mb/s,537.68mb,查询,2026/08/08 18:42:28
4,电信,104.18.44.118,0.00%,44.63ms,67.13mb/s,537.04mb,查询,2026/08/08 18:42:28
5,电信,172.64.154.52,0.00%,44.33ms,66.02mb/s,528.16mb,查询,2026/08/08 18:42:28
6,电信,172.64.159.148,0.00%,44.81ms,65.67mb/s,525.36mb,查询,2026/08/08 18:42:28
7,电信,104.18.38.16,0.00%,43.37ms,65.66mb/s,525.28mb,查询,2026/08/08 18:42:28
8,电信,104.18.42.228,0.00%,42.72ms,64.70mb/s,517.6mb,查询,2026/08/08 18:42:28
9,电信,104.18.46.35,0.00%,44.46ms,61.45mb/s,491.6mb,查询,2026/08/08 18:42:28
10,电信,172.64.149.177,0.00%,43.93ms,47.00mb/s,376mb,查询,2026/08/08 18:42:28
11,联通,104.17.129.245,0.00%,153.34ms,24.04mb/s,192.32mb,查询,2026/08/08 18:43:12
12,联通,104.17.142.208,0.00%,157.27ms,23.89mb/s,191.12mb,查询,2026/08/08 18:43:12
13,联通,104.17.157.187,0.00%,154.02ms,23.59mb/s,188.72mb,查询,2026/08/08 18:43:12
14,联通,104.17.158.198,0.00%,154.37ms,23.48mb/s,187.84mb,查询,2026/08/08 18:43:12
15,联通,104.17.133.139,0.00%,156.40ms,23.06mb/s,184.48mb,查询,2026/08/08 18:43:12
16,联通,104.17.154.198,0.00%,151.96ms,22.04mb/s,176.32mb,查询,2026/08/08 18:43:12
17,联通,104.17.130.165,0.00%,152.88ms,20.39mb/s,163.12mb,查询,2026/08/08 18:43:12
18,联通,104.17.155.150,0.00%,154.86ms,20.30mb/s,162.4mb,查询,2026/08/08 18:43:12
19,联通,162.159.160.100,0.00%,154.79ms,14.68mb/s,117.44mb,查询,2026/08/08 18:43:12
20,联通,172.67.64.73,0.00%,130.25ms,0.10mb/s,0.8mb,查询,2026/08/08 18:43:12
21,移动,104.17.221.125,0.00%,52.16ms,0.32mb/s,2.56mb,查询,2026/08/08 18:47:55
22,移动,104.16.253.61,0.00%,49.83ms,0.23mb/s,1.84mb,查询,2026/08/08 18:47:55
