序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.79,0.00%,50.96ms,61.80mb/s,494.4mb,查询,2026/07/22 06:05:22
2,电信,108.162.198.142,0.00%,52.10ms,60.87mb/s,486.96mb,查询,2026/07/22 06:05:22
3,电信,172.64.229.170,0.00%,53.99ms,59.84mb/s,478.72mb,查询,2026/07/22 06:05:22
4,电信,172.64.52.164,0.00%,52.71ms,59.53mb/s,476.24mb,查询,2026/07/22 06:05:22
5,电信,104.18.87.110,0.00%,158.81ms,2.72mb/s,21.76mb,查询,2026/07/22 06:05:22
6,电信,198.41.219.164,0.00%,156.47ms,0.76mb/s,6.08mb,查询,2026/07/22 06:05:22
7,电信,172.64.79.251,0.00%,152.96ms,0.68mb/s,5.44mb,查询,2026/07/22 06:05:22
8,电信,198.41.211.136,0.00%,99.92ms,0.62mb/s,4.96mb,查询,2026/07/22 06:05:22
9,电信,104.21.226.231,0.00%,159.42ms,0.57mb/s,4.56mb,查询,2026/07/22 06:05:22
10,电信,172.64.148.3,0.00%,114.07ms,0.41mb/s,3.28mb,查询,2026/07/22 06:05:22
11,联通,104.17.131.171,0.00%,151.28ms,14.82mb/s,118.56mb,查询,2026/07/22 06:02:38
12,联通,162.159.135.242,0.00%,134.27ms,0.22mb/s,1.76mb,查询,2026/07/22 06:02:38
13,联通,104.26.13.144,0.00%,134.79ms,0.19mb/s,1.52mb,查询,2026/07/22 06:02:38
14,联通,172.67.65.114,0.00%,133.37ms,0.18mb/s,1.44mb,查询,2026/07/22 06:02:38
15,联通,104.26.11.28,0.00%,134.02ms,0.15mb/s,1.2mb,查询,2026/07/22 06:02:38
16,联通,172.67.68.10,0.00%,131.45ms,0.14mb/s,1.12mb,查询,2026/07/22 06:02:38
17,联通,172.67.78.160,0.00%,132.95ms,0.14mb/s,1.12mb,查询,2026/07/22 06:02:38
18,联通,104.26.7.205,0.00%,133.73ms,0.13mb/s,1.04mb,查询,2026/07/22 06:02:38
19,联通,162.159.140.19,0.00%,133.27ms,0.11mb/s,0.88mb,查询,2026/07/22 06:02:38
20,联通,104.20.17.25,0.00%,129.15ms,0.11mb/s,0.88mb,查询,2026/07/22 06:02:38
21,移动,104.17.147.219,0.00%,70.60ms,0.25mb/s,2mb,查询,2026/07/22 06:04:00
22,移动,104.16.151.167,0.00%,52.41ms,0.24mb/s,1.92mb,查询,2026/07/22 06:04:00
23,移动,104.17.126.146,0.00%,83.81ms,0.21mb/s,1.68mb,查询,2026/07/22 06:04:00
24,移动,104.19.36.112,0.00%,83.26ms,0.17mb/s,1.36mb,查询,2026/07/22 06:04:00
25,移动,104.16.154.231,0.00%,66.92ms,0.16mb/s,1.28mb,查询,2026/07/22 06:04:00
26,移动,104.17.18.46,0.00%,56.48ms,0.15mb/s,1.2mb,查询,2026/07/22 06:04:00
27,移动,104.16.253.19,0.00%,55.07ms,0.15mb/s,1.2mb,查询,2026/07/22 06:04:00
28,移动,104.19.63.96,0.00%,75.74ms,0.13mb/s,1.04mb,查询,2026/07/22 06:04:00
29,移动,172.64.157.179,0.00%,62.62ms,0.11mb/s,0.88mb,查询,2026/07/22 06:04:00
30,移动,104.16.147.34,0.00%,63.58ms,0.11mb/s,0.88mb,查询,2026/07/22 06:04:00
31,多线,162.159.39.213,0.00%,68.20ms,18.46mb/s,147.68mb,查询,2026/07/22 06:03:17
32,多线,172.64.229.92,0.00%,46.58ms,14.54mb/s,116.32mb,查询,2026/07/22 06:03:17
33,多线,162.159.44.35,0.00%,60.29ms,14.30mb/s,114.4mb,查询,2026/07/22 06:03:17
34,多线,172.64.52.52,0.00%,74.18ms,13.98mb/s,111.84mb,查询,2026/07/22 06:03:17
35,多线,172.64.53.154,0.00%,65.01ms,13.80mb/s,110.4mb,查询,2026/07/22 06:03:17
36,多线,162.159.45.127,0.00%,50.88ms,11.25mb/s,90mb,查询,2026/07/22 06:03:17
37,多线,162.159.38.248,0.00%,64.41ms,0.19mb/s,1.52mb,查询,2026/07/22 06:03:17
38,多线,108.162.198.118,0.00%,55.32ms,0.14mb/s,1.12mb,查询,2026/07/22 06:03:17
39,多线,162.159.22.42,0.00%,75.47ms,0.13mb/s,1.04mb,查询,2026/07/22 06:03:17
40,多线,173.245.59.220,0.00%,74.51ms,0.12mb/s,0.96mb,查询,2026/07/22 06:03:17
41,IPV6,2606:4700:a8:0:498d:9858:5183:33f6,0.00%,152.79ms,6.49mb/s,51.92mb,查询,2026/07/22 06:05:54
42,IPV6,2606:4700:a9:c834:465e:a6b3:ed6a:3eda,0.00%,151.05ms,5.42mb/s,43.36mb,查询,2026/07/22 06:05:54
43,IPV6,2606:4700:a9:0:4e:1f52:fafe:16f5,0.00%,152.81ms,5.18mb/s,41.44mb,查询,2026/07/22 06:05:54
44,IPV6,2606:4700:a8:0:3cd3:be5a:6b27:8f58,0.00%,152.97ms,0.86mb/s,6.88mb,查询,2026/07/22 06:05:54
45,IPV6,2606:4700:a9:0:4e:1fd7:7dfb:3218,0.00%,151.80ms,0.73mb/s,5.84mb,查询,2026/07/22 06:05:54
46,IPV6,2606:4700:a8:76:b8f6:1fae:54de:9938,0.00%,150.93ms,0.61mb/s,4.88mb,查询,2026/07/22 06:05:54
47,IPV6,2606:4700:a8:76:3027:4dd0:f55b:47e7,0.00%,152.01ms,0.59mb/s,4.72mb,查询,2026/07/22 06:05:54
48,IPV6,2606:4700:a8:8f12:a831:b650:1700:249b,0.00%,152.21ms,0.54mb/s,4.32mb,查询,2026/07/22 06:05:54
49,IPV6,2606:4700:a9:c832:d420:5620:d4e5:3923,0.00%,153.07ms,0.48mb/s,3.84mb,查询,2026/07/22 06:05:54
