序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.227,0.00%,45.62ms,9.93mb/s,79.44mb,查询,2026/09/02 13:04:14
2,电信,172.64.144.34,0.00%,45.84ms,3.32mb/s,26.56mb,查询,2026/09/02 13:04:14
3,电信,172.64.159.47,0.00%,45.19ms,0.57mb/s,4.56mb,查询,2026/09/02 13:04:14
4,电信,172.64.146.220,0.00%,44.99ms,0.51mb/s,4.08mb,查询,2026/09/02 13:04:14
5,电信,172.64.153.186,0.00%,45.77ms,0.47mb/s,3.76mb,查询,2026/09/02 13:04:14
6,电信,172.64.150.49,0.00%,45.58ms,0.37mb/s,2.96mb,查询,2026/09/02 13:04:14
7,电信,172.64.147.82,0.00%,45.59ms,0.37mb/s,2.96mb,查询,2026/09/02 13:04:14
8,电信,104.18.47.0,0.00%,44.68ms,0.37mb/s,2.96mb,查询,2026/09/02 13:04:14
9,电信,172.64.156.30,0.00%,45.48ms,0.36mb/s,2.88mb,查询,2026/09/02 13:04:14
10,电信,172.64.151.226,0.00%,44.88ms,0.30mb/s,2.4mb,查询,2026/09/02 13:04:14
11,联通,162.159.152.9,0.00%,66.21ms,17.61mb/s,140.88mb,查询,2026/09/02 13:01:49
12,联通,104.20.22.129,0.00%,66.07ms,15.09mb/s,120.72mb,查询,2026/09/02 13:01:49
13,联通,104.20.18.95,0.00%,65.91ms,10.75mb/s,86mb,查询,2026/09/02 13:01:49
14,联通,104.26.8.88,0.00%,65.53ms,9.07mb/s,72.56mb,查询,2026/09/02 13:01:49
15,联通,162.159.131.91,0.00%,64.93ms,8.38mb/s,67.04mb,查询,2026/09/02 13:01:49
16,联通,104.26.5.240,0.00%,66.40ms,7.71mb/s,61.68mb,查询,2026/09/02 13:01:49
17,联通,162.159.132.226,0.00%,66.06ms,6.37mb/s,50.96mb,查询,2026/09/02 13:01:49
18,联通,162.159.150.253,0.00%,65.99ms,5.96mb/s,47.68mb,查询,2026/09/02 13:01:49
19,联通,172.67.65.106,0.00%,66.16ms,5.76mb/s,46.08mb,查询,2026/09/02 13:01:49
20,联通,104.26.3.47,0.00%,65.36ms,5.66mb/s,45.28mb,查询,2026/09/02 13:01:49
21,移动,104.25.242.77,0.00%,98.32ms,5.51mb/s,44.08mb,查询,2026/09/02 13:04:20
22,移动,104.25.247.120,0.00%,97.09ms,5.42mb/s,43.36mb,查询,2026/09/02 13:04:20
23,移动,104.18.38.253,0.00%,99.01ms,4.71mb/s,37.68mb,查询,2026/09/02 13:04:20
24,移动,172.64.153.102,0.00%,98.64ms,4.71mb/s,37.68mb,查询,2026/09/02 13:04:20
25,移动,104.16.158.222,0.00%,88.49ms,0.16mb/s,1.28mb,查询,2026/09/02 13:04:20
26,移动,172.64.147.105,0.00%,91.38ms,0.14mb/s,1.12mb,查询,2026/09/02 13:04:20
27,移动,104.16.247.156,0.00%,74.55ms,0.12mb/s,0.96mb,查询,2026/09/02 13:04:20
28,移动,104.17.51.40,0.00%,80.49ms,0.12mb/s,0.96mb,查询,2026/09/02 13:04:20
29,移动,104.17.153.68,0.00%,62.83ms,0.11mb/s,0.88mb,查询,2026/09/02 13:04:20
30,移动,104.16.255.246,0.00%,82.16ms,0.10mb/s,0.8mb,查询,2026/09/02 13:04:20
31,多线,104.18.33.80,0.00%,73.66ms,15.41mb/s,123.28mb,查询,2026/09/02 13:03:51
32,多线,172.64.229.223,0.00%,41.64ms,14.34mb/s,114.72mb,查询,2026/09/02 13:03:51
33,多线,104.18.46.208,0.00%,73.99ms,3.65mb/s,29.2mb,查询,2026/09/02 13:03:51
34,多线,104.18.43.245,0.00%,73.37ms,0.46mb/s,3.68mb,查询,2026/09/02 13:03:51
35,多线,104.18.41.56,0.00%,73.06ms,0.40mb/s,3.2mb,查询,2026/09/02 13:03:51
36,多线,172.64.157.183,0.00%,71.90ms,0.35mb/s,2.8mb,查询,2026/09/02 13:03:51
37,多线,104.18.35.95,0.00%,72.37ms,0.29mb/s,2.32mb,查询,2026/09/02 13:03:51
38,多线,104.18.32.106,0.00%,73.02ms,0.17mb/s,1.36mb,查询,2026/09/02 13:03:51
39,多线,104.18.47.37,0.00%,72.82ms,0.17mb/s,1.36mb,查询,2026/09/02 13:03:51
40,多线,104.18.45.13,0.00%,72.87ms,0.13mb/s,1.04mb,查询,2026/09/02 13:03:51
41,IPV6,2a06:98c1:3107::ee:8d66:639e,0.00%,42.58ms,11.38mb/s,91.04mb,查询,2026/09/02 13:04:50
42,IPV6,2a06:98c1:310e:0:d4af:4840:e090:31a6,0.00%,42.45ms,1.04mb/s,8.32mb,查询,2026/09/02 13:04:50
43,IPV6,2a06:98c1:310b:7220:76a3:932d:4dca:9376,0.00%,42.51ms,0.85mb/s,6.8mb,查询,2026/09/02 13:04:50
44,IPV6,2a06:98c1:50:0:89:6714:25dc:b962,0.00%,42.66ms,0.45mb/s,3.6mb,查询,2026/09/02 13:04:50
45,IPV6,2803:f800:51:0:afc6:1673:1f9e:3065,0.00%,42.77ms,0.42mb/s,3.36mb,查询,2026/09/02 13:04:50
46,IPV6,2a06:98c1:310c:ced6:85c9:d075:67ca:a83d,0.00%,42.65ms,0.33mb/s,2.64mb,查询,2026/09/02 13:04:50
47,IPV6,2a06:98c1:50:7e:586:5ef4:cd5d:7a70,0.00%,42.66ms,0.25mb/s,2mb,查询,2026/09/02 13:04:50
48,IPV6,2a06:98c1:310c:ce66:2433:b26d:1cac:88e6,0.00%,42.74ms,0.22mb/s,1.76mb,查询,2026/09/02 13:04:50
49,IPV6,2a06:98c1:310b::b8:5108:b22f,0.00%,42.79ms,0.21mb/s,1.68mb,查询,2026/09/02 13:04:50
50,IPV6,2a06:98c1:310f:c399:e80a:d374:396:3e5c,0.00%,42.71ms,0.20mb/s,1.6mb,查询,2026/09/02 13:04:50
