序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.153,0.00%,42.95ms,71.76mb/s,574.08mb,查询,2026/07/13 11:52:39
2,电信,173.245.58.163,0.00%,43.92ms,68.19mb/s,545.52mb,查询,2026/07/13 11:52:39
3,电信,108.162.195.124,0.00%,44.00ms,68.13mb/s,545.04mb,查询,2026/07/13 11:52:39
4,电信,104.18.44.135,0.00%,43.82ms,56.98mb/s,455.84mb,查询,2026/07/13 11:52:39
5,电信,162.159.61.15,0.00%,43.70ms,55.04mb/s,440.32mb,查询,2026/07/13 11:52:39
6,电信,172.64.150.237,0.00%,42.91ms,51.86mb/s,414.88mb,查询,2026/07/13 11:52:39
7,电信,162.159.3.169,0.00%,43.17ms,29.17mb/s,233.36mb,查询,2026/07/13 11:52:39
8,电信,162.159.58.89,0.00%,43.80ms,29.14mb/s,233.12mb,查询,2026/07/13 11:52:39
9,电信,172.64.146.204,0.00%,44.09ms,15.99mb/s,127.92mb,查询,2026/07/13 11:52:39
10,电信,162.159.14.210,0.00%,42.96ms,0.74mb/s,5.92mb,查询,2026/07/13 11:52:39
11,联通,162.159.128.70,0.00%,132.03ms,0.36mb/s,2.88mb,查询,2026/07/13 11:52:08
12,联通,104.20.26.188,0.00%,128.79ms,0.32mb/s,2.56mb,查询,2026/07/13 11:52:08
13,联通,172.67.72.171,0.00%,132.33ms,0.26mb/s,2.08mb,查询,2026/07/13 11:52:08
14,联通,104.26.8.232,0.00%,133.97ms,0.25mb/s,2mb,查询,2026/07/13 11:52:08
15,联通,104.26.1.54,0.00%,132.50ms,0.22mb/s,1.76mb,查询,2026/07/13 11:52:08
16,联通,162.159.156.113,0.00%,129.45ms,0.17mb/s,1.36mb,查询,2026/07/13 11:52:08
17,联通,162.159.151.117,0.00%,133.89ms,0.16mb/s,1.28mb,查询,2026/07/13 11:52:08
18,联通,172.67.78.175,0.00%,131.10ms,0.14mb/s,1.12mb,查询,2026/07/13 11:52:08
19,联通,162.159.155.150,0.00%,133.57ms,0.12mb/s,0.96mb,查询,2026/07/13 11:52:08
20,联通,104.20.18.169,0.00%,133.70ms,0.12mb/s,0.96mb,查询,2026/07/13 11:52:08
21,移动,104.25.243.24,0.00%,96.12ms,10.98mb/s,87.84mb,查询,2026/07/13 11:50:04
22,移动,172.66.1.223,0.00%,96.02ms,8.39mb/s,67.12mb,查询,2026/07/13 11:50:04
23,移动,104.21.87.41,0.00%,96.93ms,5.87mb/s,46.96mb,查询,2026/07/13 11:50:04
24,移动,104.19.36.179,0.00%,63.70ms,0.46mb/s,3.68mb,查询,2026/07/13 11:50:04
25,移动,104.19.38.163,0.00%,64.62ms,0.27mb/s,2.16mb,查询,2026/07/13 11:50:04
26,移动,104.17.28.136,0.00%,75.79ms,0.15mb/s,1.2mb,查询,2026/07/13 11:50:04
27,移动,104.17.105.73,0.00%,75.63ms,0.13mb/s,1.04mb,查询,2026/07/13 11:50:04
28,移动,104.16.246.31,0.00%,70.96ms,0.12mb/s,0.96mb,查询,2026/07/13 11:50:04
29,移动,104.17.153.116,0.00%,56.18ms,0.10mb/s,0.8mb,查询,2026/07/13 11:50:04
30,移动,104.18.46.177,0.00%,91.20ms,0.10mb/s,0.8mb,查询,2026/07/13 11:50:04
31,多线,162.159.14.168,0.00%,67.35ms,17.34mb/s,138.72mb,查询,2026/07/13 11:52:53
32,多线,162.159.44.126,0.00%,62.59ms,16.14mb/s,129.12mb,查询,2026/07/13 11:52:53
33,多线,162.159.12.222,0.00%,67.69ms,14.28mb/s,114.24mb,查询,2026/07/13 11:52:53
34,多线,162.159.39.34,0.00%,54.74ms,12.75mb/s,102mb,查询,2026/07/13 11:52:53
35,多线,172.64.52.245,0.00%,67.44ms,9.02mb/s,72.16mb,查询,2026/07/13 11:52:53
36,多线,104.18.38.68,0.00%,68.22ms,4.54mb/s,36.32mb,查询,2026/07/13 11:52:53
37,多线,162.159.9.241,0.00%,68.36ms,3.83mb/s,30.64mb,查询,2026/07/13 11:52:53
38,多线,172.64.49.214,0.00%,68.67ms,0.15mb/s,1.2mb,查询,2026/07/13 11:52:53
39,多线,108.162.193.5,0.00%,68.41ms,0.13mb/s,1.04mb,查询,2026/07/13 11:52:53
40,多线,172.64.53.76,0.00%,67.61ms,0.13mb/s,1.04mb,查询,2026/07/13 11:52:53
41,IPV6,2a06:98c1:3103:b3e8:687f:d12:7b96:583a,0.00%,42.84ms,31.19mb/s,249.52mb,查询,2026/07/13 11:34:22
42,IPV6,2a06:98c1:3107:8e:6ae:dd1e:7e54:89b4,0.00%,42.66ms,30.14mb/s,241.12mb,查询,2026/07/13 11:34:22
43,IPV6,2a06:98c1:310e:86b3:ca1c:3309:2c38:bbe1,0.00%,42.50ms,29.90mb/s,239.2mb,查询,2026/07/13 11:34:22
44,IPV6,2a06:98c1:3105:2f8a:1b3:872d:43a1:587e,0.00%,42.84ms,29.84mb/s,238.72mb,查询,2026/07/13 11:34:22
45,IPV6,2a06:98c1:3100:2:3c4d:9cb8:743f:b113,0.00%,42.79ms,1.59mb/s,12.72mb,查询,2026/07/13 11:34:22
46,IPV6,2a06:98c1:3109:e95a:5385:bde6:998c:a858,0.00%,42.86ms,0.69mb/s,5.52mb,查询,2026/07/13 11:34:22
47,IPV6,2a06:98c1:310e:0:15e9:cccb:7e02:7b05,0.00%,42.78ms,0.64mb/s,5.12mb,查询,2026/07/13 11:34:22
48,IPV6,2a06:98c1:3105:9c55:bb2f:3817:717d:6cdf,0.00%,42.77ms,0.51mb/s,4.08mb,查询,2026/07/13 11:34:22
49,IPV6,2a06:98c1:3109:41:af60:83b8:7167:841e,0.00%,42.74ms,0.18mb/s,1.44mb,查询,2026/07/13 11:34:22
50,IPV6,2a06:98c1:51:0:38:98be:8b4:8017,0.00%,42.87ms,0.15mb/s,1.2mb,查询,2026/07/13 11:34:22
