序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.241,0.00%,44.04ms,35.92mb/s,287.36mb,查询,2026/09/06 05:33:00
2,电信,172.64.148.29,0.00%,44.54ms,30.19mb/s,241.52mb,查询,2026/09/06 05:33:00
3,电信,172.64.158.76,0.00%,44.60ms,24.15mb/s,193.2mb,查询,2026/09/06 05:33:00
4,电信,172.64.144.65,0.00%,44.27ms,11.45mb/s,91.6mb,查询,2026/09/06 05:33:00
5,电信,172.64.145.149,0.00%,44.30ms,3.78mb/s,30.24mb,查询,2026/09/06 05:33:00
6,电信,104.18.41.172,0.00%,43.67ms,1.06mb/s,8.48mb,查询,2026/09/06 05:33:00
7,电信,172.64.151.6,0.00%,44.19ms,0.96mb/s,7.68mb,查询,2026/09/06 05:33:00
8,电信,104.18.42.237,0.00%,43.52ms,0.77mb/s,6.16mb,查询,2026/09/06 05:33:00
9,电信,172.64.156.57,0.00%,44.48ms,0.72mb/s,5.76mb,查询,2026/09/06 05:33:00
10,电信,172.64.146.133,0.00%,44.29ms,0.45mb/s,3.6mb,查询,2026/09/06 05:33:00
11,联通,172.67.68.218,0.00%,66.96ms,10.49mb/s,83.92mb,查询,2026/09/06 05:31:50
12,联通,172.67.67.161,0.00%,62.99ms,9.83mb/s,78.64mb,查询,2026/09/06 05:31:50
13,联通,172.67.75.197,0.00%,68.03ms,7.20mb/s,57.6mb,查询,2026/09/06 05:31:50
14,联通,162.159.138.8,0.00%,67.50ms,5.52mb/s,44.16mb,查询,2026/09/06 05:31:50
15,联通,162.159.141.233,0.00%,64.66ms,5.12mb/s,40.96mb,查询,2026/09/06 05:31:50
16,联通,172.67.74.240,0.00%,67.06ms,5.05mb/s,40.4mb,查询,2026/09/06 05:31:50
17,联通,162.159.128.143,0.00%,66.53ms,4.27mb/s,34.16mb,查询,2026/09/06 05:31:50
18,联通,172.67.79.161,0.00%,67.39ms,3.35mb/s,26.8mb,查询,2026/09/06 05:31:50
19,联通,162.159.130.218,0.00%,68.00ms,3.29mb/s,26.32mb,查询,2026/09/06 05:31:50
20,联通,172.67.78.185,0.00%,65.13ms,2.60mb/s,20.8mb,查询,2026/09/06 05:31:50
21,移动,104.17.216.198,0.00%,57.24ms,0.21mb/s,1.68mb,查询,2026/09/06 05:33:48
22,移动,104.17.157.159,0.00%,55.56ms,0.19mb/s,1.52mb,查询,2026/09/06 05:33:48
23,移动,104.17.223.245,0.00%,61.53ms,0.17mb/s,1.36mb,查询,2026/09/06 05:33:48
24,移动,104.17.173.123,0.00%,56.37ms,0.16mb/s,1.28mb,查询,2026/09/06 05:33:48
25,移动,104.19.56.112,0.00%,51.88ms,0.14mb/s,1.12mb,查询,2026/09/06 05:33:48
26,移动,104.17.163.193,0.00%,58.95ms,0.14mb/s,1.12mb,查询,2026/09/06 05:33:48
27,移动,172.64.147.42,0.00%,59.83ms,0.14mb/s,1.12mb,查询,2026/09/06 05:33:48
28,移动,104.19.47.180,0.00%,62.77ms,0.14mb/s,1.12mb,查询,2026/09/06 05:33:48
29,移动,104.19.39.157,0.00%,52.14ms,0.12mb/s,0.96mb,查询,2026/09/06 05:33:48
30,移动,104.17.217.184,0.00%,62.02ms,0.11mb/s,0.88mb,查询,2026/09/06 05:33:48
31,多线,172.64.159.113,0.00%,70.58ms,14.47mb/s,115.76mb,查询,2026/09/06 05:33:05
32,多线,172.64.229.187,0.00%,58.81ms,13.59mb/s,108.72mb,查询,2026/09/06 05:33:05
33,多线,104.18.42.68,0.00%,69.12ms,13.52mb/s,108.16mb,查询,2026/09/06 05:33:05
34,多线,172.64.151.163,0.00%,68.46ms,12.14mb/s,97.12mb,查询,2026/09/06 05:33:05
35,多线,172.64.144.111,0.00%,71.31ms,1.10mb/s,8.8mb,查询,2026/09/06 05:33:05
36,多线,172.64.150.43,0.00%,71.79ms,0.56mb/s,4.48mb,查询,2026/09/06 05:33:05
37,多线,172.64.154.3,0.00%,70.65ms,0.49mb/s,3.92mb,查询,2026/09/06 05:33:05
38,多线,104.18.44.107,0.00%,71.18ms,0.46mb/s,3.68mb,查询,2026/09/06 05:33:05
39,多线,172.64.158.203,0.00%,69.07ms,0.42mb/s,3.36mb,查询,2026/09/06 05:33:05
40,多线,172.64.155.56,0.00%,69.70ms,0.13mb/s,1.04mb,查询,2026/09/06 05:33:05
41,IPV6,2a06:98c1:3103:14:17af:f3e4:40d9:c3a2,0.00%,42.80ms,56.81mb/s,454.48mb,查询,2026/09/06 05:34:46
42,IPV6,2a06:98c1:3109::a23d:9a7b,0.00%,42.67ms,29.90mb/s,239.2mb,查询,2026/09/06 05:34:46
43,IPV6,2a06:98c1:50:a53a:97d:4ca7:430a:e804,0.00%,42.85ms,29.56mb/s,236.48mb,查询,2026/09/06 05:34:46
44,IPV6,2a06:98c1:3107:47:fb6:91ec:641e:baed,0.00%,42.38ms,28.02mb/s,224.16mb,查询,2026/09/06 05:34:46
45,IPV6,2a06:98c1:3104:12:b95b:1d3c:c31d:5592,0.00%,42.86ms,27.92mb/s,223.36mb,查询,2026/09/06 05:34:46
46,IPV6,2a06:98c1:3109:660f:640d:a669:44fc:a1a1,0.00%,42.55ms,6.74mb/s,53.92mb,查询,2026/09/06 05:34:46
47,IPV6,2a06:98c1:310b:8b63:2b4c:d7c5:91f4:accd,0.00%,42.67ms,4.44mb/s,35.52mb,查询,2026/09/06 05:34:46
48,IPV6,2a06:98c1:310f:0:f19b:671a:7e0f:c608,0.00%,42.88ms,0.99mb/s,7.92mb,查询,2026/09/06 05:34:46
49,IPV6,2a06:98c1:3104:0:8ab4:704b:49e3:fe4b,0.00%,42.37ms,0.94mb/s,7.52mb,查询,2026/09/06 05:34:46
50,IPV6,2a06:98c1:3101:0:2034:7c0b:8715:efec,0.00%,42.81ms,0.56mb/s,4.48mb,查询,2026/09/06 05:34:46
