序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.232,0.00%,44.34ms,74.72mb/s,597.76mb,查询,2026/09/18 21:42:24
2,电信,172.64.144.87,0.00%,44.39ms,69.81mb/s,558.48mb,查询,2026/09/18 21:42:24
3,电信,172.64.153.67,0.00%,43.41ms,69.38mb/s,555.04mb,查询,2026/09/18 21:42:24
4,电信,172.64.155.71,0.00%,43.79ms,69.14mb/s,553.12mb,查询,2026/09/18 21:42:24
5,电信,104.18.32.94,0.00%,42.80ms,67.39mb/s,539.12mb,查询,2026/09/18 21:42:24
6,电信,104.18.41.194,0.00%,43.68ms,67.33mb/s,538.64mb,查询,2026/09/18 21:42:24
7,电信,104.18.43.75,0.00%,44.46ms,67.23mb/s,537.84mb,查询,2026/09/18 21:42:24
8,电信,172.64.151.88,0.00%,43.41ms,66.78mb/s,534.24mb,查询,2026/09/18 21:42:24
9,电信,172.64.154.44,0.00%,43.48ms,65.55mb/s,524.4mb,查询,2026/09/18 21:42:24
10,电信,104.18.46.19,0.00%,43.95ms,34.46mb/s,275.68mb,查询,2026/09/18 21:42:24
11,联通,172.67.77.133,0.00%,67.53ms,58.59mb/s,468.72mb,查询,2026/09/18 21:41:30
12,联通,104.20.23.90,0.00%,65.88ms,51.22mb/s,409.76mb,查询,2026/09/18 21:41:30
13,联通,162.159.145.194,0.00%,67.72ms,51.19mb/s,409.52mb,查询,2026/09/18 21:41:30
14,联通,162.159.131.27,0.00%,66.32ms,50.04mb/s,400.32mb,查询,2026/09/18 21:41:30
15,联通,172.67.65.172,0.00%,66.90ms,49.93mb/s,399.44mb,查询,2026/09/18 21:41:30
16,联通,104.20.19.157,0.00%,66.83ms,49.55mb/s,396.4mb,查询,2026/09/18 21:41:30
17,联通,104.26.6.237,0.00%,66.44ms,48.61mb/s,388.88mb,查询,2026/09/18 21:41:30
18,联通,104.20.26.12,0.00%,66.41ms,47.73mb/s,381.84mb,查询,2026/09/18 21:41:30
19,联通,172.67.66.17,0.00%,65.06ms,46.07mb/s,368.56mb,查询,2026/09/18 21:41:30
20,联通,104.20.22.170,0.00%,67.09ms,42.15mb/s,337.2mb,查询,2026/09/18 21:41:30
21,移动,104.17.170.179,0.00%,50.91ms,12.82mb/s,102.56mb,查询,2026/09/18 21:47:47
22,移动,104.17.154.223,0.00%,51.00ms,10.50mb/s,84mb,查询,2026/09/18 21:47:47
23,移动,104.17.175.118,0.00%,50.86ms,4.84mb/s,38.72mb,查询,2026/09/18 21:47:47
24,移动,172.64.159.145,0.00%,50.29ms,4.05mb/s,32.4mb,查询,2026/09/18 21:47:47
25,移动,104.17.186.231,0.00%,49.96ms,2.81mb/s,22.48mb,查询,2026/09/18 21:47:47
26,移动,172.64.154.82,0.00%,50.75ms,0.74mb/s,5.92mb,查询,2026/09/18 21:47:47
27,移动,172.64.158.55,0.00%,50.90ms,0.48mb/s,3.84mb,查询,2026/09/18 21:47:47
28,移动,104.17.166.87,0.00%,50.48ms,0.39mb/s,3.12mb,查询,2026/09/18 21:47:47
29,移动,172.64.156.150,0.00%,49.71ms,0.31mb/s,2.48mb,查询,2026/09/18 21:47:47
30,移动,172.64.144.41,0.00%,49.40ms,0.15mb/s,1.2mb,查询,2026/09/18 21:47:47
31,多线,172.64.144.41,0.00%,69.32ms,20.70mb/s,165.6mb,查询,2026/09/18 21:42:52
32,多线,172.64.154.149,0.00%,68.89ms,15.57mb/s,124.56mb,查询,2026/09/18 21:42:52
33,多线,172.64.148.145,0.00%,68.25ms,14.34mb/s,114.72mb,查询,2026/09/18 21:42:52
34,多线,172.64.229.41,0.00%,36.67ms,14.31mb/s,114.48mb,查询,2026/09/18 21:42:52
35,多线,172.64.155.235,0.00%,71.30ms,14.02mb/s,112.16mb,查询,2026/09/18 21:42:52
36,多线,104.18.38.52,0.00%,68.66ms,10.91mb/s,87.28mb,查询,2026/09/18 21:42:52
37,多线,104.18.45.47,0.00%,70.01ms,7.40mb/s,59.2mb,查询,2026/09/18 21:42:52
38,多线,172.64.146.63,0.00%,65.23ms,0.30mb/s,2.4mb,查询,2026/09/18 21:42:52
39,多线,172.64.156.191,0.00%,65.31ms,0.14mb/s,1.12mb,查询,2026/09/18 21:42:52
40,多线,104.18.44.225,0.00%,70.24ms,0.13mb/s,1.04mb,查询,2026/09/18 21:42:52
41,IPV6,2a06:98c1:51:4992:69e5:e7b7:d8d5:9afb,0.00%,42.32ms,103.06mb/s,824.48mb,查询,2026/09/18 21:34:20
42,IPV6,2803:f800:51::87:7c15:e5ad,0.00%,42.43ms,30.49mb/s,243.92mb,查询,2026/09/18 21:34:20
43,IPV6,2a06:98c1:3100:b819:2996:5e33:6322:a462,0.00%,42.47ms,30.20mb/s,241.6mb,查询,2026/09/18 21:34:20
44,IPV6,2a06:98c1:3106:90:dd36:892a:119:582b,0.00%,42.47ms,30.18mb/s,241.44mb,查询,2026/09/18 21:34:20
45,IPV6,2a06:98c1:3100:d58e:40dd:bc03:1a75:b9a8,0.00%,42.73ms,30.09mb/s,240.72mb,查询,2026/09/18 21:34:20
46,IPV6,2a06:98c1:3103:0:ec1e:77d0:2698:f2ab,0.00%,42.36ms,29.47mb/s,235.76mb,查询,2026/09/18 21:34:20
47,IPV6,2a06:98c1:3100:d5b4:9bbb:d227:a6c6:e063,0.00%,42.50ms,11.47mb/s,91.76mb,查询,2026/09/18 21:34:20
48,IPV6,2a06:98c1:50:23a9:1c63:de40:6a83:537d,0.00%,42.66ms,0.81mb/s,6.48mb,查询,2026/09/18 21:34:20
49,IPV6,2a06:98c1:3103:30ba:5584:1f26:2f8b:fe5f,0.00%,42.41ms,0.30mb/s,2.4mb,查询,2026/09/18 21:34:20
50,IPV6,2a06:98c1:3109:fc99:fdc1:e328:67bc:1aec,0.00%,42.70ms,0.14mb/s,1.12mb,查询,2026/09/18 21:34:20
