序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.182,0.00%,53.73ms,61.44mb/s,491.52mb,查询,2026/08/20 17:34:02
2,电信,104.18.205.90,0.00%,155.80ms,6.36mb/s,50.88mb,查询,2026/08/20 17:34:02
3,电信,104.16.234.118,0.00%,155.50ms,6.18mb/s,49.44mb,查询,2026/08/20 17:34:02
4,电信,104.16.216.4,0.00%,155.14ms,6.14mb/s,49.12mb,查询,2026/08/20 17:34:02
5,电信,104.17.244.139,0.00%,155.27ms,4.79mb/s,38.32mb,查询,2026/08/20 17:34:02
6,电信,104.18.187.202,0.00%,155.12ms,4.27mb/s,34.16mb,查询,2026/08/20 17:34:02
7,电信,104.19.167.222,0.00%,155.77ms,1.25mb/s,10mb,查询,2026/08/20 17:34:02
8,电信,104.16.54.246,0.00%,155.86ms,1.21mb/s,9.68mb,查询,2026/08/20 17:34:02
9,电信,172.64.157.54,0.00%,118.19ms,0.65mb/s,5.2mb,查询,2026/08/20 17:34:02
10,电信,172.64.149.107,0.00%,116.85ms,0.36mb/s,2.88mb,查询,2026/08/20 17:34:02
11,联通,104.29.111.174,0.00%,162.65ms,18.41mb/s,147.28mb,查询,2026/08/20 17:33:17
12,联通,104.29.126.62,0.00%,160.79ms,18.13mb/s,145.04mb,查询,2026/08/20 17:33:17
13,联通,104.17.73.16,0.00%,166.00ms,7.20mb/s,57.6mb,查询,2026/08/20 17:33:17
14,联通,162.159.135.163,0.00%,133.14ms,0.23mb/s,1.84mb,查询,2026/08/20 17:33:17
15,联通,162.159.131.131,0.00%,130.64ms,0.14mb/s,1.12mb,查询,2026/08/20 17:33:17
16,联通,104.20.27.117,0.00%,136.54ms,0.14mb/s,1.12mb,查询,2026/08/20 17:33:17
17,联通,172.67.68.18,0.00%,132.58ms,0.12mb/s,0.96mb,查询,2026/08/20 17:33:17
18,联通,162.159.159.122,0.00%,136.42ms,0.11mb/s,0.88mb,查询,2026/08/20 17:33:17
19,联通,162.159.132.208,0.00%,130.07ms,0.10mb/s,0.8mb,查询,2026/08/20 17:33:17
20,联通,162.159.141.189,0.00%,135.60ms,0.10mb/s,0.8mb,查询,2026/08/20 17:33:17
21,移动,104.25.252.18,0.00%,102.07ms,15.44mb/s,123.52mb,查询,2026/08/20 17:33:17
22,移动,104.25.241.247,0.00%,102.03ms,14.17mb/s,113.36mb,查询,2026/08/20 17:33:17
23,移动,104.25.253.69,0.00%,104.49ms,13.99mb/s,111.92mb,查询,2026/08/20 17:33:17
24,移动,172.66.0.72,0.00%,100.61ms,13.81mb/s,110.48mb,查询,2026/08/20 17:33:17
25,移动,104.21.91.143,0.00%,105.01ms,13.54mb/s,108.32mb,查询,2026/08/20 17:33:17
26,移动,104.25.243.67,0.00%,102.05ms,13.06mb/s,104.48mb,查询,2026/08/20 17:33:17
27,移动,104.25.248.147,0.00%,104.62ms,13.05mb/s,104.4mb,查询,2026/08/20 17:33:17
28,移动,172.64.153.165,0.00%,100.72ms,9.70mb/s,77.6mb,查询,2026/08/20 17:33:17
29,移动,104.21.93.181,0.00%,102.47ms,5.91mb/s,47.28mb,查询,2026/08/20 17:33:17
30,移动,104.17.127.161,0.00%,85.41ms,0.29mb/s,2.32mb,查询,2026/08/20 17:33:17
31,多线,104.17.119.176,0.00%,139.99ms,10.38mb/s,83.04mb,查询,2026/08/20 17:32:58
32,多线,104.16.213.70,0.00%,140.23ms,9.04mb/s,72.32mb,查询,2026/08/20 17:32:58
33,多线,104.18.103.107,0.00%,140.27ms,5.06mb/s,40.48mb,查询,2026/08/20 17:32:58
34,多线,172.64.229.198,0.00%,106.04ms,3.84mb/s,30.72mb,查询,2026/08/20 17:32:58
35,多线,104.18.40.190,0.00%,81.97ms,0.34mb/s,2.72mb,查询,2026/08/20 17:32:58
36,多线,104.18.67.35,0.00%,139.64ms,0.17mb/s,1.36mb,查询,2026/08/20 17:32:58
37,多线,172.64.83.163,0.00%,139.71ms,0.15mb/s,1.2mb,查询,2026/08/20 17:32:58
38,多线,172.64.144.9,0.00%,94.13ms,0.15mb/s,1.2mb,查询,2026/08/20 17:32:58
39,多线,104.18.36.167,0.00%,83.87ms,0.12mb/s,0.96mb,查询,2026/08/20 17:32:58
40,多线,104.18.45.156,0.00%,119.54ms,0.12mb/s,0.96mb,查询,2026/08/20 17:32:58
41,IPV6,2606:4700:a1:aad0:cd3a:f41:86c3:8796,0.00%,156.99ms,9.52mb/s,76.16mb,查询,2026/08/20 17:35:25
42,IPV6,2a06:98c1:58:6e37:6e66:75a8:b358:fd1f,0.00%,156.90ms,7.86mb/s,62.88mb,查询,2026/08/20 17:35:25
43,IPV6,2a06:98c1:58:0:5c:d2e4:f401:4933,0.00%,156.65ms,7.60mb/s,60.8mb,查询,2026/08/20 17:35:25
44,IPV6,2a06:98c1:58:85:7868:da74:a9b4:5007,0.00%,156.63ms,7.44mb/s,59.52mb,查询,2026/08/20 17:35:25
45,IPV6,2a06:98c1:58:85:786d:3500:7230:962,0.00%,155.41ms,7.13mb/s,57.04mb,查询,2026/08/20 17:35:25
46,IPV6,2606:4700:a0:138a:8edb:5099:5ef1:d25c,0.00%,156.60ms,4.34mb/s,34.72mb,查询,2026/08/20 17:35:25
47,IPV6,2a06:98c1:310c:f67b:c81b:6933:a917:a64a,0.00%,151.83ms,2.22mb/s,17.76mb,查询,2026/08/20 17:35:25
48,IPV6,2a06:98c1:58:4d:777f:ca78:3eb1:8491,0.00%,156.63ms,1.32mb/s,10.56mb,查询,2026/08/20 17:35:25
49,IPV6,2a06:98c1:310d:0:f06b:900:ce6d:fd1f,0.00%,149.51ms,0.51mb/s,4.08mb,查询,2026/08/20 17:35:25
50,IPV6,2a06:98c1:310b:8b:d27a:3a5:a1c9:b4b7,0.00%,136.12ms,0.25mb/s,2mb,查询,2026/08/20 17:35:25
