序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.209,0.00%,43.89ms,43.69mb/s,349.52mb,查询,2026/09/23 08:23:15
2,电信,172.64.149.248,0.00%,41.93ms,33.20mb/s,265.6mb,查询,2026/09/23 08:23:15
3,电信,104.18.38.245,0.00%,42.73ms,24.89mb/s,199.12mb,查询,2026/09/23 08:23:15
4,电信,172.64.159.95,0.00%,45.08ms,16.82mb/s,134.56mb,查询,2026/09/23 08:23:15
5,电信,172.64.150.218,0.00%,44.43ms,12.40mb/s,99.2mb,查询,2026/09/23 08:23:15
6,电信,104.18.46.111,0.00%,44.79ms,2.26mb/s,18.08mb,查询,2026/09/23 08:23:15
7,电信,172.64.145.47,0.00%,43.49ms,0.91mb/s,7.28mb,查询,2026/09/23 08:23:15
8,电信,172.64.158.53,0.00%,43.00ms,0.68mb/s,5.44mb,查询,2026/09/23 08:23:15
9,电信,172.64.147.117,0.00%,42.62ms,0.49mb/s,3.92mb,查询,2026/09/23 08:23:15
10,电信,104.18.37.151,0.00%,42.68ms,0.43mb/s,3.44mb,查询,2026/09/23 08:23:15
11,联通,162.159.139.250,0.00%,92.66ms,37.47mb/s,299.76mb,查询,2026/09/23 08:21:43
12,联通,104.26.10.120,0.00%,94.98ms,37.30mb/s,298.4mb,查询,2026/09/23 08:21:43
13,联通,104.20.23.15,0.00%,94.55ms,37.11mb/s,296.88mb,查询,2026/09/23 08:21:43
14,联通,172.67.68.158,0.00%,93.64ms,36.64mb/s,293.12mb,查询,2026/09/23 08:21:43
15,联通,172.67.78.72,0.00%,93.62ms,36.61mb/s,292.88mb,查询,2026/09/23 08:21:43
16,联通,162.159.135.233,0.00%,93.77ms,35.81mb/s,286.48mb,查询,2026/09/23 08:21:43
17,联通,172.67.66.185,0.00%,93.98ms,35.54mb/s,284.32mb,查询,2026/09/23 08:21:43
18,联通,162.159.150.27,0.00%,94.25ms,34.59mb/s,276.72mb,查询,2026/09/23 08:21:43
19,联通,104.20.21.79,0.00%,94.76ms,33.73mb/s,269.84mb,查询,2026/09/23 08:21:43
20,联通,172.67.64.11,0.00%,94.44ms,33.48mb/s,267.84mb,查询,2026/09/23 08:21:43
21,移动,104.16.152.81,0.00%,51.19ms,0.42mb/s,3.36mb,查询,2026/09/23 08:18:40
22,移动,104.17.123.60,0.00%,52.83ms,0.28mb/s,2.24mb,查询,2026/09/23 08:18:40
23,移动,104.16.246.112,0.00%,52.00ms,0.25mb/s,2mb,查询,2026/09/23 08:18:40
24,移动,104.19.157.142,0.00%,52.23ms,0.24mb/s,1.92mb,查询,2026/09/23 08:18:40
25,移动,104.19.154.45,0.00%,51.54ms,0.24mb/s,1.92mb,查询,2026/09/23 08:18:40
26,移动,104.17.153.99,0.00%,53.05ms,0.19mb/s,1.52mb,查询,2026/09/23 08:18:40
27,移动,104.19.33.49,0.00%,50.37ms,0.17mb/s,1.36mb,查询,2026/09/23 08:18:40
28,移动,104.17.122.216,0.00%,50.49ms,0.14mb/s,1.12mb,查询,2026/09/23 08:18:40
29,移动,104.17.18.154,0.00%,52.23ms,0.11mb/s,0.88mb,查询,2026/09/23 08:18:40
30,移动,104.19.158.223,0.00%,50.62ms,0.10mb/s,0.8mb,查询,2026/09/23 08:18:40
31,多线,172.64.229.83,0.00%,43.40ms,14.31mb/s,114.48mb,查询,2026/09/23 08:23:03
32,多线,172.64.158.189,0.00%,69.77ms,13.56mb/s,108.48mb,查询,2026/09/23 08:23:03
33,多线,104.18.40.71,0.00%,70.59ms,12.79mb/s,102.32mb,查询,2026/09/23 08:23:03
34,多线,104.18.39.158,0.00%,69.66ms,11.98mb/s,95.84mb,查询,2026/09/23 08:23:03
35,多线,172.64.156.230,0.00%,69.92ms,10.13mb/s,81.04mb,查询,2026/09/23 08:23:03
36,多线,172.64.151.89,0.00%,69.93ms,0.56mb/s,4.48mb,查询,2026/09/23 08:23:03
37,多线,104.18.36.15,0.00%,70.69ms,0.49mb/s,3.92mb,查询,2026/09/23 08:23:03
38,多线,104.18.46.41,0.00%,70.64ms,0.43mb/s,3.44mb,查询,2026/09/23 08:23:03
39,多线,172.64.144.168,0.00%,70.79ms,0.24mb/s,1.92mb,查询,2026/09/23 08:23:03
40,多线,172.64.155.131,0.00%,68.77ms,0.17mb/s,1.36mb,查询,2026/09/23 08:23:03
41,IPV6,2a06:98c1:310a:e431:eeba:f0d5:9272:6c6e,0.00%,42.90ms,20.63mb/s,165.04mb,查询,2026/09/23 08:04:20
42,IPV6,2803:f800:51:0:8c:dd4:3111:4fb8,0.00%,42.83ms,0.36mb/s,2.88mb,查询,2026/09/23 08:04:20
43,IPV6,2a06:98c1:310c:df31:da59:bafc:d664:a85c,0.00%,42.87ms,0.33mb/s,2.64mb,查询,2026/09/23 08:04:20
44,IPV6,2400:cb00:2049:34:b697:2f01:fa06:ad9f,0.00%,42.74ms,0.29mb/s,2.32mb,查询,2026/09/23 08:04:20
45,IPV6,2a06:98c1:51:b0:222f:e4b:ec8e:345a,0.00%,42.88ms,0.26mb/s,2.08mb,查询,2026/09/23 08:04:20
46,IPV6,2a06:98c1:3101:0:83b2:409:7a45:5ae6,0.00%,42.50ms,0.22mb/s,1.76mb,查询,2026/09/23 08:04:20
47,IPV6,2a06:98c1:3101:cf:b805:40fe:6d33:c307,0.00%,42.44ms,0.19mb/s,1.52mb,查询,2026/09/23 08:04:20
48,IPV6,2803:f800:51:ee:626e:e443:463:fb10,0.00%,42.13ms,0.18mb/s,1.44mb,查询,2026/09/23 08:04:20
49,IPV6,2a06:98c1:3107:24:1c53:bd37:3014:cd9c,0.00%,42.73ms,0.14mb/s,1.12mb,查询,2026/09/23 08:04:20
50,IPV6,2803:f800:50:f8:5976:6719:b531:3450,0.00%,42.22ms,0.14mb/s,1.12mb,查询,2026/09/23 08:04:20
