序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.2,0.00%,44.91ms,70.96mb/s,567.68mb,查询,2026/08/08 19:52:22
2,电信,172.64.153.168,0.00%,44.31ms,70.47mb/s,563.76mb,查询,2026/08/08 19:52:22
3,电信,172.64.157.115,0.00%,44.88ms,68.65mb/s,549.2mb,查询,2026/08/08 19:52:22
4,电信,172.64.145.206,0.00%,44.59ms,66.91mb/s,535.28mb,查询,2026/08/08 19:52:22
5,电信,172.64.155.113,0.00%,43.66ms,66.83mb/s,534.64mb,查询,2026/08/08 19:52:22
6,电信,172.64.148.39,0.00%,42.52ms,66.55mb/s,532.4mb,查询,2026/08/08 19:52:22
7,电信,104.18.46.215,0.00%,44.72ms,65.75mb/s,526mb,查询,2026/08/08 19:52:22
8,电信,104.18.41.156,0.00%,44.93ms,65.51mb/s,524.08mb,查询,2026/08/08 19:52:22
9,电信,104.18.40.22,0.00%,44.94ms,65.34mb/s,522.72mb,查询,2026/08/08 19:52:22
10,电信,172.64.152.185,0.00%,44.55ms,40.29mb/s,322.32mb,查询,2026/08/08 19:52:22
11,联通,104.26.7.193,0.00%,104.11ms,0.74mb/s,5.92mb,查询,2026/08/08 19:52:24
12,联通,172.67.65.248,0.00%,107.96ms,0.22mb/s,1.76mb,查询,2026/08/08 19:52:24
13,联通,104.26.2.69,0.00%,103.05ms,0.21mb/s,1.68mb,查询,2026/08/08 19:52:24
14,联通,104.20.31.15,0.00%,106.36ms,0.21mb/s,1.68mb,查询,2026/08/08 19:52:24
15,联通,104.26.8.204,0.00%,103.37ms,0.20mb/s,1.6mb,查询,2026/08/08 19:52:24
16,联通,104.26.10.131,0.00%,103.23ms,0.18mb/s,1.44mb,查询,2026/08/08 19:52:24
17,联通,162.159.148.181,0.00%,105.37ms,0.16mb/s,1.28mb,查询,2026/08/08 19:52:24
18,联通,162.159.145.236,0.00%,106.39ms,0.16mb/s,1.28mb,查询,2026/08/08 19:52:24
19,联通,104.26.0.75,0.00%,100.83ms,0.14mb/s,1.12mb,查询,2026/08/08 19:52:24
20,联通,104.20.18.207,0.00%,106.22ms,0.14mb/s,1.12mb,查询,2026/08/08 19:52:24
21,移动,104.17.157.125,0.00%,49.80ms,2.41mb/s,19.28mb,查询,2026/08/08 19:47:48
22,移动,104.19.38.172,0.00%,49.49ms,1.93mb/s,15.44mb,查询,2026/08/08 19:47:48
