序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.161,0.00%,44.53ms,9.25mb/s,74mb,查询,2026/07/21 12:44:15
2,电信,104.18.34.250,0.00%,43.27ms,1.09mb/s,8.72mb,查询,2026/07/21 12:44:15
3,电信,162.159.62.14,0.00%,44.68ms,0.50mb/s,4mb,查询,2026/07/21 12:44:15
4,电信,108.162.195.129,0.00%,43.56ms,0.48mb/s,3.84mb,查询,2026/07/21 12:44:15
5,电信,172.64.146.107,0.00%,44.49ms,0.48mb/s,3.84mb,查询,2026/07/21 12:44:15
6,电信,162.159.0.53,0.00%,44.53ms,0.41mb/s,3.28mb,查询,2026/07/21 12:44:15
7,电信,162.159.42.171,0.00%,44.24ms,0.39mb/s,3.12mb,查询,2026/07/21 12:44:15
8,电信,172.64.40.241,0.00%,43.75ms,0.31mb/s,2.48mb,查询,2026/07/21 12:44:15
9,电信,162.159.15.187,0.00%,44.50ms,0.31mb/s,2.48mb,查询,2026/07/21 12:44:15
10,电信,198.41.222.93,0.00%,43.80ms,0.30mb/s,2.4mb,查询,2026/07/21 12:44:15
11,联通,162.159.130.233,0.00%,133.18ms,0.24mb/s,1.92mb,查询,2026/07/21 12:42:33
12,联通,104.20.20.46,0.00%,131.89ms,0.22mb/s,1.76mb,查询,2026/07/21 12:42:33
13,联通,104.26.9.75,0.00%,133.92ms,0.17mb/s,1.36mb,查询,2026/07/21 12:42:33
14,联通,104.26.8.40,0.00%,129.90ms,0.15mb/s,1.2mb,查询,2026/07/21 12:42:33
15,联通,162.159.154.87,0.00%,131.13ms,0.15mb/s,1.2mb,查询,2026/07/21 12:42:33
16,联通,162.159.136.44,0.00%,130.75ms,0.14mb/s,1.12mb,查询,2026/07/21 12:42:33
17,联通,172.67.64.69,0.00%,130.00ms,0.13mb/s,1.04mb,查询,2026/07/21 12:42:33
18,联通,104.20.30.219,0.00%,130.94ms,0.13mb/s,1.04mb,查询,2026/07/21 12:42:33
19,联通,162.159.145.39,0.00%,131.76ms,0.10mb/s,0.8mb,查询,2026/07/21 12:42:33
