序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.180.107,0.00%,156.07ms,13.53mb/s,108.24mb,查询,2026/09/22 16:56:55
2,电信,104.17.158.59,0.00%,155.46ms,7.43mb/s,59.44mb,查询,2026/09/22 16:56:55
3,电信,104.18.210.161,0.00%,156.26ms,6.30mb/s,50.4mb,查询,2026/09/22 16:56:55
4,电信,104.16.117.111,0.00%,155.24ms,5.41mb/s,43.28mb,查询,2026/09/22 16:56:55
5,电信,104.19.216.10,0.00%,156.19ms,5.04mb/s,40.32mb,查询,2026/09/22 16:56:55
6,电信,104.19.255.176,0.00%,155.90ms,3.44mb/s,27.52mb,查询,2026/09/22 16:56:55
7,电信,172.64.79.34,0.00%,155.69ms,1.65mb/s,13.2mb,查询,2026/09/22 16:56:55
8,电信,104.19.124.223,0.00%,156.03ms,1.19mb/s,9.52mb,查询,2026/09/22 16:56:55
9,电信,104.16.112.43,0.00%,155.81ms,0.83mb/s,6.64mb,查询,2026/09/22 16:56:55
10,电信,172.64.146.196,0.00%,97.01ms,0.30mb/s,2.4mb,查询,2026/09/22 16:56:55
11,联通,172.67.76.245,0.00%,66.68ms,9.40mb/s,75.2mb,查询,2026/09/22 16:51:51
12,联通,162.159.145.0,0.00%,70.74ms,8.33mb/s,66.64mb,查询,2026/09/22 16:51:51
13,联通,162.159.152.35,0.00%,66.67ms,7.92mb/s,63.36mb,查询,2026/09/22 16:51:51
14,联通,104.20.23.193,0.00%,68.05ms,7.16mb/s,57.28mb,查询,2026/09/22 16:51:51
15,联通,104.26.5.102,0.00%,70.19ms,6.45mb/s,51.6mb,查询,2026/09/22 16:51:51
16,联通,104.26.0.150,0.00%,71.99ms,5.98mb/s,47.84mb,查询,2026/09/22 16:51:51
17,联通,162.159.136.98,0.00%,68.97ms,3.53mb/s,28.24mb,查询,2026/09/22 16:51:51
18,联通,104.26.12.101,0.00%,75.55ms,2.12mb/s,16.96mb,查询,2026/09/22 16:51:51
19,联通,104.20.24.167,0.00%,66.46ms,1.77mb/s,14.16mb,查询,2026/09/22 16:51:51
20,联通,104.20.20.50,0.00%,73.63ms,0.85mb/s,6.8mb,查询,2026/09/22 16:51:51
21,移动,172.66.202.89,0.00%,101.04ms,14.25mb/s,114mb,查询,2026/09/22 16:47:50
22,移动,104.25.249.128,0.00%,99.88ms,13.94mb/s,111.52mb,查询,2026/09/22 16:47:50
23,移动,172.66.194.198,0.00%,100.56ms,13.17mb/s,105.36mb,查询,2026/09/22 16:47:50
24,移动,172.66.205.220,0.00%,99.30ms,11.49mb/s,91.92mb,查询,2026/09/22 16:47:50
25,移动,172.64.146.153,0.00%,100.27ms,11.36mb/s,90.88mb,查询,2026/09/22 16:47:50
26,移动,172.66.214.195,0.00%,101.84ms,9.97mb/s,79.76mb,查询,2026/09/22 16:47:50
27,移动,172.66.203.24,0.00%,101.73ms,9.42mb/s,75.36mb,查询,2026/09/22 16:47:50
28,移动,104.21.90.170,0.00%,101.70ms,8.02mb/s,64.16mb,查询,2026/09/22 16:47:50
29,移动,172.66.212.96,0.00%,101.87ms,7.55mb/s,60.4mb,查询,2026/09/22 16:47:50
30,移动,172.64.153.242,0.00%,100.51ms,5.85mb/s,46.8mb,查询,2026/09/22 16:47:50
31,多线,172.64.229.33,0.00%,43.53ms,14.17mb/s,113.36mb,查询,2026/09/22 16:53:22
32,多线,104.18.38.196,0.00%,77.20ms,0.63mb/s,5.04mb,查询,2026/09/22 16:53:22
33,多线,104.18.33.7,0.00%,90.77ms,0.35mb/s,2.8mb,查询,2026/09/22 16:53:22
