序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.97,0.00%,43.65ms,57.11mb/s,456.88mb,查询,2026/08/05 08:03:22
2,电信,162.159.10.107,0.00%,43.52ms,0.85mb/s,6.8mb,查询,2026/08/05 08:03:22
3,电信,172.64.38.170,0.00%,43.64ms,0.66mb/s,5.28mb,查询,2026/08/05 08:03:22
4,电信,172.64.41.87,0.00%,42.36ms,0.66mb/s,5.28mb,查询,2026/08/05 08:03:22
5,电信,162.159.24.153,0.00%,42.89ms,0.61mb/s,4.88mb,查询,2026/08/05 08:03:22
6,电信,162.159.58.158,0.00%,43.10ms,0.59mb/s,4.72mb,查询,2026/08/05 08:03:22
7,电信,104.18.38.189,0.00%,44.01ms,0.48mb/s,3.84mb,查询,2026/08/05 08:03:22
8,电信,172.64.155.246,0.00%,43.15ms,0.48mb/s,3.84mb,查询,2026/08/05 08:03:22
9,电信,162.159.12.144,0.00%,43.47ms,0.43mb/s,3.44mb,查询,2026/08/05 08:03:22
10,电信,172.64.35.220,0.00%,43.90ms,0.39mb/s,3.12mb,查询,2026/08/05 08:03:22
11,联通,172.67.75.17,0.00%,131.14ms,0.18mb/s,1.44mb,查询,2026/08/05 08:02:48
12,联通,162.159.143.176,0.00%,133.27ms,0.17mb/s,1.36mb,查询,2026/08/05 08:02:48
13,联通,104.26.11.42,0.00%,134.12ms,0.17mb/s,1.36mb,查询,2026/08/05 08:02:48
14,联通,104.20.17.175,0.00%,137.09ms,0.15mb/s,1.2mb,查询,2026/08/05 08:02:48
15,联通,104.20.20.219,0.00%,135.37ms,0.15mb/s,1.2mb,查询,2026/08/05 08:02:48
16,联通,104.20.28.65,0.00%,133.14ms,0.12mb/s,0.96mb,查询,2026/08/05 08:02:48
17,联通,162.159.147.92,0.00%,133.23ms,0.11mb/s,0.88mb,查询,2026/08/05 08:02:48
18,联通,162.159.138.119,0.00%,134.99ms,0.11mb/s,0.88mb,查询,2026/08/05 08:02:48
19,联通,104.26.9.104,0.00%,136.60ms,0.11mb/s,0.88mb,查询,2026/08/05 08:02:48
20,联通,162.159.145.123,0.00%,133.93ms,0.10mb/s,0.8mb,查询,2026/08/05 08:02:48
21,移动,104.21.84.133,0.00%,97.41ms,13.41mb/s,107.28mb,查询,2026/08/05 08:04:20
22,移动,104.21.86.54,0.00%,96.71ms,12.97mb/s,103.76mb,查询,2026/08/05 08:04:20
23,移动,104.25.247.130,0.00%,97.60ms,12.59mb/s,100.72mb,查询,2026/08/05 08:04:20
24,移动,162.159.82.200,0.00%,91.83ms,9.68mb/s,77.44mb,查询,2026/08/05 08:04:20
25,移动,104.21.81.245,0.00%,96.40ms,9.26mb/s,74.08mb,查询,2026/08/05 08:04:20
26,移动,104.16.155.61,0.00%,90.38ms,0.26mb/s,2.08mb,查询,2026/08/05 08:04:20
27,移动,104.16.192.85,0.00%,66.56ms,0.19mb/s,1.52mb,查询,2026/08/05 08:04:20
28,移动,104.17.120.231,0.00%,94.77ms,0.14mb/s,1.12mb,查询,2026/08/05 08:04:20
29,移动,104.17.223.196,0.00%,96.06ms,0.12mb/s,0.96mb,查询,2026/08/05 08:04:20
30,移动,104.16.204.165,0.00%,80.41ms,0.11mb/s,0.88mb,查询,2026/08/05 08:04:20
31,多线,162.159.39.30,0.00%,56.71ms,14.41mb/s,115.28mb,查询,2026/08/05 08:02:58
32,多线,172.64.229.138,0.00%,39.35ms,14.23mb/s,113.84mb,查询,2026/08/05 08:02:58
33,多线,162.159.11.101,0.00%,64.82ms,11.93mb/s,95.44mb,查询,2026/08/05 08:02:58
34,多线,162.159.45.153,0.00%,55.44ms,11.85mb/s,94.8mb,查询,2026/08/05 08:02:58
35,多线,108.162.198.8,0.00%,65.09ms,11.38mb/s,91.04mb,查询,2026/08/05 08:02:58
36,多线,162.159.44.0,0.00%,60.72ms,11.26mb/s,90.08mb,查询,2026/08/05 08:02:58
37,多线,162.159.49.86,0.00%,67.69ms,0.62mb/s,4.96mb,查询,2026/08/05 08:02:58
38,多线,104.18.32.219,0.00%,67.29ms,0.16mb/s,1.28mb,查询,2026/08/05 08:02:58
39,多线,104.18.41.105,0.00%,67.07ms,0.14mb/s,1.12mb,查询,2026/08/05 08:02:58
40,多线,172.64.53.66,0.00%,55.69ms,0.13mb/s,1.04mb,查询,2026/08/05 08:02:58
41,IPV6,2a06:98c1:3101:2988:f16f:2461:ba45:3844,0.00%,42.95ms,6.29mb/s,50.32mb,查询,2026/08/05 08:05:10
42,IPV6,2a06:98c1:3102:31:7748:c717:27f:12af,0.00%,42.86ms,2.54mb/s,20.32mb,查询,2026/08/05 08:05:10
43,IPV6,2a06:98c1:3107:ca0b:db6f:cc45:d4ca:e073,0.00%,43.21ms,0.54mb/s,4.32mb,查询,2026/08/05 08:05:10
44,IPV6,2a06:98c1:3101:2362:da32:f2b1:6bc:d19f,0.00%,42.92ms,0.36mb/s,2.88mb,查询,2026/08/05 08:05:10
45,IPV6,2803:f800:50:2614:8c16:c841:b29:939a,0.00%,43.07ms,0.30mb/s,2.4mb,查询,2026/08/05 08:05:10
46,IPV6,2a06:98c1:310f:0:f5c3:be7d:7eef:6f90,0.00%,43.15ms,0.27mb/s,2.16mb,查询,2026/08/05 08:05:10
47,IPV6,2a06:98c1:50:61:b0d:aeb7:aa6e:ecf8,0.00%,43.10ms,0.26mb/s,2.08mb,查询,2026/08/05 08:05:10
48,IPV6,2a06:98c1:3101:ac77:a864:f049:67c9:6472,0.00%,43.00ms,0.26mb/s,2.08mb,查询,2026/08/05 08:05:10
49,IPV6,2a06:98c1:51:e516:50b1:df59:56aa:6fb2,0.00%,42.93ms,0.19mb/s,1.52mb,查询,2026/08/05 08:05:10
50,IPV6,2a06:98c1:3104:75:4c11:a24e:64b3:4651,0.00%,43.06ms,0.17mb/s,1.36mb,查询,2026/08/05 08:05:10
